competition_id,n_players_with_match
SL1,536
SLP,415
FS,348
ECLQ,300
SL2,241
SL19,189
U19Q,170
ELQ,167
CLQ,140
U17Q,139
U21Q,113
POSL,108
19YL,108
UCOL,99
KR1,67
KRC,64
KR2,50
17EU,42
EL,40
CR19,37
WMQ6,37
CITP,31
BOS1,31
CIT,29
FRC,29
TDV,27
EMQ,27
IT2,26
POPU,26
BIHP,26
UNLC,25
IJ1,24
CL,24
PLIC,24
PL1,24
21EU,22
SER1,19
TRP,19
IT1,19
ofb,18
L2,18
DFB,17
FR2,17
SERP,16
PL2,16
ITJE,16
FR1,16
AFCQ,15
UNLB,15
ITJ7,15
GRP,14
FR3,14
WMQ2,13
A1,13
FAC,13
UNGP,13
TR2,12
19EU,12
A2,12
GB21,12
NLP,12
POPO,12
BU1,12
UNG1,12
CDR,11
SER2,11
SB19,11
CILP,11
IT3A,11
TR1,11
SLO1,11
TS1,11
HRSC,11
POEM,11
GB2,11
NL1,11
PO1,11
EURO,11
BULP,11
UNPO,11
FR4B,11
PO2,11
POCP,11
FRYC,11
ES2,10
FR4D,10
SKC,10
GR1,10
CGB,10
RU1,9
RUP,9
IJ2B,9
ITJF,9
JGD2,9
KAS1,8
20WC,8
IT3P,8
L3,8
JGD3,8
GBFL,8
UKR1,8
BE1,8
CCB,8
AFCN,7
ITJ5,7
POSB,7
IT3B,7
SCIJ,7
LI1,7
GRS2,7
SLAR,7
ALB1,7
21PL,7
FRL,7
FR4C,7
FRR1,7
DFBJ,7
RO1,7
PT23,7
ES3C,6
SR1C,6
SB17,6
IT3C,6
BRC,6
LTVP,6
CPO1,6
EST1,6
S1PO,6
ATRO,6
A1EL,6
ALBP,6
GB1,6
NL2,6
FAYC,6
ES1,6
17WC,6
SCC,6
UKRP,6
FR5H,6
L1,6
ITC4,6
FR4A,5
NPFL,5
ACL,5
SC1,5
ZYP1,5
ISPO,5
BI17,5
TSP,5
BE2,5
ESTP,5
CLI,5
SFA,5
NLBE,5
BTCU,5
SU20,5
POGR,5
BHSC,5
FR5I,5
KOP1,5
KO1,5
BJ1,5
RLB3,5
PTPR,5
BI19,5
F19B,5
CHAN,4
RU2,4
BH2S,4
ITJ2,4
IT3O,4
CAFC,4
BRA1,4
CHPR,4
A4K,4
ISR1,4
GR20,4
S2PA,4
EST2,4
PVRR,4
PL31,4
SR1R,4
IT18,4
IJ2A,4
NLJB,4
ITJ1,4
ES2P,4
GB18,4
BULS,4
PL2L,4
DKRE,4
IND1,4
FR5B,4
C1,4
FIWC,4
AJ1,4
IR1,4
POBE,4
F19D,4
UN2,4
MAZ1,4
ROMP,4
BJ3,4
AJ3,4
ITJ4,4
F19A,4
ATRM,4
ARLS,4
2RHR,3
RUSR,3
20AC,3
SCP,3
IT4O,3
ZYPM,3
E3G2,3
MNEC,3
MNE1,3
ITJP,3
TS2,3
ARM1,3
LETP,3
LET1,3
WFVP,3
