competition_id,n_players_with_match
SL1,548
SLP,418
FS,359
ECLQ,307
SL2,251
SL19,196
U19Q,173
ELQ,171
CLQ,143
U17Q,142
U21Q,116
POSL,109
19YL,109
UCOL,99
KR1,70
KRC,67
KR2,50
17EU,43
EL,42
WMQ6,39
CR19,37
CIT,33
BOS1,33
CITP,32
FRC,31
IJ1,28
IT2,28
TDV,28
BIHP,28
EMQ,28
CL,27
POPU,26
UNLC,26
PLIC,25
PL1,24
21EU,22
TRP,21
IT1,21
ofb,19
SER1,19
L2,19
DFB,19
FR2,18
FR1,17
SERP,16
PL2,16
ITJE,16
UNLB,16
AFCQ,15
ITJ7,15
ES2,14
A1,14
GRP,14
FR3,14
WMQ2,13
CILP,13
19EU,13
TR2,13
FAC,13
NLP,13
POPO,13
UNGP,13
UNG1,13
CDR,12
TR1,12
TS1,12
A2,12
POEM,12
CGB,12
GB21,12
FRYC,12
FR4B,12
PO1,12
BU1,12
POCP,12
FR4D,11
SB19,11
SER2,11
IT3A,11
SLO1,11
HRSC,11
NL1,11
GB2,11
BULP,11
EURO,11
UNPO,11
PO2,11
SKC,10
GR1,10
RUP,9
RU1,9
IJ2B,9
ITJF,9
IT3P,9
ROMP,9
TSP,9
JGD2,9
BE1,9
CCB,9
RO1,9
KAS1,8
20WC,8
IT3C,8
IT3B,8
L3,8
JGD3,8
PT23,8
GBFL,8
FRR1,8
UKR1,8
SCC,8
FR4C,8
FRL,8
AFCN,7
ITJ5,7
POSB,7
SCIJ,7
LI1,7
CPO1,7
ZYP1,7
GRS2,7
SLAR,7
ALB1,7
NL2,7
GB1,7
21PL,7
ES1,7
17WC,7
L1,7
DFBJ,7
ITC4,7
ES3C,6
SR1C,6
FR4A,6
SB17,6
BRC,6
LTVP,6
EST1,6
S1PO,6
A1EL,6
ATRO,6
ALBP,6
FAYC,6
UKRP,6
KO1,6
KOP1,6
FR5H,6
AJ3,6
NPFL,5
ACL,5
SC1,5
ISPO,5
BI17,5
BE2,5
ESTP,5
CLI,5
SFA,5
NLBE,5
BHSC,5
BI19,5
BTCU,5
POGR,5
SU20,5
FR5I,5
C1,5
BJ1,5
PTPR,5
MAZ1,5
RLB3,5
BJ3,5
F19B,5
CHAN,4
RU2,4
BH2S,4
ITJ2,4
IT3O,4
CAFC,4
BRA1,4
CHPR,4
A4K,4
ISR1,4
S2PA,4
GR20,4
EST2,4
TS2,4
PVRR,4
PL31,4
SR1R,4
IT18,4
IJ2A,4
ITJ1,4
NLJB,4
211F,4
ES2P,4
ES3A,4
F19A,4
POBE,4
T1MR,4
GB18,4
BULS,4
PL2L,4
DKRE,4
IND1,4
FR5B,4
AJ1,4
FIWC,4
ITJ4,4
UN2,4
IR1,4
PON2,4
AA17,4
AZ1,4
IT4P,4
F17M,4
F19D,4
ATRM,4
ARLS,4
2RHR,3
RUSR,3
20AC,3
CB20,3
SCP,3
E3G2,3
ZYPM,3
MNE1,3
MNEC,3
IT4O,3
ITJP,3
ARM1,3
CZ3M,3
LETP,3
LET1,3
WFVP,3
ITJ6,3
GB3,3
AFCL,3
23AF,3
A23Q,3
211S,3
PLZJ,3
SLMR,3
RLW3,3
L2PO,3
RSK1,3
RKPO,3
AU2C,3
SEC,3
DKP,3
C2,3
UARP,3
SCPA,3
RO1C,3
RUJL,3
BU2,3
RLSW,3
AJ,3
ARCP,3
PLSC,3
FR5E,3
SA1,3
SAKC,3
IRPO,3
FR5F,3
NO1,3
NOPO,3
OLW3,3
KR2R,3
ES1P,3
FR5K,3
FR5C,3
F19F,3
FR5L,3
UEQ,3
IT4A,3
DKDL,3
PL33,3
SK2,3
NLBP,3
NLVB,3
CZ3C,3
ITJ9,3
A4ST,3
MT1N,2
REKR,2
KAZP,2
CONC,2
A4B,2
RO2,2
IJSC,2
BRA2,2
BRA4,2
RS2f,2
BRRS,2
ISR2,2
SAPO,2
IT4C,2
T1EL,2
S2PO,2
BAPO,2
A1R,2
P23Q,2
RSER,2
CS,2
ALBS,2
ALP3,2
SC2,2
E21P,2
NLAE,2
UAE1,2
ISRF,2
LTU2,2
CZ21,2
CSL,2
CHFA,2
SANP,2
AUS1,2
FFAC,2
AUSF,2
SE3S,2
DK1,2
DKMR,2
CH18,2
SKKO,2
INSC,2
SSC,2
RO1R,2
SCIC,2
RORE,2
ROMS,2
RUSS,2
RPLW,2
MLS1,2
WRPO,2
WER1,2
