competition_id,n_players_with_match
SL1,517
SLP,410
FS,340
ECLQ,241
SL2,216
SL19,183
U19Q,165
ELQ,159
U17Q,136
CLQ,117
U21Q,111
POSL,108
19YL,106
UCOL,97
KR1,63
KRC,62
KR2,49
17EU,40
EL,38
CR19,36
WMQ6,35
CITP,31
CIT,29
FRC,29
BOS1,27
IT2,26
BIHP,26
TDV,25
EMQ,25
IJ1,24
POPU,24
PLIC,24
UNLC,23
21EU,22
CL,22
PL1,22
SER1,19
TRP,19
IT1,19
L2,17
DFB,17
FR2,17
SERP,16
ofb,16
ITJE,16
FR1,16
AFCQ,15
ITJ7,15
WMQ2,13
A1,13
UNLB,13
GRP,13
FAC,13
FR3,13
19EU,12
A2,12
GB21,12
BU1,12
UNGP,12
UNG1,12
CDR,11
SB19,11
IT3A,11
CILP,11
TR1,11
HRSC,11
GB2,11
NLP,11
BULP,11
POPO,11
POCP,11
FRYC,11
CN2B,11
ES2,10
SER2,10
PL2,10
SLO1,10
SKC,10
TR2,10
NL1,10
CGB,10
POEM,10
EURO,10
UNPO,10
PO2,10
PO1,10
RUP,9
CN2D,9
RU1,9
IJ2B,9
ITJF,9
GR1,9
JGD2,9
20WC,8
IT3P,8
L3,8
JGD3,8
GBFL,8
BE1,8
CCB,8
AFCN,7
IT3B,7
POSB,7
ITJ5,7
SCIJ,7
LI1,7
GRS2,7
SLAR,7
TS1,7
ALB1,7
21PL,7
UKR1,7
CN2C,7
FRL,7
FRR1,7
DFBJ,7
SR1C,6
ES3C,6
KAS1,6
SB17,6
IT3C,6
BRC,6
LTVP,6
CPO1,6
EST1,6
ATRO,6
A1EL,6
NL2,6
GB1,6
FAYC,6
ES1,6
RO1,6
SCC,6
C3IF,6
L1,6
17WC,6
PT23,6
ITC4,6
CN2A,5
NPFL,5
ACL,5
ZYP1,5
ISPO,5
BI17,5
TSP,5
S1PO,5
BE2,5
ESTP,5
CLI,5
ALBP,5
SFA,5
BTCU,5
SU20,5
BHSC,5
KOP1,5
KO1,5
BJ1,5
UKRP,5
PTPR,5
C3GE,5
RLB3,5
F19B,5
CHAN,4
RU2,4
BH2S,4
IT3O,4
ITJ2,4
CAFC,4
BRA1,4
CHPR,4
ISR1,4
GR20,4
S2PA,4
EST2,4
PVRR,4
PL31,4
SR1R,4
IT18,4
IJ2A,4
NLJB,4
NLBE,4
ITJ1,4
GB18,4
BULS,4
PL2L,4
ES2P,4
IND1,4
SC1,4
AJ1,4
C1,4
FIWC,4
C3NA,4
IR1,4
POBE,4
F19D,4
MAZ1,4
POGR,4
ITJ4,4
AJ3,4
BJ3,4
BI19,4
F19A,4
ATRM,4
2RHR,3
RUSR,3
20AC,3
SCP,3
MNEC,3
ZYPM,3
E3G2,3
MNE1,3
A4K,3
IT4O,3
ITJP,3
LETP,3
LET1,3
WFVP,3
ITJ6,3
AFCL,3
PLZJ,3
BU2,3
ES3A,3
T1MR,3
RUJL,3
ROMP,3
L2PO,3
RSK1,3
SEC,3
UARP,3
SCPA,3
ARCP,3
DKRE,3
23AF,3
AU2C,3
A23Q,3
DKDL,3
C3NO,3
PL33,3
F19F,3
SA1,3
SAKC,3
C3OC,3
AA17,3
UN2,3
IRPO,3
PLSC,3
SLMR,3
RLW3,3
PON2,3
OLW3,3
KR2R,3
ES1P,3
ITJ9,3
C3AR,3
NLVB,3
C3VL,3
IT4P,3
UEQ,3
211F,3
211S,3
REKR,2
CONC,2
KAZP,2
A4B,2
IJSC,2
BRA2,2
RS2f,2
CB20,2
BRA4,2
BRRS,2
SAPO,2
IT4C,2
T1EL,2
CZ3M,2
ARM1,2
S2PO,2
A1R,2
BAPO,2
RSER,2
CS,2
ALBS,2
ALP3,2
NLAE,2
SC2,2
E21P,2
GB3,2
ISRF,2
CZ21,2
ROMS,2
SCIC,2
RKPO,2
SANP,2
C2,2
RLSW,2
WRPO,2
WER1,2
RUSS,2
LTU2,2
SE3S,2
RPLW,2
CH18,2
SE2,2
SSC,2
INSC,2
POSU,2
NLBB,2
AJ,2
RLN4,2
C3PL,2
FRR2,2
DKP,2
ILIP,2
POCC,2
NO1,2
NOPO,2
NO43,2
BPO4,2
EJPD,2
ALGP,2
ALG1,2
NMAP,2
P23C,2
C3BR,2
AUS1,2
FFAC,2
AUSF,2
SKKO,2
SWEP,2
17AC,2
BRSC,2
MNP3,2
ESTS,2
CHC2,2
BJ,2
BCP1,2
BRNP,2
GEP1,2
GESC,2
GE1N,2
PVCR,2
NLBP,2
IT4A,2
NLJV,2
NLAJ,2
RLN3,2
DK3O,2
IT4E,2
C3HF,2
PT3A,2
P3As,2
L1PO,2
CZ3C,2
F19C,2
GHPL,2
TS2,2
ITJ8,2
A4ST,2
KASC,1
NPPL,1
BRP3,1
SPjr,1
BRVE,1
C1P2,1
COPO,1
CO2T,1
CO22,1
COLP,1
COLO,1
COL1,1
C9PO,1
C9EP,1
C19C,1
C17C,1
C17P,1
CH17,1
C191,1
C7PO,1
ISRA,1
IRLP,1
IT4H,1
OBLF,1
CYP2,1
GRP2,1
BPP,1
VLBE,1
RLGR,1
P23Q,1
SCBR,1
C20P,1
BRCM,1
SC1P,1
THFA,1
THA1,1
POG3,1
GBR,1
THCC,1
THLC,1
NLN6,1
UNLA,1
PLJR,1
PLJZ,1
PLJF,1
CZJ2,1
RO1R,1
RO1C,1
RORE,1
E3G1,1
CEF1,1
E3FI,1
CSL,1
CLO,1
CHFA,1
RSKA,1
SUIC,1
CHC3,1
MLS1,1
WRSP,1
SE1,1
SE3N,1
SCPM,1
NLBV,1
FRCH,1
LTSC,1
LIM,1
NTD,1
A4W,1
DKPL,1
DK1,1
DKRL,1
DKAR,1
DKMR,1
ACLE,1
A920,1
IRQ1,1
AGUC,1
POG2,1
GB4,1
EC1N,1
LPPL,1
RECO,1
EL1S,1
WMQ4,1
ECUP,1
CLIY,1
COPA,1
EL1A,1
SAM2,1
2SAM,1
VZ1L,1
VZ1C,1
VZ1P,1
VEC1,1
VZOC,1
VZ1A,1
VZOA,1
PTRL,1
TRS,1
23AC,1
NO46,1
RTIP,1
NO42,1
NO2,1
BESC,1
ITPO,1
AZ1,1
ASPK,1
WALC,1
GBCS,1
IRLC,1
IR12,1
FIYO,1
P23A,1
UALC,1
UAEP,1
UAE1,1
MAZR,1
SWRP,1
GR2,1
ITJ3,1
RRLO,1
OLB2,1
BJ2,1
AJ2,1
BVP,1
ATRW,1
ARCA,1
CLPD,1
AR1N,1
CH1C,1
ARLC,1
ARY3,1
TUNP,1
TUN1,1
TUNR,1
TUPL,1
BRDF,1
J2J3,1
EST3,1
E17S,1
ES17,1
BCPF,1
GEPO,1
T1AR,1
GEP3,1
GEO1,1
CFMF,1
BRPB,1
BRNE,1
BRAL,1
ES3B,1
UA3L,1
PUSB,1
SRPO,1
NLBJ,1
C3CM,1
BEL3,1
RL1,1
DKDA,1
BRPR,1
IT4Y,1
ACFF,1
SA2L,1
CHUC,1
MYSP,1
MYS1,1
C18E,1
ACL2,1
ASCC,1
MYC1,1
PONL,1
ESTR,1
UNLD,1
TR3B,1
OBLB,1
MPPO,1
C3P2,1
C3BF,1
FI1,1
CHC1,1
POWM,1
WMQ1,1
AFAC,1
EAFC,1
KLUB,1
INDC,1
SA19,1
IT4I,1
RPLO,1
FARQ,1
PL34,1
BE2A,1
OBLL,1
VIE1,1
SINP,1
SIN1,1
UZ2L,1
KOBU,1
182F,1
212S,1
WER2,1
R3D2,1
R3D1,1
MNE2,1
MNP1,1
ALP4,1
ZYPA,1
CL3S,1
T19P,1
T191,1
ANDP,1
E3PL,1
AND1,1
IT4D,1
A4O,1
A4V,1
ALB2,1
RL2,1
MWP1,1
MOP2,1
MO1N,1
IT4B,1
NIFS,1
NISO,1
MLSP,1
NISR,1
NLCU,1
USL,1
USLP,1
IND2,1
INIL,1
SK2,1
ALPO,1
BE21,1
BE2E,1
LUX1,1
LUXP,1
SCJ2,1
FARO,1
FAR2,1
DKRQ,1
FAPO,1
FASC,1
ISR2,1
POLL,1
P2RL,1
P3Au,1
P232,1
212F,1
NLBA,1
OBLC,1
181S,1
PRTD,1
181F,1
