competition_id,n_players_with_match
SL1,559
SLP,422
FS,368
ECLQ,313
SL2,255
SL19,197
U19Q,177
ELQ,173
CLQ,144
U17Q,143
U21Q,120
POSL,111
19YL,111
UCOL,101
KR1,73
KRC,71
KR2,52
17EU,44
EL,43
WMQ6,41
CR19,38
POPU,36
CIT,35
BOS1,35
CITP,32
IT2,31
FRC,31
EMQ,30
TDV,29
BIHP,29
IJ1,28
CL,28
UNLC,28
PLIC,27
PL1,26
TRP,23
21EU,22
IT1,22
SER1,19
ofb,19
DFB,19
L2,19
UNLB,18
FR2,18
PL2,17
FR1,17
SERP,16
ITJE,16
AFCQ,15
ITJ7,15
A1,14
ES2,14
TR1,14
GRP,14
TR2,14
FR3,14
WMQ2,13
CILP,13
TS1,13
19EU,13
NLP,13
POEM,13
FAC,13
POPO,13
EURO,13
UNPO,13
UNG1,13
UNGP,13
CDR,12
A2,12
HRSC,12
GB21,12
CGB,12
FR4B,12
FRYC,12
PO1,12
BU1,12
POCP,12
SB19,11
SER2,11
FR4D,11
IT3A,11
ROMP,11
SLO1,11
GB2,11
NL1,11
BULP,11
PO2,11
RO1,11
RU1,10
RUP,10
SKC,10
GR1,10
UKR1,10
ITJF,9
IJ2B,9
IT3P,9
POSB,9
TSP,9
JGD2,9
CCB,9
BE1,9
SCC,9
KAS1,8
20WC,8
IT3C,8
IT3B,8
L3,8
GRS2,8
JGD3,8
PT23,8
GBFL,8
FRR1,8
UKRP,8
FR4C,8
FRL,8
AFCN,7
ITJ5,7
SCIJ,7
LI1,7
ZYP1,7
CPO1,7
SLAR,7
ALB1,7
GB1,7
NL2,7
21PL,7
DFBJ,7
ES1,7
17WC,7
L1,7
ITC4,7
SB17,6
ES3C,6
FR4A,6
SR1C,6
NPFL,6
BRC,6
LTVP,6
EST1,6
ESTP,6
S1PO,6
ATRO,6
A1EL,6
BE2,6
ALBP,6
FAYC,6
C1,6
KOP1,6
KO1,6
FR5H,6
AJ3,6
RU2,5
ACL,5
SC1,5
ISPO,5
BI17,5
S2PA,5
GR20,5
PL31,5
CLI,5
NLBE,5
SFA,5
BHSC,5
BI19,5
SU20,5
RLB3,5
BTCU,5
POGR,5
PLSC,5
FR5I,5
BJ1,5
PTPR,5
MAZ1,5
BJ3,5
F19B,5
CHAN,4
RUSR,4
ITJ2,4
IT3O,4
BH2S,4
CAFC,4
BRA1,4
CHPR,4
A4K,4
ISR1,4
TS2,4
EST2,4
PVRR,4
SR1R,4
IT18,4
IJ2A,4
ITJ1,4
211F,4
NLJB,4
ES3A,4
ES2P,4
T1MR,4
POBE,4
F19A,4
PON2,4
GB18,4
BULS,4
PUSB,4
PL2L,4
SA1,4
SAKC,4
DKRE,4
IND1,4
FIWC,4
AJ1,4
FR5B,4
ITJ4,4
RO1C,4
UN2,4
IR1,4
AA17,4
IT4P,4
F19D,4
F17M,4
AZ1,4
ATRM,4
ARLS,4
2RHR,3
20AC,3
RO2,3
CB20,3
SCP,3
IT4O,3
MNE1,3
MNEC,3
E3G2,3
ZYPM,3
ITJP,3
CZ3M,3
ARM1,3
LET1,3
LETP,3
WFVP,3
ITJ6,3
GB3,3
AFCL,3
23AF,3
A23Q,3
211S,3
OLW3,3
L2PO,3
SLMR,3
PLZJ,3
RLW3,3
RKPO,3
RSK1,3
RLN3,3
SEC,3
AU2C,3
UARP,3
C2,3
DKP,3
SCPA,3
BU2,3
ARCP,3
AJ,3
FR5E,3
IRPO,3
FR5F,3
NOPO,3
NO1,3
KR2R,3
ES1P,3
RO1R,3
ROMS,3
RUJL,3
RLSW,3
IT4A,3
DKDL,3
PL33,3
SK2,3
F19F,3
FR5L,3
CZ3C,3
ITJ9,3
FR5K,3
NLVB,3
FR5C,3
UEQ,3
NLBP,3
A4ST,3
MT1N,2
REKR,2
KAZP,2
CONC,2
A4B,2
IJSC,2
RS2f,2
BRA4,2
BRA2,2
BRRS,2
IT4C,2
SAPO,2
ISR2,2
T1EL,2
S2PO,2
BAPO,2
A1R,2
P23Q,2
RSER,2
CS,2
ALBS,2
ALP3,2
E21P,2
SC2,2
NLAE,2
UAE1,2
BJ2,2
NLBB,2
ISRF,2
LTU2,2
CZ21,2
CHFA,2
CSL,2
SANP,2
SE3S,2
FFAC,2
AUS1,2
AUSF,2
CH18,2
SKKO,2
DKMR,2
DK1,2
INSC,2
SSC,2
POSU,2
RLN4,2
FR5D,2
FRR2,2
P23C,2
POCC,2
ITPO,2
NLBA,2
ALG1,2
ALGP,2
ILIP,2
NMAP,2
NO43,2
SWEP,2
MNP3,2
17AC,2
CPSA,2
BRSC,2
CHC2,2
ESTS,2
BJ,2
BRNP,2
BCP1,2
SCIC,2
RORE,2
MLS1,2
RUSS,2
RPLW,2
WER1,2
WRPO,2
SE2,2
GESC,2
GEP1,2
GE1N,2
UA3L,2
ACLE,2
IRQ1,2
ASPK,2
BPO4,2
EJPD,2
NLAJ,2
NLJV,2
IT4E,2
DK3O,2
FR5G,2
P3As,2
PT3A,2
MYC1,2
MYS1,2
ASCC,2
MYSP,2
L1PO,2
E3PL,2
ALB2,2
PVCR,2
212F,2
212S,2
GHPL,2
F19C,2
ITJ8,2
KASC,1
FIYK,1
