player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
341535,Igor Vekic,2026-05-17T12:00:00+00:00,2025,DKAR,12,False,4844214,10,443,away,173,1,0,injured,,,False,0,0,0,0,0,0,0,,,,101,0
341535,Igor Vekic,2026-05-10T12:00:00+00:00,2025,DKAR,12,False,4844271,9,443,home,5776,2,0,injured,,,False,0,0,0,0,0,0,0,,,,101,0
341535,Igor Vekic,2026-05-03T12:00:00+00:00,2025,DKAR,12,False,4844266,8,443,away,5724,0,1,injured,,,False,0,0,0,0,0,0,0,,,,101,0
341535,Igor Vekic,2026-04-27T17:00:00+00:00,2025,DKAR,12,False,4844265,7,443,away,190,0,3,injured,,,False,0,0,0,0,0,0,0,,,,101,0
341535,Igor Vekic,2026-04-22T16:00:00+00:00,2025,DKAR,12,False,4844260,6,443,home,1177,1,2,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
341535,Igor Vekic,2026-04-19T16:00:00+00:00,2025,DKAR,12,False,4844259,5,443,home,190,1,4,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
341535,Igor Vekic,2026-04-13T17:00:00+00:00,2025,DKAR,12,False,4844256,4,443,away,5776,2,2,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
341535,Igor Vekic,2026-04-06T12:00:00+00:00,2025,DKAR,12,False,4844252,3,443,home,5724,1,1,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
341535,Igor Vekic,2026-03-31T16:00:00+00:00,2025,FS,11,True,4808358,12,3588,away,11953,3,2,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
341535,Igor Vekic,2026-03-28T17:00:00+00:00,2025,FS,11,True,4853014,11,3588,away,3468,0,1,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
613975,Tobias Haahr,2026-05-17T12:00:00+00:00,2025,DKAR,12,False,4844214,10,443,away,173,1,0,played,24,1,False,90,0,0,0,0,0,0,,,,0,0
613975,Tobias Haahr,2026-05-10T12:00:00+00:00,2025,DKAR,12,False,4844271,9,443,home,5776,2,0,played,24,1,False,90,0,0,0,0,0,0,,,,0,0
613975,Tobias Haahr,2026-05-03T12:00:00+00:00,2025,DKAR,12,False,4844266,8,443,away,5724,0,1,played,24,1,False,90,0,0,0,0,0,0,,,,0,0
613975,Tobias Haahr,2026-04-27T17:00:00+00:00,2025,DKAR,12,False,4844265,7,443,away,190,0,3,played,24,1,False,90,0,0,0,0,0,0,,,,0,0
613975,Tobias Haahr,2026-04-22T16:00:00+00:00,2025,DKAR,12,False,4844260,6,443,home,1177,1,2,in squad,24,,False,0,0,0,0,0,0,0,,,,0,0
613975,Tobias Haahr,2026-04-19T16:00:00+00:00,2025,DKAR,12,False,4844259,5,443,home,190,1,4,in squad,24,,False,0,0,0,0,0,0,0,,,,0,0
613975,Tobias Haahr,2026-04-13T17:00:00+00:00,2025,DKAR,12,False,4844256,4,443,away,5776,2,2,in squad,24,,False,0,0,0,0,0,0,0,,,,0,0
