competition_id,n_players_with_match
GE1N,341
GEP1,318
GESC,185
ECLQ,184
FS,168
GEO2,153
U19Q,92
GE2P,92
CLQ,91
ELQ,89
U17Q,73
U21Q,70
19YL,52
GEO1,49
GEPO,41
GE2H,39
WMQ6,23
EL,20
GEP3,19
EMQ,18
SPjr,17
19EU,17
UKRP,17
POPO,16
21EU,16
RUP,16
UKR1,15
BRC,15
LETP,15
UNLC,15
LET1,15
ZYP1,14
POEM,14
PO2,13
PO1,13
ARM1,13
CPO1,12
BRA2,12
POCP,12
RU1,12
UCOL,12
FRC,11
UNPO,11
RU2,11
GEOA,11
AZ1,10
ASPK,10
FR2,10
GEOM,10
RUJL,10
UNLD,9
GRP,9
ofb,9
ISR1,9
BRA1,8
FRL,8
FR1,8
KAS1,8
KAZP,8
GR1,8
ARPO,8
BU1,8
CB20,8
BRA4,7
BRA3,7
ZYPA,7
UKR2,7
GRS2,7
CL,7
BULP,7
UNLB,7
LTVP,7
PT23,7
P23Q,7
ISPO,7
ISRA,7
A2,7
ZYPM,6
UA3L,6
BRNE,6
BCP1,6
BRCG,6
BOS1,6
RO1,6
BIHP,6
EURO,6
TRP,6
ALB1,6
ALBP,6
POPU,6
FIS,5
QFLC,5
ROMP,5
BE2,5
A1,5
WMQ2,5
17EU,5
L2,5
UZ1,5
LI1,5
C20P,5
PL1,5
UNG1,5
KOBU,5
KR2,5
KG1L,5
SKC,4
BRRS,4
PT3A,4
LUX1,4
BRPE,4
BRCR,4
CDR,4
UEQ,4
SLO1,4
CS,4
RO1R,4
BCPF,4
CCB,4
MO1N,4
MWP1,4
TS1,4
CYSC,4
TR1,4
SERP,4
SER1,4
PTPR,4
S2PO,4
UNGP,4
TR2,4
AFCQ,4
DKP,4
DK1,4
KRC,4
DFB,4
RKPO,4
ISR2,4
UARP,3
BRPR,3
WRPO,3
WER1,3
SEC,3
LET2,3
LUXP,3
P3As,3
TS2,3
ES2,3
PTRL,3
FR4C,3
FR5F,3
S1PO,3
TDV,3
