competition_id,n_players_with_match
GEP1,289
GE1N,287
GESC,166
ECLQ,163
FS,150
GEO2,134
GE2P,86
U19Q,81
CLQ,79
U17Q,65
ELQ,63
U21Q,59
19YL,46
GEO1,44
GEPO,38
GE2H,35
WMQ6,21
EL,19
GEP3,17
SPjr,17
EMQ,16
21EU,16
19EU,15
RUP,15
BRC,14
POPO,14
UNLC,13
LETP,13
LET1,13
ZYP1,12
UKRP,12
POEM,12
BRA2,11
UKR1,11
PO2,11
POCP,11
PO1,11
RU2,11
RU1,11
GEOA,11
CPO1,10
UNPO,10
UCOL,10
GEOM,10
AZ1,9
ASPK,9
ARM1,9
RUJL,9
BRA1,8
UNLD,8
GRP,8
ofb,8
CB20,8
ISR1,8
BU1,8
FRC,7
GR1,7
CL,7
LTVP,7
GRS2,7
ISPO,7
ZYPM,6
BRA4,6
BRA3,6
FR2,6
FR1,6
ZYPA,6
BCP1,6
BRCG,6
UNLB,6
POPU,6
ALBP,6
ALB1,6
P23Q,6
KAS1,6
ISRA,6
KAZP,6
BULP,6
UKR2,6
A2,6
BRNE,6
UA3L,5
FIS,5
FRL,5
BIHP,5
RO1,5
BOS1,5
A1,5
ARPO,5
L2,5
EURO,5
PL1,5
UNG1,5
TRP,5
LI1,5
PT23,5
C20P,5
WMQ2,5
UZ1,5
KOBU,5
17EU,5
KG1L,5
BRRS,4
LUX1,4
CDR,4
CS,4
ROMP,4
TS1,4
BCPF,4
BRCR,4
CYSC,4
UNGP,4
S2PO,4
QFLC,4
AFCQ,4
TR2,4
DK1,4
DKP,4
MO1N,4
MWP1,4
ISR2,4
DFB,4
BRPE,4
KR2,4
UARP,3
TS2,3
SKC,3
LUXP,3
PTRL,3
ES2,3
UEQ,3
WER1,3
LET2,3
SEC,3
WRPO,3
SLO1,3
RO1R,3
BE2,3
TSP,3
RUSR,3
E3G1,3
TR1,3
BI19,3
SERP,3
SER1,3
PTPR,3
NLBE,3
PON2,3
POGR,3
20WC,3
DK2,3
DKRE,3
NLAJ,3
NLP,3
KGPO,3
ISRF,3
NL2,3
CLI,3
KRC,3
KR1,3
PLIC,3
PL2,3
T191,3
C1,2
SCC,2
BRPR,2
SK2,2
PT3A,2
P3As,2
FI2,2
FR4C,2
FR5D,2
FR5F,2
S1PO,2
20AC,2
CCB,2
NPFL,2
CZ3M,2
T1AR,2
TDV,2
UI,2
SR1C,2
IRNP,2
IRN1,2
P23C,2
NL1,2
CHAN,2
17AC,2
DKAR,2
MOP2,2
AFCN,2
CGB,2
GB2,2
GB1,2
17WC,2
FAC,2
GB21,2
BU2,2
RPLU,2
BRCF,2
ES2P,2
BRGO,2
RKPO,2
L1,2
PL2L,2
SER2,2
JEMP,2
BRNF,2
HRSC,2
MNE1,2
AJ1,2
RLN3,2
ACLE,2
KLUB,2
UZ2L,2
FR5G,2
FRYC,2
FR5E,2
F19A,2
FI1,2
P232,2
FIL,2
FAYC,2
KOG2,2
AR3L,2
RLB3,2
IT4H,2
DKDL,2
DFBJ,2
KAS2,2
TUN1,2
TUNP,2
RPLZ,2
ARM2,2
LTU2,2
RU17,2
BI17,2
UA19,2
FI3P,2
FIYK,2
2DVB,2
LIEP,1
AUS1,1
BRSC,1
CHC3,1
UA2P,1
YKCP,1
P3Au,1
ES1P,1
FR4D,1
URUI,1
URUC,1
URU1,1
URP1,1
E4G4,1
SLMR,1
SL1,1
FR4B,1
POSL,1
FR5J,1
BE2E,1
UEFA,1
EJPD,1
RO1C,1
FR4A,1
FR5C,1
FR5B,1
FR3,1
FR5I,1
ROPC,1
ROMS,1
RLGR,1
23AC,1
OQPO,1
OLYM,1
POT2,1
S21S,1
SE1,1
DKRL,1
DKPL,1
C2,1
BEY1,1
BEYP,1
NLSC,1
PONL,1
NLBA,1
21PL,1
FRCH,1
FIWC,1
RPLW,1
IR2,1
IRLC,1
ILIP,1
IRPO,1
BUEL,1
BULS,1
A1EL,1
ALBS,1
UKRM,1
CHC2,1
LUCP,1
ES3A,1
E3FA,1
ES3D,1
BRga,1
RSK2,1
RCBR,1
CLO,1
CHFA,1
RS2f,1
RSFF,1
MOL1,1
BAPL,1
NLJV,1
SWEP,1
SLAR,1
NLEV,1
ARSC,1
NTD,1
511,1
NLJB,1
JAP2,1
SB19,1
BRCE,1
BCE1,1
E3FI,1
ES3B,1
E3G2,1
ES3C,1
RO2,1
RNRL,1
KR2R,1
SHPO,1
LTSC,1
UKRS,1
RSK1,1
UZR,1
F19F,1
F1CL,1
F1CC,1
CZ3C,1
FLAP,1
CITP,1
ITJ1,1
ITJE,1
KASC,1
P23A,1
P23F,1
GB3,1
GBFL,1
POCC,1
AA17,1
F4KP,1
BEL3,1
FR5A,1
RLSW,1
MRPO,1
LPB1,1
VLBW,1
WFVP,1
BVP,1
L3,1
OBLB,1
MALC,1
IT4G,1
MT1P,1
NLBP,1
211S,1
211F,1
DK2R,1
BTCU,1
DK3O,1
19S1,1
ATRO,1
JGD2,1
19S2,1
BJ1,1
NOPO,1
CZ19,1
NO46,1
NO1,1
ATRM,1
Y246,1
FR5K,1
SEN1,1
TUNM,1
CAFC,1
AMCQ,1
QU2L,1
QEC1,1
RPLS,1
JAP3,1
JAPC,1
ESTP,1
EST1,1
