competition_id,n_players_with_match
GE1N,309
GEP1,309
GESC,185
ECLQ,183
FS,163
GEO2,144
GE2P,91
U19Q,90
CLQ,90
ELQ,71
U17Q,70
U21Q,68
19YL,50
GEO1,48
GEPO,40
GE2H,39
WMQ6,22
EL,20
GEP3,19
EMQ,18
UKRP,17
19EU,17
SPjr,16
21EU,16
UNLC,15
RUP,15
POPO,15
UKR1,14
ZYP1,14
BRC,14
LETP,14
POEM,14
LET1,14
PO1,13
CPO1,12
UCOL,12
RU1,12
PO2,12
BRA2,11
FRC,11
POCP,11
ARM1,11
GEOA,11
RU2,10
RUJL,10
UNPO,10
GRP,10
GEOM,10
UNLD,9
AZ1,9
ASPK,9
FR2,9
ISR1,9
BU1,9
ofb,9
BRA1,8
GR1,8
FR1,8
FRL,8
GRS2,8
KAZP,8
KAS1,8
UNLB,7
ZYPA,7
CL,7
CB20,7
PT23,7
P23Q,7
LTVP,7
ISRA,7
ISPO,7
ARPO,7
BULP,7
UKR2,7
ZYPM,6
BRA4,6
BRA3,6
UA3L,6
EURO,6
POPU,6
TRP,6
BOS1,6
BIHP,6
RO1,6
BRNE,6
BRCG,6
BCP1,6
A2,6
L2,5
PL1,5
UNG1,5
C20P,5
ALBP,5
LI1,5
BE2,5
ALB1,5
ROMP,5
QFLC,5
WMQ2,5
KOBU,5
17EU,5
KR2,5
FIS,5
A1,5
KG1L,5
BRRS,4
SKC,4
CYSC,4
UEQ,4
UNGP,4
TR1,4
PTPR,4
CCB,4
SER1,4
SERP,4
S2PO,4
TR2,4
SLO1,4
AFCQ,4
DK1,4
UZ1,4
RO1R,4
TS1,4
BRPE,4
BRCR,4
MO1N,4
MWP1,4
KRC,4
BCPF,4
DFB,4
RKPO,4
LUX1,4
ISR2,4
UARP,3
SEC,3
LET2,3
RUSR,3
P23C,3
BI19,3
C3NO,3
CN2C,3
NLBE,3
PON2,3
POGR,3
S1PO,3
20WC,3
PTRL,3
DKRE,3
DKP,3
CDR,3
E3G1,3
TSP,3
PLIC,3
KR1,3
FRYC,3
C3HF,3
F19A,3
CLI,3
NL2,3
KGPO,3
PL2,3
TDV,3
T191,3
NLAJ,3
NLP,3
LUXP,3
ISRF,3
CS,3
RSK2,3
RLB3,3
PT3A,3
P3As,3
SCC,2
C1,2
BRPR,2
SK2,2
WRPO,2
WER1,2
UEFA,2
UI,2
IRNP,2
IRN1,2
SR1C,2
CN2A,2
C3PL,2
C3NA,2
FR3,2
NL1,2
C3VL,2
SLAR,2
17AC,2
CHAN,2
C3BF,2
DKAR,2
DK2,2
SER2,2
JEMP,2
ES2P,2
CITP,2
AFCN,2
T1AR,2
P232,2
FI1,2
FIL,2
BRNF,2
MOP2,2
SL1,2
BEL3,2
POSL,2
RLN3,2
MNE1,2
HRSC,2
C3BR,2
F19F,2
L1,2
KLUB,2
ACLE,2
UZ2L,2
CN2D,2
ES2,2
20AC,2
NPFL,2
TS2,2
CZ3M,2
GB1,2
GB2,2
FAC,2
CGB,2
FAYC,2
GB21,2
KOG2,2
