competition_id,n_players_with_match
GE1N,349
GEP1,325
ECLQ,188
GESC,187
FS,174
GEO2,156
CLQ,96
ELQ,96
U19Q,94
GE2P,92
U17Q,74
U21Q,74
19YL,53
GEO1,49
GEPO,41
GE2H,39
WMQ6,24
EL,21
UKRP,20
GEP3,19
EMQ,19
19EU,18
SPjr,18
UKR1,17
POPO,17
RUP,16
UNLC,16
21EU,16
ZYP1,15
BRC,15
LETP,15
POEM,15
PO1,15
ARM1,15
LET1,15
CPO1,13
PO2,13
POCP,13
UCOL,13
BRA2,12
AZ1,12
RU1,12
UNPO,12
RU2,11
FRC,11
GRP,11
GEOA,11
ASPK,10
FR2,10
RUJL,10
UNLD,10
ARPO,10
BU1,10
GEOM,10
ofb,9
ISR1,9
GRS2,9
CB20,9
BRA1,8
FRL,8
ZYPA,8
FR1,8
GR1,8
KAS1,8
KAZP,8
UKR2,8
BULP,8
P23Q,8
PT23,8
LTVP,8
BRA3,7
BRA4,7
CL,7
UNLB,7
ISPO,7
ISRA,7
A2,7
ZYPM,6
UA3L,6
SEC,6
TSP,6
BRNE,6
BCP1,6
BRCG,6
KR2,6
BOS1,6
BIHP,6
RO1,6
KOBU,6
C20P,6
EURO,6
POPU,6
ALB1,6
ALBP,6
LI1,6
TRP,6
KG1L,6
SKC,5
LUX1,5
FIS,5
CDR,5
WMQ2,5
ROMP,5
SLO1,5
QFLC,5
NLP,5
17EU,5
A1,5
BE2,5
UZ1,5
TS1,5
L2,5
PL1,5
UNG1,5
DFB,5
BRRS,4
SK2,4
PT3A,4
LUXP,4
BRCR,4
BRPE,4
FRYC,4
ES2,4
UEQ,4
MWP1,4
MO1N,4
CS,4
RO1R,4
NL1,4
CCB,4
BCPF,4
CYSC,4
UNGP,4
SERP,4
SER1,4
TR1,4
CZ3C,4
PTPR,4
S2PO,4
TR2,4
AFCQ,4
KGPO,4
DK1,4
DKP,4
NL2,4
ISR2,4
RKPO,4
PLIC,4
RLB3,4
KRC,4
UARP,3
BRPR,3
WRPO,3
WER1,3
LET2,3
P3As,3
TS2,3
SE1,3
F19A,3
F17M,3
FR5G,3
RUSR,3
PTRL,3
FR4C,3
FR5F,3
S1PO,3
NLBE,3
GB2,3
NLAJ,3
GB21,3
FAC,3
CGB,3
T1AR,3
E3G1,3
TDV,3
BI19,3
P23C,3
POGR,3
ARSC,3
20WC,3
SLAR,3
PON2,3
DK2,3
DKRE,3
ISRF,3
CLI,3
ES2P,3
RSK2,3
T191,3
PL2,3
ARM2,3
KR1,3
C1,2
SCC,2
AUS1,2
CPSB,2
FI2,2
BRNF,2
FR5E,2
F19F,2
EST1,2
2DVB,2
NO1,2
NOPO,2
P3Au,2
FR4D,2
AFCN,2
MOP2,2
SCP,2
SC1,2
SL1,2
FR5D,2
