competition_id,n_players_with_match
GE1N,352
GEP1,329
ECLQ,190
GESC,188
FS,174
GEO2,156
ELQ,98
CLQ,96
U19Q,94
GE2P,92
U17Q,74
U21Q,74
19YL,53
GEO1,49
GEPO,41
GE2H,39
WMQ6,24
EL,21
UKRP,20
EMQ,19
GEP3,19
19EU,18
SPjr,18
UKR1,17
POPO,17
RUP,16
UNLC,16
21EU,16
ZYP1,15
BRC,15
LETP,15
POEM,15
PO1,15
LET1,15
ARM1,15
CPO1,13
PO2,13
UCOL,13
POCP,13
BRA2,12
AZ1,12
RU1,12
UNPO,12
RU2,11
FRC,11
GRP,11
GEOA,11
ASPK,10
RUJL,10
FR2,10
UNLD,10
BU1,10
ARPO,10
GEOM,10
GRS2,9
ofb,9
ISR1,9
CB20,9
BRA1,8
FR1,8
ZYPA,8
FRL,8
GR1,8
KAZP,8
UKR2,8
KAS1,8
BULP,8
LTVP,8
P23Q,8
PT23,8
BRA3,7
BRA4,7
CL,7
UNLB,7
A2,7
ISPO,7
ISRA,7
ZYPM,6
UA3L,6
SEC,6
TSP,6
BRNE,6
BRCG,6
BCP1,6
KR2,6
BIHP,6
RO1,6
BOS1,6
KOBU,6
KG1L,6
EURO,6
TRP,6
ALB1,6
ALBP,6
POPU,6
TR1,6
LI1,6
C20P,6
SKC,5
LUX1,5
FIS,5
WMQ2,5
CDR,5
SLO1,5
ROMP,5
QFLC,5
NLP,5
17EU,5
A1,5
BE2,5
TS1,5
UZ1,5
DFB,5
L2,5
UNG1,5
PL1,5
SK2,4
BRRS,4
PT3A,4
LUXP,4
BRPE,4
BRCR,4
FRYC,4
MWP1,4
MO1N,4
UEQ,4
ES2,4
CS,4
RO1R,4
NL1,4
CCB,4
BCPF,4
KGPO,4
NL2,4
UNGP,4
ISR2,4
TR2,4
RKPO,4
CYSC,4
SER1,4
SERP,4
CZ3C,4
PTPR,4
S2PO,4
AFCQ,4
DK1,4
DKP,4
PLIC,4
KRC,4
RLB3,4
UARP,3
BRPR,3
LET2,3
WER1,3
WRPO,3
TS2,3
P3As,3
SE1,3
F19A,3
FR5G,3
RUSR,3
F17M,3
PTRL,3
FR4C,3
FR5F,3
S1PO,3
NLAJ,3
CGB,3
GB2,3
GB21,3
NLBE,3
FAC,3
T1AR,3
E3G1,3
TDV,3
SLAR,3
PON2,3
ISRF,3
ARSC,3
ES2P,3
CLI,3
RSK2,3
BI19,3
P23C,3
POGR,3
20WC,3
DK2,3
DKRE,3
T191,3
ARM2,3
KR1,3
PL2,3
SCC,2
C1,2
AUS1,2
FI2,2
CPSB,2
BRNF,2
F19F,2
FR5E,2
ESTP,2
2DVB,2
EST1,2
NO1,2
NOPO,2
MOP2,2
AFCN,2
FR4D,2
P3Au,2
SLMR,2
SCP,2
SC1,2
SL1,2
FR5D,2
FR5J,2
POSL,2
BEL3,2
GB1,2
17WC,2
21PL,2
NPFL,2
20AC,2
CZ3M,2
BU2,2
RPLU,2
BUEL,2
211F,2
S21S,2
211S,2
LUCP,2
GBFL,2
SWEP,2
BRCF,2
L1,2
BRGO,2
PL2L,2
P23A,2
P23F,2
UEFA,2
UI,2
IRN1,2
SR1C,2
IRNP,2
RLGR,2
FLAP,2
FR3,2
FR5B,2
FR5C,2
FR4A,2
CPSA,2
CHAN,2
17AC,2
UKRA,2
DKAR,2
P232,2
FAYC,2
KOG2,2
FI1,2
SER2,2
JEMP,2
ES3C,2
CITP,2
HRSC,2
MNE1,2
AJ1,2
RLN3,2
ACLE,2
KLUB,2
UZ2L,2
BVP,2
AR3L,2
L3,2
IT4H,2
DFBJ,2
AJ3,2
BJ3,2
DKDL,2
CZ19,2
TUN1,2
TUNP,2
KAS2,2
FIL,2
RPLZ,2
LTU2,2
RU17,2
BI17,2
UA19,2
FIYK,2
FI3P,2
BPP,2
L1RL,2
UAE2,1
BRSC,1
CHC3,1
LIEP,1
UA2P,1
CPSD,1
YKCP,1
BCE1,1
BRCE,1
FR5L,1
NO32,1
NO42,1
NO2R,1
RTIP,1
NO44,1
NO2,1
NO45,1
C2,1
ES1P,1
E4G4,1
URU1,1
URP1,1
