competition_id,n_players_with_match
GE1N,347
GEP1,321
GESC,187
ECLQ,186
FS,171
GEO2,155
ELQ,94
CLQ,94
U19Q,93
GE2P,92
U17Q,74
U21Q,72
19YL,53
GEO1,49
GEPO,41
GE2H,39
WMQ6,23
EL,20
GEP3,19
SPjr,18
EMQ,18
19EU,17
UKRP,17
POPO,17
RUP,16
21EU,16
ZYP1,15
UKR1,15
BRC,15
LETP,15
PO1,15
UNLC,15
LET1,15
POEM,14
ARM1,14
CPO1,13
PO2,13
POCP,13
UCOL,13
BRA2,12
RU1,12
AZ1,11
RU2,11
FRC,11
UNPO,11
GEOA,11
ASPK,10
FR2,10
RUJL,10
GRP,10
GEOM,10
UNLD,9
ARPO,9
ofb,9
ISR1,9
BU1,9
CB20,9
BRA1,8
ZYPA,8
FRL,8
FR1,8
GR1,8
KAZP,8
KAS1,8
GRS2,8
PT23,8
P23Q,8
BRA4,7
BRA3,7
UKR2,7
CL,7
BULP,7
UNLB,7
LTVP,7
ISRA,7
ISPO,7
A2,7
ZYPM,6
UA3L,6
BCP1,6
BRCG,6
BRNE,6
BOS1,6
RO1,6
BIHP,6
C20P,6
EURO,6
POPU,6
ALBP,6
ALB1,6
TRP,6
SKC,5
SEC,5
FIS,5
SLO1,5
ROMP,5
QFLC,5
BE2,5
A1,5
WMQ2,5
17EU,5
UZ1,5
L2,5
UNG1,5
PL1,5
LI1,5
KOBU,5
KG1L,5
DFB,5
KR2,5
BRRS,4
TSP,4
LUX1,4
PT3A,4
BRCR,4
BRPE,4
UEQ,4
CDR,4
CS,4
RO1R,4
BCPF,4
CCB,4
TS1,4
MO1N,4
MWP1,4
NLP,4
CYSC,4
UNGP,4
SER1,4
SERP,4
TR1,4
PTPR,4
S2PO,4
TR2,4
AFCQ,4
DK1,4
DKP,4
ISR2,4
RKPO,4
KRC,4
FRYC,4
RLB3,4
UARP,3
BRPR,3
SK2,3
WRPO,3
WER1,3
LET2,3
TS2,3
LUXP,3
P3As,3
SE1,3
RUSR,3
FR4C,3
PTRL,3
ES2,3
S1PO,3
FR5F,3
TDV,3
E3G1,3
NLAJ,3
NLBE,3
NL1,3
BI19,3
P23C,3
PON2,3
POGR,3
20WC,3
SLAR,3
DKRE,3
DK2,3
T191,3
PLIC,3
KGPO,3
NL2,3
ISRF,3
CLI,3
RSK2,3
CZ3C,3
ARM2,3
KR1,3
FR5G,3
F19A,3
PL2,3
SCC,2
C1,2
FI2,2
2DVB,2
EST1,2
F17M,2
BRNF,2
FR4D,2
P3Au,2
SLMR,2
POSL,2
FR5D,2
SL1,2
FR5J,2
20AC,2
NPFL,2
CZ3M,2
T1AR,2
AFCN,2
MOP2,2
GB21,2
GB2,2
GB1,2
FAC,2
CGB,2
17WC,2
BU2,2
P23F,2
P23A,2
UI,2
UEFA,2
IRNP,2
IRN1,2
SR1C,2
FR3,2
FR5C,2
FR4A,2
FR5B,2
S21S,2
ARSC,2
17AC,2
CHAN,2
DKAR,2
P232,2
FAYC,2
FI1,2
KOG2,2
RPLU,2
211S,2
211F,2
SWEP,2
BRCF,2
ES2P,2
BRGO,2
L1,2
PL2L,2
SER2,2
JEMP,2
HRSC,2
BEL3,2
CITP,2
MNE1,2
RLN3,2
AJ1,2
FR5E,2
F19F,2
ACLE,2
KLUB,2
UZ2L,2
L3,2
AR3L,2
BVP,2
IT4H,2
DKDL,2
NOPO,2
CZ19,2
NO1,2
DFBJ,2
AJ3,2
BJ3,2
KAS2,2
TUNP,2
TUN1,2
FIL,2
RPLZ,2
LTU2,2
RU17,2
BI17,2
UA19,2
FIYK,2
FI3P,2
BPP,2
CHC3,1
BRSC,1
LIEP,1
AUS1,1
UA2P,1
YKCP,1
FR5L,1
BCE1,1
BRCE,1
ES1P,1
E4G4,1
URU1,1
URUC,1
URP1,1
URUI,1
FR4B,1
MAZ1,1
BE2E,1
S2PA,1
C2,1
PONL,1
NLSC,1
21PL,1
FIWC,1
NLBA,1
FRCH,1
CLIY,1
EJPD,1
FR5I,1
RO1C,1
ROPC,1
ROMS,1
RLGR,1
POT2,1
POLL,1
BRPA,1
OLYM,1
23AC,1
OQPO,1
BEY1,1
BEYP,1
UKRA,1
FRR1,1
DKRL,1
DKPL,1
KASC,1
SCP,1
GB3,1
POCC,1
AA17,1
GBFL,1
F4KP,1
RPLW,1
BUEL,1
BULS,1
JUSÖ,1
RESE,1
LUCP,1
CHC2,1
IRPO,1
IR2,1
ILIP,1
IRLC,1
NLJB,1
NTD,1
NLEV,1
NLJV,1
511,1
ALBS,1
A1EL,1
UKRM,1
ES3A,1
ES3D,1
E3FA,1
GRPL,1
BE2A,1
BE1,1
GRSC,1
BRga,1
RS2f,1
CLO,1
RCBR,1
RSFF,1
CHFA,1
BAPL,1
MOL1,1
JAP2,1
SB19,1
E3G2,1
E3FI,1
ES3B,1
ES3C,1
RO2,1
CIT,1
SL2,1
IT2,1
IJ2B,1
KR2R,1
SHPO,1
RNRL,1
LTSC,1
UKRS,1
RSK1,1
UZR,1
FR5H,1
FR5A,1
LPB1,1
WFVP,1
MRPO,1
RLSW,1
OBLB,1
VLBW,1
IT4G,1
MALC,1
MT1P,1
NLBP,1
NO46,1
DK2R,1
BTCU,1
19S2,1
JGD2,1
DK3O,1
BJ1,1
ATRO,1
19S1,1
SEN1,1
FR5K,1
ATRM,1
Y246,1
NO44,1
RTIP,1
NO32,1
NO45,1
NO42,1
NO2,1
NO2R,1
CAFC,1
TUNM,1
AMCQ,1
QEC1,1
QU2L,1
FLAP,1
F1CL,1
F1CC,1
ITJ1,1
ITJE,1
RPLS,1
JAP3,1
JAPC,1
LEAB,1
ESTP,1
CCL,1
BAPO,1
BRMA,1
BRPI,1
BRNP,1
UZSC,1
KRSC,1
BH2S,1
DK2P,1
BOS2,1
BCP2,1
PL32,1
T211,1
MNEC,1
LIB1,1
L1RL,1
CZJ2,1
CZ21,1
RU16,1
R3D2,1
R3D1,1
RJL2,1
FI4R,1
BRPB,1
IT4F,1
IRQ1,1
IT4P,1
IRQC,1
AL21,1
ALP1,1
ALPO,1
ALB2,1
ALP5,1
SE2,1
OLB2,1
SWRP,1
AJ,1
FINJ,1
FIKP,1
FI3A,1
FI3B,1
FJE,1
RLN4,1
VLBE,1
SE3S,1
