competition_id,n_players_with_match
GE1N,347
GEP1,319
GESC,187
ECLQ,185
FS,171
GEO2,156
CLQ,94
ELQ,94
U19Q,93
GE2P,92
U17Q,74
U21Q,72
19YL,53
GEO1,49
GEPO,41
GE2H,39
WMQ6,23
EL,20
GEP3,19
EMQ,18
UKRP,18
SPjr,18
19EU,17
POPO,17
RUP,16
21EU,16
ZYP1,15
UKR1,15
BRC,15
LETP,15
UNLC,15
PO1,15
LET1,15
POEM,14
ARM1,14
CPO1,13
PO2,13
POCP,13
UCOL,13
BRA2,12
AZ1,12
RU1,12
FRC,11
RU2,11
UNPO,11
GEOA,11
ASPK,10
FR2,10
RUJL,10
GRP,10
GEOM,10
UNLD,9
ARPO,9
ofb,9
CB20,9
ISR1,9
BU1,9
BRA1,8
FRL,8
ZYPA,8
FR1,8
KAZP,8
KAS1,8
GR1,8
GRS2,8
P23Q,8
PT23,8
BRA4,7
BRA3,7
UKR2,7
UNLB,7
CL,7
LTVP,7
ISPO,7
ISRA,7
BULP,7
A2,7
ZYPM,6
UA3L,6
BRNE,6
BCP1,6
BRCG,6
RO1,6
BOS1,6
BIHP,6
C20P,6
EURO,6
POPU,6
ALBP,6
ALB1,6
TRP,6
SEC,5
SKC,5
FIS,5
SLO1,5
QFLC,5
ROMP,5
A1,5
BE2,5
L2,5
UNG1,5
PL1,5
LI1,5
WMQ2,5
KG1L,5
KOBU,5
UZ1,5
DFB,5
17EU,5
KR2,5
BRRS,4
TSP,4
BRPE,4
BRCR,4
PT3A,4
LUX1,4
FRYC,4
CDR,4
UEQ,4
CS,4
RO1R,4
BCPF,4
CCB,4
TS1,4
CYSC,4
UNGP,4
SER1,4
SERP,4
PTPR,4
TR1,4
TR2,4
S2PO,4
AFCQ,4
DKP,4
DK1,4
NLP,4
ISR2,4
RKPO,4
MWP1,4
MO1N,4
KRC,4
RLB3,4
UARP,3
BRPR,3
WRPO,3
WER1,3
LET2,3
SK2,3
TS2,3
P3As,3
LUXP,3
SE1,3
F19A,3
F17M,3
RUSR,3
FR5G,3
ES2,3
PTRL,3
FR4C,3
S1PO,3
FR5F,3
E3G1,3
TDV,3
BI19,3
P23C,3
PON2,3
NL1,3
NLBE,3
POGR,3
20WC,3
SLAR,3
KGPO,3
DK2,3
DKRE,3
NL2,3
NLAJ,3
ISRF,3
CLI,3
RSK2,3
T191,3
PLIC,3
CZ3C,3
ARM2,3
KR1,3
PL2,3
C1,2
SCC,2
BRNF,2
CPSB,2
FI2,2
FR5E,2
2DVB,2
EST1,2
F19F,2
FR4D,2
P3Au,2
SLMR,2
POSL,2
FR5J,2
SL1,2
FR5D,2
NPFL,2
20AC,2
T1AR,2
CZ3M,2
P23A,2
P23F,2
UEFA,2
UI,2
IRN1,2
SR1C,2
IRNP,2
FR3,2
FR5B,2
FR5C,2
FR4A,2
S21S,2
ARSC,2
CPSA,2
17AC,2
CHAN,2
RPLU,2
DKAR,2
BU2,2
211F,2
211S,2
SWEP,2
BRCF,2
ES2P,2
L1,2
BRGO,2
PL2L,2
MOP2,2
AFCN,2
GB2,2
GB1,2
CGB,2
17WC,2
FAC,2
GB21,2
P232,2
FAYC,2
FI1,2
KOG2,2
SER2,2
JEMP,2
CITP,2
FIL,2
BEL3,2
HRSC,2
AJ1,2
RLN3,2
MNE1,2
KLUB,2
ACLE,2
UZ2L,2
L3,2
BVP,2
AR3L,2
DFBJ,2
BJ3,2
AJ3,2
IT4H,2
DKDL,2
NO1,2
NOPO,2
CZ19,2
TUN1,2
TUNP,2
KAS2,2
RPLZ,2
LTU2,2
RU17,2
BI17,2
UA19,2
FI3P,2
FIYK,2
BPP,2
UAE2,1
LIEP,1
CHC3,1
