competition_id,n_players_with_match
BOS1,563
BIHP,475
ECLQ,315
FS,294
ELQ,192
BI19,186
CLQ,160
KRC,147
BI17,144
U19Q,140
KR2,139
KR1,125
U17Q,124
BOS2,121
U21Q,114
BH2S,108
UCOL,101
BHSC,98
SERP,73
SER1,71
SL1,69
19YL,67
SLP,59
SER2,57
CR19,45
EL,40
SB19,34
17EU,32
PLIC,29
SR1C,28
WMQ6,28
EMQ,28
SR1R,27
CDR,25
SL2,24
ofb,23
MAZ1,19
CL,19
SLO1,18
UNLB,18
RO1,18
HRSC,17
CCB,17
SKC,17
ZYP1,17
A2,17
TRP,17
ROMP,17
RSER,17
TDV,16
A1,16
ES2,16
UNGP,16
POEM,16
REKR,15
PVRR,15
BE1,15
PL1,15
CPO1,15
PVCR,15
UNG1,15
GRP,14
KAS1,14
TR1,14
LI1,13
DFB,13
NLP,13
E3G1,13
UNLA,13
BU1,12
TR2,12
ES2P,12
GR1,12
SB17,12
NMAP,11
LTVP,11
POPO,11
POPU,11
AND1,11
NL1,11
TSP,11
CITP,10
NL2,10
PL2,10
SLMR,10
ALB1,10
ANDP,10
ES3A,10
17WC,10
POBE,10
SCC,9
BJ3,9
L2,9
UKR1,9
E3G2,9
ISPO,9
UNLC,9
CIT,9
21EU,9
RO1R,9
SK2,9
ISR2,8
L3,8
UZ1,8
POSL,8
GEP1,8
SWEP,8
GE1N,8
JGD2,8
JGD3,8
ALBP,8
E4G5,8
ES1,8
NLBE,8
MNE1,8
MNEC,8
19EU,8
UKRP,8
TS1,8
KAZP,8
FRC,8
C1,7
AZ1,7
ATRO,7
AFCQ,7
BULP,7
ISR1,7
POWM,7
IT2,7
FIWC,7
DKP,7
ZYPA,7
PO2,6
PO1,6
PT23,6
AJ3,6
IJ1,6
SAKC,6
KOBU,6
SA2L,6
SLAR,6
TS2,6
CEF1,6
ES3D,6
ES3C,6
CGB,6
FAC,6
GB2,6
SEC,6
WMQ2,6
MALC,6
PON2,6
NLJB,6
GBFL,6
IT1,6
DKRE,6
DK1,6
RO1C,6
BE2,6
RU2,6
RKPO,6
WRPO,6
WER1,6
EJPL,6
GRS2,6
FR4D,6
AFCL,5
L1,5
2RHR,5
C2,5
COPO,5
MNP3,5
MT1N,5
RO2,5
CZ21,5
ANSC,5
E3PL,5
E3PP,5
ES3B,5
ITC4,5
CILP,5
IT3A,5
NLAJ,5
SE2,5
ASPK,5
NLBV,5
GB21,5
FAYC,5
GB3,5
DFBJ,5
DK2,5
A1EL,5
RSK1,5
BVP,5
UEQ,4
POCP,4
RLB3,4
AJ,4
ITJE,4
CHC2,4
FI1,4
E4G1,4
E3FI,4
IT3C,4
KGPO,4
KG1L,4
RLN3,4
E3FD,4
A4K,4
E4G3,4
AFCN,4
MAL1,4
BRC,4
BRA4,4
GB18,4
ISRA,4
21PL,4
ITJ3,4
UNLD,4
RLW3,4
LTSC,4
RUP,4
RU1,4
MO1N,4
SE1,4
POGR,4
UNPO,4
ARM1,4
ARPO,4
ATRM,4
ATRW,4
IRN1,4
E4G4,4
FR3,4
FR2,4
FR1,4
SCIJ,3
RLSW,3
SAPO,3
OBLG,3
HEPO,3
UAE1,3
CHPR,3
F1CC,3
COLP,3
USMX,3
MLSP,3
MLS1,3
IJ2A,3
CZJ3,3
CZ19,3
ANCR,3
BAPO,3
NLBA,3
PL31,3
POT2,3
KRSC,3
SL19,3
MNE2,3
BRA3,3
NLJV,3
E21P,3
EURO,3
ITJ1,3
POSB,3
BJ1,3
NPFL,3
FIS,3
RORE,3
SA1,3
MOSC,3
ROMS,3
MOL1,3
ZYPM,3
RSK2,3
ESJP,3
RSKA,3
SU20,3
AJ2,3
BESC,3
CAFC,3
CZ3M,3
MNP1,3
SPjr,3
PTPR,3
