competition_id,n_players_with_match
BOS1,557
BIHP,473
ECLQ,312
FS,292
ELQ,192
BI19,184
CLQ,157
KRC,145
BI17,143
U19Q,140
KR2,135
KR1,124
U17Q,123
BOS2,119
U21Q,114
BH2S,104
UCOL,101
BHSC,98
SERP,73
SER1,71
SL1,68
19YL,65
SLP,57
SER2,57
CR19,44
EL,40
SB19,34
17EU,32
PLIC,29
SR1C,28
EMQ,28
WMQ6,28
SR1R,27
CDR,25
SL2,22
ofb,21
CL,19
MAZ1,18
UNLB,18
RO1,18
HRSC,17
CCB,17
SLO1,17
ROMP,17
RSER,17
TDV,16
SKC,16
A2,16
A1,16
TRP,16
ES2,16
UNGP,16
POEM,16
REKR,15
PVRR,15
BE1,15
PL1,15
CPO1,15
PVCR,15
UNG1,15
ZYP1,14
GRP,14
KAS1,14
LI1,13
DFB,13
NLP,13
E3G1,13
TR1,13
UNLA,13
BU1,12
ES2P,12
SB17,12
GR1,12
LTVP,11
POPU,11
TR2,11
NL1,11
NMAP,10
POPO,10
CITP,10
PL2,10
AND1,10
ES3A,10
17WC,10
TSP,10
POBE,10
SCC,9
L2,9
NL2,9
SLMR,9
ALB1,9
ANDP,9
UKR1,9
E3G2,9
UNLC,9
CIT,9
21EU,9
RO1R,9
SK2,9
BJ3,8
L3,8
POSL,8
GE1N,8
GEP1,8
SWEP,8
JGD3,8
JGD2,8
ALBP,8
E4G5,8
ES1,8
NLBE,8
MNEC,8
MNE1,8
ISPO,8
19EU,8
UKRP,8
TS1,8
KAZP,8
FRC,8
C1,7
AZ1,7
ISR2,7
UZ1,7
ATRO,7
AFCQ,7
BULP,7
POWM,7
IT2,7
FIWC,7
ZYPA,7
DKP,7
PO2,6
PO1,6
IJ1,6
SLAR,6
ES3D,6
CEF1,6
ES3C,6
GB2,6
CGB,6
FAC,6
SEC,6
WMQ2,6
MALC,6
NLJB,6
PON2,6
GBFL,6
ISR1,6
IT1,6
RO1C,6
BE2,6
RU2,6
RKPO,6
EJPL,6
DK1,6
DKRE,6
WRPO,6
WER1,6
GRS2,6
FR4D,6
AFCL,5
PT23,5
AJ3,5
L1,5
2RHR,5
SA2L,5
SAKC,5
KOBU,5
C2,5
MNP3,5
COPO,5
MT1N,5
RO2,5
CZ21,5
TS2,5
E3PL,5
E3PP,5
ES3B,5
CILP,5
IT3A,5
NLAJ,5
SE2,5
ASPK,5
NLBV,5
GB21,5
FAYC,5
GB3,5
A1EL,5
BVP,5
DK2,5
UEQ,4
POCP,4
RLB3,4
ITJE,4
CHC2,4
FI1,4
ANSC,4
E4G1,4
E3FI,4
RLN3,4
KG1L,4
KGPO,4
E3FD,4
A4K,4
E4G3,4
AFCN,4
MAL1,4
BRA4,4
BRC,4
GB18,4
ITJ3,4
UNLD,4
21PL,4
RLW3,4
DFBJ,4
LTSC,4
RU1,4
RUP,4
SE1,4
POGR,4
RSK1,4
ARM1,4
ARPO,4
ATRM,4
UNPO,4
MO1N,4
E4G4,4
FR2,4
FR3,4
IRN1,4
FR1,4
AJ,3
SCIJ,3
OBLG,3
UAE1,3
HEPO,3
SAPO,3
CHPR,3
F1CC,3
USMX,3
MLSP,3
MLS1,3
COLP,3
IJ2A,3
CZJ3,3
ANCR,3
BAPO,3
ITC4,3
IT3C,3
NLBA,3
PL31,3
POT2,3
KRSC,3
SL19,3
MNE2,3
BRA3,3
NLJV,3
E21P,3
ISRA,3
POSB,3
ITJ1,3
EURO,3
BJ1,3
FIS,3
SU20,3
CAFC,3
ATRW,3
RSK2,3
ROMS,3
RORE,3
ZYPM,3
SA1,3
BESC,3
MNP1,3
MOL1,3
MOSC,3
ESJP,3
AJ2,3
PTPR,3
IT4C,3
SPjr,3
SUIC,3
FRYC,3
S2PO,3
KO1,3
NOPO,3
MT1P,3
AFCP,2
BASU,2
IND1,2
TAD1,2
LET1,2
LETP,2
RLSW,2
CHUC,2
CH18,2
PL2L,2
COL1,2
SAM2,2
MNPP,2
POUS,2
SINP,2
ITJP,2
R2AO,2
CZ19,2
CO22,2
CO2T,2
ES1P,2
PL34,2
OLRP,2
ES3P,2
19S1,2
19S2,2
GHPL,2
JGD,2
AJ17,2
ALB2,2
ACEQ,2
BRNE,2
RS2f,2
BRA1,2
BRRS,2
BRA2,2
PONL,2
NLAP,2
NLVB,2
UN2,2
212S,2
IT3B,2
SSC,2
SFA,2
CNAT,2
SC2,2
UEFA,2
TRS,2
AJ1,2
BJ,2
CHFA,2
SE3S,2
DFL,2
KR2R,2
AUS1,2
KLUB,2
T191,2
CZ3C,2
PL33,2
AA17,2
GCQU,2
CNLA,2
R2AP,2
MAR1,2
NLBP,2
NLAE,2
CHAN,2
ROPC,2
SWRP,2
RUSR,2
DKAR,2
OLW3,2
F19A,2
GESC,2
SE3N,2
LIEP,2
GB4,2
RSKA,2
BE2E,2
T1AR,2
CZ3M,2
M20A,2
MEXB,2
CCL,2
POME,2
MEXA,2
M2L1,2
M2L2,2
MXBC,2
M20C,2
MEX1,2
MEX2,2
WRSP,2
P232,2
AR3L,2
MWP1,2
DK2P,2
CIR3,2
IN1L,2
FR5F,2
POCC,2
FR4C,2
FR5E,2
FR5H,2
FR4B,2
NPFL,2
GRPL,2
FR5J,2
JAP2,2
KOP1,2
FARQ,2
FRL,2
A4ST,2
NO32,2
NO1,2
1CY2,2
CYP2,2
E3FA,2
TADS,1
INSC,1
IRQC,1
INDC,1
IRQ1,1
ARG2,1
ARCA,1
AR2T,1
TFVP,1
RLN4,1
C18E,1
C1P2,1
USL,1
COSP,1
COLO,1
ASCC,1
ACL2,1
THA1,1
THLC,1
THFA,1
ITJ5,1
ITJ9,1
A1R,1
CSSP,1
C2P2,1
AND2,1
AJR2,1
OBLC,1
VLHS,1
IT4P,1
IT4G,1
IT3O,1
RVLB,1
VLBA,1
SHPO,1
BVFP,1
LLHO,1
NTD,1
RRLB,1
SWP,1
NLSC,1
GEO2,1
ACHQ,1
CIR2,1
LUX1,1
LUXP,1
BRNP,1
BRPE,1
BRSC,1
BRPR,1
PHU2,1
211S,1
211F,1
181F,1
182S,1
181S,1
182F,1
POSU,1
NP34,1
WFVP,1
TRP2,1
OBLB,1
CSL,1
S21S,1
JUSÖ,1
CONC,1
EAFC,1
AFAC,1
WMQ1,1
AUSF,1
FFAC,1
RSKM,1
T19P,1
WMQ3,1
CNLQ,1
CNLB,1
GOCU,1
MEC1,1
MARP,1
510,1
A2RE,1
PLSC,1
AFCC,1
BGD1,1
BGDP,1
S1PO,1
IT4H,1
NLN6,1
IR2,1
IRPO,1
L1PO,1
F19F,1
UALC,1
UAEP,1
IT3P,1
SCIC,1
P23Q,1
BRCG,1
BRCR,1
BRAL,1
CLO,1
CS,1
UKRA,1
MAL2,1
CH17,1
CHC3,1
FIL,1
DKRL,1
DKRQ,1
