competition_id,n_players_with_match
BIHP,462
BOS1,462
ECLQ,297
FS,272
ELQ,183
BI19,168
CLQ,151
KRC,141
U19Q,132
BI17,130
KR2,125
KR1,116
U17Q,115
U21Q,110
BOS2,101
UCOL,97
BH2S,96
BHSC,96
SERP,72
SER1,69
SL1,64
19YL,61
SER2,53
SLP,52
CR19,40
EL,39
SB19,32
17EU,30
SR1C,28
WMQ6,28
SR1R,27
PLIC,27
EMQ,27
CDR,22
CL,19
ofb,18
HRSC,17
SLO1,17
RSER,17
UNLB,17
RO1,17
SL2,16
SKC,16
TRP,16
POEM,16
REKR,15
PL1,15
ROMP,15
PVCR,15
ES2,15
UNGP,15
MAZ1,14
PVRR,14
A1,14
A2,14
UNG1,14
KAS1,14
TDV,13
NLP,13
CCB,13
BE1,13
ZYP1,13
CPO1,13
UNLA,13
LI1,12
BU1,12
DFB,12
SB17,12
GRP,12
TR1,12
POPU,11
TR2,11
E3G1,11
NL1,11
LTVP,10
PL2,10
ES2P,10
GR1,10
17WC,10
SCC,9
POPO,9
L2,9
NL2,9
SLMR,9
AND1,9
UNLC,9
21EU,9
TSP,9
POBE,9
SK2,9
BJ3,8
CITP,8
SWEP,8
GEP1,8
ALBP,8
ANDP,8
ES3A,8
E4G5,8
E3G2,8
NLBE,8
19EU,8
RO1R,8
KAZP,8
CIT,8
TS1,8
ISPO,8
FRC,8
C1,7
AZ1,7
ISR2,7
L3,7
POSL,7
GE1N,7
ALB1,7
UKR1,7
BULP,7
MNEC,7
MNE1,7
POWM,7
ZYPA,7
DKP,7
NMAP,6
UZ1,6
IJ1,6
JGD3,6
ATRO,6
SLAR,6
JGD2,6
ES3D,6
ES1,6
AFCQ,6
MALC,6
FIWC,6
NLJB,6
PON2,6
RO1C,6
RKPO,6
IT2,6
DKRE,6
DK1,6
RU2,6
ISR1,6
WER1,6
WRPO,6
CN2D,6
PT23,5
L1,5
AJ3,5
KOBU,5
2RHR,5
C2,5
COPO,5
MNP3,5
CZ21,5
E3PL,5
CEF1,5
ES3C,5
ASPK,5
FAC,5
NLAJ,5
GB2,5
CGB,5
WMQ2,5
EJPL,5
NLBV,5
A1EL,5
BVP,5
UKRP,5
DK2,5
GBFL,5
IT1,5
FAYC,5
GB21,5
UEQ,4
PO2,4
PO1,4
AFCL,4
RLB3,4
CHC2,4
FI1,4
RO2,4
TS2,4
ANSC,4
E3PP,4
ES3B,4
RLN3,4
KG1L,4
E3FD,4
SE2,4
SEC,4
A4K,4
MAL1,4
BRC,4
BRA4,4
UNLD,4
ARM1,4
ARPO,4
ITJ3,4
RSK1,4
BE2,4
SAKC,4
RUP,4
RU1,4
GB3,4
UNPO,4
21PL,4
E4G4,4
GB18,4
GRS2,4
FR2,4
FR3,4
FR1,4
POCP,3
OBLG,3
SAPO,3
HEPO,3
ITJE,3
SCIJ,3
COLP,3
MLS1,3
MLSP,3
F1CC,3
CZJ3,3
ANCR,3
E4G1,3
CILP,3
IT3A,3
E3FI,3
IT3C,3
BAPO,3
PL31,3
POT2,3
SA2L,3
NLBA,3
E4G3,3
AFCN,3
MNE2,3
BRA3,3
EURO,3
FIS,3
NLJV,3
SU20,3
CAFC,3
ATRM,3
RSK2,3
ROMS,3
LTSC,3
POSB,3
DFBJ,3
SE1,3
MOL1,3
MOSC,3
BESC,3
ESJP,3
SA1,3
ZYPM,3
MO1N,3
ISRA,3
ITJ1,3
MNP1,3
PTPR,3
E21P,3
IT4C,3
SUIC,3
FRYC,3
IRN1,3
MT1P,3
AFCP,2
BASU,2
IND1,2
TAD1,2
LETP,2
LET1,2
AJ,2
RLSW,2
CHUC,2
CH18,2
POUS,2
USMX,2
MNPP,2
SAM2,2
COL1,2
PL2L,2
SINP,2
ITJP,2
R2AO,2
CZ19,2
CO22,2
CO2T,2
ES1P,2
OLRP,2
KGPO,2
19S1,2
19S2,2
ES3P,2
GHPL,2
JGD,2
AJ17,2
ALB2,2
SL19,2
BRNE,2
BRA2,2
BRA1,2
RS2f,2
BRRS,2
CNLA,2
NLAP,2
PL33,2
NLVB,2
GCQU,2
AA17,2
KLUB,2
R2AP,2
NLBP,2
NLAE,2
MAR1,2
ATRW,2
DFL,2
SWRP,2
ROPC,2
UN2,2
212S,2
AJ1,2
RLW3,2
BJ1,2
BJ,2
CHFA,2
SE3S,2
POGR,2
KR2R,2
AUS1,2
CZ3C,2
T191,2
AJ2,2
GESC,2
BE2E,2
DKAR,2
RORE,2
RSKA,2
CNAT,2
RUSR,2
IT3B,2
OLW3,2
F19A,2
TRS,2
UEFA,2
LIEP,2
CHPR,2
SC2,2
SFA,2
SSC,2
PONL,2
WRSP,2
P232,2
CN2B,2
C3NO,2
C3IF,2
DK2P,2
IN1L,2
CIR3,2
C3BR,2
POCC,2
CN2C,2
NPFL,2
C3BF,2
GRPL,2
S2PO,2
SPjr,2
KO1,2
KOP1,2
FARQ,2
FRL,2
NOPO,2
T1AR,2
MT1N,2
INDC,1
TADS,1
INSC,1
IRQC,1
IRQ1,1
ARG2,1
AR2T,1
ARCA,1
TFVP,1
RLN4,1
C18E,1
USL,1
COSP,1
C1P2,1
COLO,1
A1R,1
CSSP,1
ACL2,1
THLC,1
THFA,1
ASCC,1
THA1,1
ITJ5,1
ITJ9,1
IJ2A,1
AND2,1
C2P2,1
VLHS,1
OBLC,1
AJR2,1
IT3O,1
IT4G,1
IT4P,1
PL34,1
VLBA,1
RRLB,1
BVFP,1
NTD,1
SHPO,1
RVLB,1
LLHO,1
SWP,1
NLSC,1
GEO2,1
ACHQ,1
KRSC,1
CIR2,1
LUX1,1
LUXP,1
BRNP,1
BRPE,1
BRSC,1
BRPR,1
CNLQ,1
GOCU,1
WMQ3,1
CNLB,1
MARP,1
MEC1,1
510,1
A2RE,1
PHU2,1
181S,1
211S,1
211F,1
181F,1
182S,1
182F,1
PLSC,1
BGD1,1
BGDP,1
AFCC,1
S1PO,1
TRP2,1
OBLB,1
NP34,1
WFVP,1
CSL,1
JUSÖ,1
S21S,1
RSKM,1
CONC,1
FFAC,1
AUSF,1
AFAC,1
EAFC,1
WMQ1,1
T19P,1
T1MR,1
VFVB,1
FIL,1
DKRQ,1
DKRL,1
CYSC,1
ROCL,1
A4V,1
A4O,1
GB4,1
POG3,1
BE2A,1
LIM,1
IRPO,1
NLN6,1
IR2,1
POSU,1
UAE1,1
UALC,1
UAEP,1
F19F,1
L1PO,1
SCIC,1
IT3P,1
P23Q,1
CLO,1
BRCG,1
CS,1
BRAL,1
BRCR,1
MAL2,1
UKRA,1
SE3N,1
CH17,1
CHC3,1
SCP,1
NLBB,1
P23C,1
CPSC,1
IT4O,1
E4G2,1
MWP1,1
20AC,1
ISL,1
ISLS,1
IS2,1
A2SW,1
C3VL,1
C3GE,1
DK2R,1
LBMI,1
CIR5,1
CHAN,1
FRR1,1
F19B,1
18GB,1
SASS,1
CO2P,1
2SAM,1
DKDL,1
DKMR,1
DKPL,1
BUEL,1
BULS,1
CB20,1
C20P,1
L2PO,1
BRCB,1
RCBR,1
212F,1
ORPE,1
BJ2,1
PUSB,1
PL32,1
PLJZ,1
BAPL,1
PLJF,1
BU2,1
ITC4,1
CYP2,1
1CY2,1
BRMS,1
KAS2,1
ANRR,1
CN2A,1
ARCP,1
OBLF,1
MPPO,1
LEAB,1
A4ST,1
US3P,1
USC3,1
MAZR,1
C3CM,1
BE3B,1
NO32,1
NO45,1
NOSC,1
NO1,1
CZ3M,1
ARSC,1
NO2,1
OM1L,1
SKSC,1
JAP2,1
JEMP,1
CIR6,1
AR3L,1
RNME,1
SFA1,1
NEDC,1
SFAL,1
TELK,1
IRP5,1
IRNP,1
C3NA,1
GR2,1
RLS1,1
GEOM,1
AZ1M,1
GEPO,1
GEO1,1
MALD,1
FLAP,1
CZJ2,1
SK2P,1
ARM2,1
RUJL,1
SIN1,1
MYS1,1
MYSP,1
F1CE,1
SUC,1
CZSC,1
E3FA,1
IT4H,1
