competition_id,n_players_with_match
BOS1,460
BIHP,460
FS,269
ECLQ,266
ELQ,182
BI19,165
CLQ,150
KRC,140
U19Q,131
BI17,128
KR2,124
KR1,115
U17Q,114
U21Q,110
BOS2,100
UCOL,96
BH2S,95
BHSC,95
SERP,72
SER1,69
SL1,64
19YL,60
SER2,53
SLP,52
CR19,40
EL,39
SB19,31
17EU,29
SR1C,28
WMQ6,28
SR1R,27
EMQ,27
PLIC,25
CDR,22
CL,19
ofb,18
HRSC,17
SLO1,17
RSER,17
UNLB,17
SKC,16
TRP,16
POEM,16
RO1,16
SL2,15
PVCR,15
ES2,15
UNGP,15
REKR,14
PVRR,14
A1,14
A2,14
ROMP,14
UNG1,14
MAZ1,13
TDV,13
ZYP1,13
PL1,13
CPO1,13
UNLA,13
KAS1,13
LI1,12
BU1,12
DFB,12
BE1,12
CCB,12
NLP,12
GRP,12
TR1,12
POPU,11
TR2,11
E3G1,11
SB17,11
LTVP,10
PL2,10
ES2P,10
NL1,10
GR1,10
17WC,10
POPO,9
SCC,9
L2,9
SLMR,9
AND1,9
21EU,9
UNLC,9
SK2,9
TSP,9
CITP,8
NL2,8
SWEP,8
ALBP,8
ANDP,8
ES3A,8
E4G5,8
E3G2,8
19EU,8
TS1,8
CIT,8
KAZP,8
POBE,8
ISPO,8
FRC,8
C1,7
AZ1,7
BJ3,7
ISR2,7
L3,7
POSL,7
GE1N,7
ALB1,7
UKR1,7
NLBE,7
BULP,7
MNEC,7
MNE1,7
ZYPA,7
POWM,7
RO1R,7
DKP,7
NMAP,6
IJ1,6
UZ1,6
ATRO,6
JGD3,6
JGD2,6
SLAR,6
ES1,6
ES3D,6
MALC,6
FIWC,6
RKPO,6
IT2,6
RO1C,6
DKRE,6
DK1,6
RU2,6
ISR1,6
WRPO,6
WER1,6
CN2D,6
PT23,5
AJ3,5
L1,5
KOBU,5
2RHR,5
C2,5
MNP3,5
COPO,5
GEP1,5
CZ21,5
E3PL,5
CEF1,5
ES3C,5
ASPK,5
AFCQ,5
EJPL,5
PON2,5
NLJB,5
UKRP,5
A1EL,5
BVP,5
DK2,5
IT1,5
UEQ,4
PO2,4
PO1,4
AFCL,4
RLB3,4
FI1,4
CHC2,4
TS2,4
ANSC,4
E3PP,4
ES3B,4
RLN3,4
E3FD,4
GB2,4
FAC,4
NLAJ,4
A4K,4
CGB,4
SEC,4
SE2,4
WMQ2,4
MAL1,4
ARPO,4
ARM1,4
UNLD,4
NLBV,4
SAKC,4
ITJ3,4
RUP,4
RU1,4
RSK1,4
UNPO,4
GBFL,4
FAYC,4
BRA4,4
BRC,4
E4G4,4
FR1,4
FR3,4
FR2,4
POCP,3
SAPO,3
HEPO,3
OBLG,3
ITJE,3
SCIJ,3
F1CC,3
MLS1,3
MLSP,3
RO2,3
CZJ3,3
ANCR,3
E4G1,3
E3FI,3
BAPO,3
IT3C,3
CILP,3
IT3A,3
KG1L,3
SA2L,3
PL31,3
POT2,3
AFCN,3
E4G3,3
MNE2,3
EURO,3
FIS,3
SU20,3
NLJV,3
RSK2,3
MOL1,3
POSB,3
MOSC,3
ATRM,3
ESJP,3
BE2,3
BESC,3
ROMS,3
SA1,3
LTSC,3
MO1N,3
ZYPM,3
SE1,3
ISRA,3
GB3,3
DFBJ,3
21PL,3
ITJ1,3
MNP1,3
BRA3,3
E21P,3
GB21,3
PTPR,3
GRS2,3
IT4C,3
MT1P,3
IRN1,3
SUIC,3
FRYC,3
AFCP,2
TAD1,2
IND1,2
BASU,2
LETP,2
LET1,2
AJ,2
RLSW,2
PL2L,2
CHUC,2
CH18,2
USMX,2
COLP,2
SAM2,2
MNPP,2
POUS,2
SINP,2
ITJP,2
CZ19,2
CO2T,2
CO22,2
ES1P,2
KGPO,2
OLRP,2
ES3P,2
GHPL,2
19S2,2
19S1,2
JGD,2
NLBA,2
AJ17,2
ALB2,2
SL19,2
CNLA,2
GCQU,2
AA17,2
NLVB,2
PL33,2
NLAP,2
AJ2,2
GESC,2
ATRW,2
DFL,2
UN2,2
212S,2
RORE,2
DKAR,2
CHFA,2
SE3S,2
POGR,2
KR2R,2
ROPC,2
RSKA,2
AUS1,2
BJ1,2
RLW3,2
BJ,2
AJ1,2
T191,2
CZ3C,2
CNAT,2
RUSR,2
IT3B,2
F19A,2
OLW3,2
TRS,2
UEFA,2
BRA1,2
BRA2,2
BRNE,2
CHPR,2
LIEP,2
SWRP,2
SSC,2
GB18,2
SC2,2
SFA,2
PONL,2
WRSP,2
P232,2
RS2f,2
BRRS,2
CAFC,2
SPjr,2
C3BF,2
NOPO,2
T1AR,2
KO1,2
KOP1,2
C3IF,2
FARQ,2
C3BR,2
FRL,2
CN2C,2
C3NO,2
CN2B,2
IN1L,2
DK2P,2
CIR3,2
NPFL,2
GRPL,2
MT1N,2
IRQC,1
IRQ1,1
INDC,1
TADS,1
INSC,1
ARCA,1
ARG2,1
AR2T,1
RLN4,1
TFVP,1
C18E,1
COL1,1
USL,1
COLO,1
C1P2,1
COSP,1
A1R,1
CSSP,1
THFA,1
THLC,1
ASCC,1
ACL2,1
THA1,1
ITJ5,1
ITJ9,1
IJ2A,1
R2AO,1
AND2,1
C2P2,1
OBLC,1
VLHS,1
AJR2,1
PL34,1
IT4G,1
IT4P,1
IT3O,1
SHPO,1
BVFP,1
SWP,1
VLBA,1
NTD,1
LLHO,1
RRLB,1
RVLB,1
NLSC,1
GEO2,1
ACHQ,1
KRSC,1
GOCU,1
CNLQ,1
WMQ3,1
CNLB,1
T1MR,1
CIR2,1
A2RE,1
PHU2,1
BE2E,1
VFVB,1
182F,1
182S,1
181F,1
181S,1
211S,1
211F,1
AFCC,1
PLSC,1
BGDP,1
BGD1,1
S1PO,1
OBLB,1
TRP2,1
FIL,1
DKRQ,1
DKRL,1
CSL,1
ROCL,1
CYSC,1
