competition_id,n_players_with_match
BOS1,547
BIHP,471
ECLQ,307
FS,288
ELQ,189
BI19,181
CLQ,154
KRC,145
BI17,140
U19Q,139
KR2,129
KR1,123
U17Q,123
U21Q,113
BOS2,102
BH2S,102
UCOL,99
BHSC,98
SERP,73
SER1,70
19YL,65
SL1,64
SER2,56
SLP,54
CR19,43
EL,39
17EU,32
SB19,32
PLIC,29
SR1C,28
WMQ6,28
EMQ,28
SR1R,27
CDR,25
SL2,21
ofb,20
CL,19
UNLB,18
MAZ1,17
HRSC,17
SLO1,17
RSER,17
RO1,17
TDV,16
SKC,16
A1,16
TRP,16
POEM,16
REKR,15
PVRR,15
A2,15
PL1,15
CCB,15
PVCR,15
ROMP,15
ES2,15
UNGP,15
CPO1,14
ZYP1,14
UNG1,14
KAS1,14
LI1,13
DFB,13
NLP,13
BE1,13
E3G1,13
GRP,13
UNLA,13
BU1,12
ES2P,12
SB17,12
TR1,12
LTVP,11
POPU,11
TR2,11
NL1,11
GR1,11
CITP,10
PL2,10
AND1,10
ES3A,10
17WC,10
TSP,10
NMAP,9
SCC,9
POPO,9
L2,9
NL2,9
SLMR,9
ANDP,9
UKR1,9
E3G2,9
21EU,9
UNLC,9
CIT,9
POBE,9
SK2,9
BJ3,8
L3,8
SWEP,8
GE1N,8
GEP1,8
ALBP,8
E4G5,8
NLBE,8
MNE1,8
MNEC,8
ISPO,8
19EU,8
TS1,8
RO1R,8
KAZP,8
FRC,8
C1,7
AZ1,7
ISR2,7
UZ1,7
POSL,7
JGD3,7
JGD2,7
ATRO,7
ALB1,7
ES1,7
BULP,7
POWM,7
ZYPA,7
IT2,7
DKP,7
IJ1,6
SLAR,6
ES3D,6
CEF1,6
ES3C,6
FAC,6
GB2,6
CGB,6
AFCQ,6
MALC,6
GBFL,6
NLJB,6
PON2,6
ISR1,6
FIWC,6
RKPO,6
BE2,6
RO1C,6
DKRE,6
DK1,6
RU2,6
IT1,6
WRPO,6
WER1,6
FR4D,6
PT23,5
PO2,5
PO1,5
AFCL,5
L1,5
AJ3,5
KOBU,5
2RHR,5
C2,5
COPO,5
MNP3,5
CZ21,5
TS2,5
RO2,5
E3PL,5
E3PP,5
ES3B,5
NLAJ,5
ASPK,5
WMQ2,5
FAYC,5
GB21,5
NLBV,5
EJPL,5
A1EL,5
UKRP,5
BVP,5
DK2,5
GB3,5
GRS2,5
UEQ,4
RLB3,4
ITJE,4
CHC2,4
FI1,4
ANSC,4
E4G1,4
E3FI,4
IT3A,4
RLN3,4
KG1L,4
KGPO,4
E3FD,4
A4K,4
SE2,4
SEC,4
E4G3,4
MAL1,4
BRC,4
BRA4,4
GB18,4
ARPO,4
UNLD,4
ARM1,4
SAKC,4
LTSC,4
ITJ3,4
RUP,4
RU1,4
UNPO,4
RSK1,4
21PL,4
DFBJ,4
RLW3,4
IRN1,4
FR2,4
FR3,4
E4G4,4
FR1,4
POCP,3
AJ,3
OBLG,3
HEPO,3
SAPO,3
SCIJ,3
CHPR,3
F1CC,3
MLS1,3
MLSP,3
USMX,3
COLP,3
IJ2A,3
CZJ3,3
ANCR,3
BAPO,3
CILP,3
IT3C,3
NLBA,3
SA2L,3
PL31,3
POT2,3
AFCN,3
MNE2,3
BRA3,3
E21P,3
NLJV,3
ISRA,3
FIS,3
EURO,3
SU20,3
MOL1,3
POSB,3
MOSC,3
AJ2,3
RSK2,3
ATRM,3
ESJP,3
BESC,3
ROMS,3
SA1,3
SE1,3
POGR,3
MO1N,3
ZYPM,3
CAFC,3
ITJ1,3
BJ1,3
S2PO,3
FRYC,3
MNP1,3
SUIC,3
SPjr,3
PTPR,3
IT4C,3
MT1P,3
AFCP,2
BASU,2
TAD1,2
IND1,2
LET1,2
LETP,2
RLSW,2
CHUC,2
CH18,2
PL2L,2
COL1,2
MNPP,2
POUS,2
SAM2,2
SINP,2
ITJP,2
CZ19,2
R2AO,2
CO2T,2
CO22,2
ES1P,2
OLRP,2
ES3P,2
GHPL,2
19S1,2
19S2,2
JGD,2
AJ17,2
ALB2,2
SL19,2
BRNE,2
RS2f,2
BRA2,2
