competition_id,n_players_with_match
MLS1,983
USMX,822
MLSP,773
POUS,643
FS,629
MNP3,528
CCL,500
USL,234
MNPP,234
NCD1,203
CAN,147
USSP,142
EL,124
ELQ,123
FIWC,116
20WC,115
C220,109
U21Q,107
CLI,104
GOCU,103
17WC,101
USLP,99
KLUB,97
CLQ,96
WMQ3,89
CL,86
CS,84
ECLQ,83
U19Q,83
CO17,81
COPA,79
CNLA,79
CAMC,75
CNNF,75
FAC,73
CGB,66
WMQ6,62
UCOL,55
2SAM,51
FRC,51
DFB,50
USC3,49
U17Q,49
GB2,49
GB1,49
EMQ,48
L1,47
CDR,47
GB21,46
BRC,45
ARCA,43
BRA1,42
21EU,41
AR1N,41
FR1,41
19YL,40
WMQ4,40
USLC,38
OLYM,37
OLCC,37
EURO,37
CCB,36
ES1,36
UNLA,35
PLIC,35
BE1,33
DKP,32
NO1,31
POPO,31
NOPO,30
WMQ2,30
PO1,30
GBFL,30
OLCF,29
FR2,29
MEXA,29
POCP,29
CDLP,29
SC1,29
UL2P,28
POWM,28
DK1,28
SFA,27
SEC,26
AFCQ,26
ES2,26
SE1,25
UNLB,25
MEX1,25
L2,25
21PL,25
COLP,24
COL1,24
ARG1,24
AFCN,24
BCP1,24
COPO,23
FRL,23
CA16,23
SCP,23
19EU,22
DKRE,22
SU20,22
CWCQ,21
SAM7,21
TR1,21
POCC,21
CIT,20
IT1,20
ARGC,20
NLP,20
POMX,19
NL1,19
CB20,19
TRP,19
GCQU,19
FAYC,19
DKMR,19
SAM2,18
POEM,18
PO2,18
POME,18
BCPF,18
POBE,17
COLO,17
CHAN,17
BRA2,17
GB3,17
SCC,16
SPjr,16
CDN1,16
17EU,16
DK2,16
ofb,15
C20Q,15
C1,15
MLSR,15
CONC,15
L3,15
BRCG,15
ARLC,15
CDCA,15
POPU,15
GR1,14
TDV,14
COLF,14
ARY3,14
CLPI,14
A1,14
FR4B,14
DKAR,14
DFBJ,14
ISR1,14
GRP,13
US3P,13
UNLC,13
AFCL,13
SUC,13
URU1,13
USC,13
AJ3,13
SCPM,13
RECO,13
CNLB,13
AUS1,13
DKDL,13
GB4,12
M20C,12
URUC,12
DFL,12
C20P,12
PL1,12
CAPL,12
SCAG,12
ISPO,12
BE2,11
MXCA,11
CH1C,11
MXCC,11
NL2,11
M20A,11
WMQ1,11
SCBR,11
EJPL,11
UNGP,11
UNG1,11
KRC,11
AUSF,11
FFAC,11
GB18,11
POGR,10
CO2T,10
SER1,10
SERP,10
AJ2,10
CDCO,10
ES3C,10
URUI,10
UNFI,10
ES2P,10
L1PO,10
RLSW,10
BRCF,10
BRCM,10
SCIN,10
KR1,10
CNLQ,10
FR3,10
PT23,10
CITP,9
UKR1,9
UNPO,9
COLE,9
JEMP,9
SB19,9
NO2,9
BJ3,9
RU1,9
RUP,9
CLIY,9
DKRQ,9
FRR1,9
FR4A,9
SCPA,9
AA17,9
A2,8
IT2,8
BESC,8
IJ1,8
UKRP,8
BRNE,8
CLPF,8
PON2,8
SB17,8
RLW3,8
JAP1,8
JAPC,8
AFAC,8
URP1,8
BRCR,8
RTIP,8
TDCS,8
CLPD,8
VZ1A,8
BRRS,8
E21P,8
ACL,8
TSP,8
RLN3,8
DKPL,8
POSU,8
AJ1,8
CCPL,8
ISRA,8
SFA1,7
NEDC,7
CACG,7
SR1C,7
M2L2,7
URUP,7
RLB3,7
A1P2,7
A1P1,7
GBCS,7
FRCH,7
ARG2,7
TS1,7
20AC,7
ECUP,7
EC1N,7
FR5G,7
SE2,7
M2L1,7
SSC,7
ES1P,7
FRYC,7
ISRF,7
COSP,6
NO31,6
CCAC,6
CSUC,6
VZ1C,6
NLSC,6
EAFC,6
PTPR,6
FI1,6
VZ1L,6
23AF,6
FR4C,6
TELK,6
FR4D,6
NO32,6
DKRL,6
PL2,6
DK2R,6
PN1C,6
PN1A,6
17AC,6
MEX2,6
NO41,6
ISR2,6
NAFC,6
NAPL,6
PT3A,5
23AC,5
C2P2,5
NO42,5
PDV2,5
CRPD,5
CRPV,5
PDV1,5
CPMX,5
CHIÜ,5
CHLA,5
CHL1,5
SA1,5
JASP,5
BE2E,5
URSC,5
FIC1,5
FIS,5
CNAT,5
VZ1P,5
RS2f,5
A23Q,5
SL1,5
SLP,5
CAFC,5
SFAL,5
T1MR,5
FR5F,5
LPPL,5
UAE1,5
F19A,5
BJ2,5
DK2P,5
DKDD,5
S21S,5
PN1F,5
POG3,5
BRSC,5
C2,5
BJ,5
NASC,5
A1EL,5
PR1C,4
PR1A,4
BEL3,4
BRNF,4
LCLC,4
PTRL,4
SC2,4
CPP2,4
RO1,4
ROMS,4
ROMP,4
ZYP1,4
CPO1,4
NLBE,4
SER2,4
JAP2,4
P23Q,4
BVP,4
ES3A,4
URU2,4
CPP1,4
UEFA,4
CARQ,4
BRVE,4
FR5H,4
E3PL,4
NTD,4
VZOC,4
EL1S,4
EC2L,4
UALC,4
CO22,4
CO2P,4
FR5K,4
BJ1,4
NZL1,4
FR5E,4
NLAJ,4
P23C,4
IRLP,4
S21N,4
CH18,4
A920,4
VZOA,4
GBQ2,4
E4G3,4
RLN4,4
BRC2,4
POSB,3
FR5A,3
SE3N,3
ITJE,3
BCE1,3
BRCE,3
CRPO,3
IT3P,3
ITJ3,3
HO1A,3
HOAP,3
HOC1,3
HOCP,3
RO19,3
RO1C,3
L2PO,3
FI2,3
FINJ,3
FIL,3
ES3B,3
URU3,3
ITC4,3
RCBR,3
PONL,3
BRCB,3
SCCR,3
JGD2,3
JGD3,3
CCC1,3
CZ21,3
SLO1,3
SKC,3
EL1A,3
ECP1,3
FR5L,3
NLC,3
SE3S,3
UAEP,3
WFVP,3
JAP3,3
RNME,3
ES3D,3
AJ,3
A168,3
FR5I,3
NLJB,3
ZYPM,3
A2SW,3
PL2L,3
S21P,3
JUSL,3
E3G1,3
P3As,3
CENC,3
SC1P,3
ESJP,3
NO44,3
USA2,3
FR5B,3
TR2,3
BRA4,3
ECSE,3
ECPE,3
PLSC,3
CAN1,3
CA1F,3
NO45,3
CHUC,3
C18E,3
CHPR,3
CH17,3
FR5D,3
UEQ,3
PNF1,3
TS2,3
BRPR,3
GCQ5,3
ACLQ,3
MARG,3
A2TP,3
KR2,3
POG2,3
SAKC,3
AU2C,3
BRga,3
RO1R,3
SA15,2
P3Au,2
NPFL,2
IJ2A,2
ITJP,2
ITJ8,2
IS2,2
CSC2,2
CVF,2
AZ1,2
ASPK,2
IT3A,2
ITJ5,2
ITJF,2
IT3B,2
ITJ2,2
CILP,2
IJ2B,2
CHLP,2
SCI,2
SURU,2
JL11,2
JL12,2
AG18,2
RN,2
GHPL,2
CHDP,2
AFT,2
IT4B,2
BCP2,2
SR1R,2
ACLE,2
CA17,2
CZ19,2
T1EL,2
SLAR,2
SK2,2
ECSC,2
FIYO,2
PR1P,2
COBI,2
PERF,2
TDeA,2
TDeC,2
OBLB,2
RSER,2
PVCR,2
SC4,2
SC14,2
UKRM,2
JD21,2
RL1,2
OF19,2
PL31,2
OLW3,2
WFPO,2
S1PO,2
GR20,2
NLBV,2
BU1,2
BULP,2
ATRO,2
JUSÖ,2
DK3O,2
FI3B,2
ARCP,2
P232,2
F17M,2
WMQ5,2
NZP1,2
NZNL,2
OFCN,2
MXBA,2
MEXB,2
CIF,2
URUE,2
NO46,2
JUNO,2
FI3A,2
F1CE,2
EJPD,2
M23C,2
A169,2
ALBP,2
ALB1,2
