competition_id,n_players_with_match
MLS1,968
MLSP,770
USMX,658
POUS,641
FS,616
MNP3,524
CCL,496
MNPP,232
USL,230
NCD1,201
CAN,144
USSP,141
EL,119
ELQ,116
FIWC,113
20WC,111
C220,106
U21Q,103
GOCU,103
CLI,100
USLP,99
17WC,96
KLUB,92
CLQ,92
WMQ3,89
CL,82
U19Q,81
CS,81
ECLQ,80
CO17,79
CNLA,79
COPA,78
CAMC,75
CNNF,75
FAC,72
CGB,63
WMQ6,60
UCOL,53
FRC,50
2SAM,50
GB2,49
USC3,48
GB1,48
DFB,48
U17Q,47
EMQ,46
CDR,45
L1,45
GB21,45
BRC,42
ARCA,41
AR1N,40
FR1,40
BRA1,39
USLC,38
21EU,38
WMQ4,38
19YL,37
OLYM,37
OLCC,36
EURO,35
ES1,34
UNLA,33
PLIC,33
CCB,31
POPO,31
DKP,31
NO1,30
PO1,30
WMQ2,30
GBFL,30
BE1,29
NOPO,29
POCP,29
OLCF,28
CDLP,28
POWM,28
UL2P,27
MEXA,27
FR2,27
SC1,27
DK1,27
SEC,26
AFCQ,26
SFA,26
SE1,25
UNLB,25
21PL,25
COL1,24
COLP,24
ES2,24
MEX1,24
L2,24
AFCN,24
COPO,23
CA16,23
19EU,22
FRL,22
ARG1,22
BCP1,22
SCP,22
CWCQ,21
DKRE,21
SU20,21
POCC,21
SAM7,20
CIT,19
IT1,19
GCQU,19
FAYC,19
SAM2,18
POEM,18
CB20,18
POMX,18
NLP,18
TR1,18
PO2,18
DKMR,18
COLO,17
ARGC,17
BCPF,17
POME,17
NL1,17
CHAN,17
BRA2,17
GB3,17
TRP,16
SCC,16
DK2,16
ofb,15
C20Q,15
SPjr,15
ARLC,15
CONC,15
L3,15
BRCG,15
POPU,15
C1,15
CDN1,15
TDV,14
POBE,14
GR1,14
COLF,14
CLPI,14
CDCA,14
ARY3,14
A1,14
17EU,14
MLSR,14
DKAR,14
DFBJ,14
ISR1,14
GRP,13
US3P,13
RECO,13
AFCL,13
UNLC,13
CNLB,13
AUS1,13
CN2B,13
USC,12
SUC,12
AJ3,12
SCPM,12
PL1,12
M20C,12
DKDL,12
ISPO,12
C20P,11
URU1,11
WMQ1,11
DFL,11
UNGP,11
UNG1,11
KRC,11
FFAC,11
AUSF,11
MXCA,11
MXCC,11
M20A,11
CAPL,11
SCAG,11
GB18,11
GB4,11
POGR,10
BE2,10
CO2T,10
CDCO,10
BRCM,10
SCBR,10
CH1C,10
URUC,10
AJ2,10
RLSW,10
EJPL,10
BRCF,10
KR1,10
CNLQ,10
PT23,10
CITP,9
COLE,9
UKR1,9
UNPO,9
ES2P,9
SCIN,9
ES3C,9
SERP,9
NO2,9
L1PO,9
RUP,9
RU1,9
FR3,9
FRR1,9
DKRQ,9
CN2A,9
SCPA,9
NL2,9
IJ1,8
IT2,8
JEMP,8
BRNE,8
UKRP,8
UNFI,8
URUI,8
TDCS,8
VZ1A,8
CLPF,8
SER1,8
SB19,8
BRRS,8
RLW3,8
AFAC,8
BJ3,8
BRCR,8
RTIP,8
RLN3,8
ACL,8
DKPL,8
E21P,8
TSP,8
POSU,8
AA17,8
AJ1,8
ISRA,8
CCPL,8
BESC,7
URUP,7
CLPD,7
A1P2,7
GBCS,7
ARG2,7
FRCH,7
SB17,7
URP1,7
JAP1,7
JAPC,7
CLIY,7
M2L1,7
SE2,7
M2L2,7
C3HF,7
EC1N,7
ECUP,7
NEDC,7
SFA1,7
TS1,7
20AC,7
SSC,7
ISRF,7
CCAC,6
COSP,6
NO31,6
VZ1L,6
NLSC,6
EAFC,6
PTPR,6
PON2,6
RLB3,6
FI1,6
23AF,6
A2,6
FRYC,6
CN2C,6
TELK,6
CN2D,6
DK2R,6
PN1C,6
PN1A,6
17AC,6
ES1P,6
PL2,6
NO41,6
NAPL,6
NAFC,6
MEX2,6
ISR2,6
23AC,5
PT3A,5
CRPD,5
PDV2,5
CRPV,5
PDV1,5
C2P2,5
NO42,5
CSUC,5
A1P1,5
VZ1P,5
SR1C,5
RS2f,5
JASP,5
FIS,5
FIC1,5
CNAT,5
A23Q,5
SLP,5
SL1,5
NO32,5
CAFC,5
DKRL,5
SFAL,5
T1MR,5
LPPL,5
VZ1C,5
DKDD,5
DK2P,5
S21S,5
CACG,5
PN1F,5
POG3,5
SA1,5
UAE1,5
F19A,5
BJ2,5
CHIÜ,5
CHL1,5
CHLA,5
NASC,5
BRSC,5
C2,5
BJ,5
A1EL,5
BEL3,4
PR1A,4
PR1C,4
BRNF,4
ES3A,4
URU2,4
CPMX,4
CPP1,4
UEFA,4
JAP2,4
P23Q,4
BE2E,4
URSC,4
BVP,4
CARQ,4
BRVE,4
C3IF,4
E3PL,4
CO22,4
CO2P,4
EL1S,4
NTD,4
EC2L,4
C3NO,4
VZOC,4
P23C,4
C3AR,4
NZL1,4
BJ1,4
UALC,4
CPP2,4
C3BR,4
LCLC,4
VZOA,4
PTRL,4
E4G3,4
IRLP,4
S21N,4
CH18,4
GBQ2,4
A920,4
RLN4,4
BRC2,4
ROMP,4
ROMS,4
RO1,4
ITJE,3
POSB,3
C3CM,3
CRPO,3
BCE1,3
BRCE,3
ES3B,3
URU3,3
ITC4,3
SER2,3
RCBR,3
PONL,3
L2PO,3
FIL,3
FI2,3
FINJ,3
BRCB,3
SCCR,3
JGD2,3
JGD3,3
JAP3,3
RNME,3
C3OC,3
EL1A,3
ECP1,3
ES3D,3
AJ,3
CCC1,3
CZ21,3
SKC,3
SLO1,3
NLC,3
JUSL,3
S21P,3
CPO1,3
ZYP1,3
ZYPM,3
E3G1,3
P3As,3
CENC,3
SC1P,3
SC2,3
NO44,3
A168,3
SE3S,3
UAEP,3
WFVP,3
USA2,3
C3NA,3
C3GE,3
NLAJ,3
PL2L,3
A2SW,3
A2TP,3
SAKC,3
MARG,3
ITJ3,3
IT3P,3
ECSE,3
ECPE,3
BRA4,3
PLSC,3
CA1F,3
CAN1,3
CHPR,3
CHUC,3
C18E,3
CH17,3
NO45,3
UEQ,3
POG2,3
KR2,3
AU2C,3
TS2,3
PNF1,3
HO1A,3
HOAP,3
GCQ5,3
HOCP,3
HOC1,3
ACLQ,3
BRga,3
RO19,3
RO1C,3
BRPR,3
RO1R,3
SA15,2
ITJ8,2
NPFL,2
P3Au,2
IJ2A,2
ITJP,2
CSC2,2
CVF,2
IS2,2
CHDP,2
AFT,2
IT4B,2
JL12,2
SURU,2
JL11,2
AG18,2
RN,2
GHPL,2
BCP2,2
SR1R,2
ACLE,2
OLW3,2
WFPO,2
PL31,2
TDeA,2
PERF,2
TDeC,2
COBI,2
CA17,2
CZ19,2
T1EL,2
SK2,2
SLAR,2
ECSC,2
IJ2B,2
JUSÖ,2
DK3O,2
FI3B,2
NLBV,2
SCI,2
P232,2
ARCP,2
ESJP,2
SC4,2
UKRM,2
SC14,2
JD21,2
OF19,2
RL1,2
FIYO,2
PR1P,2
OBLB,2
ASPK,2
AZ1,2
NLJB,2
TR2,2
GR20,2
S1PO,2
NLBE,2
BU1,2
BULP,2
ATRO,2
CHLP,2
RUJL,2
ITJ2,2
IT3B,2
CILP,2
ITJ5,2
IT3A,2
ITJF,2
NZNL,2
WMQ5,2
OFCN,2
NZP1,2
MEXB,2
MXBA,2
CIF,2
SE3N,2
JUNO,2
NO46,2
FI3A,2
C3PL,2
CHC2,2
ALB1,2
ALBP,2
F1CE,2
M23C,2
AR2T,2
CZJ2,2
RSK1,2
RKPO,2
QSL,2
RSKA,2
RSKM,2
MXBC,2
NLN6,2
BRPE,2
SL,2
ROCJ,2
CHC3,2
ITJ4,1
GR2,1
OBLN,1
IS1,1
ISLS,1
ISL,1
ISP,1
IS1P,1
NO2R,1
IT4A,1
URPL,1
J1PO,1
ACQU,1
OL6,1
RRLB,1
VFVA,1
KAS1,1
POAR,1
BE2A,1
OBLG,1
VLSA,1
ALPL,1
FRR2,1
RS,1
PLJZ,1
POCO,1
CZJ3,1
SK19,1
SWEP,1
E3PP,1
E4G1,1
E4G2,1
VEC1,1
WALC,1
S21M,1
DK3V,1
FI3N,1
ZYPA,1
FJE,1
CACP,1
MXSC,1
UARP,1
BASU,1
SL2,1
InkF,1
PTDI,1
PERS,1
PEDI,1
Inka,1
PERC,1
UD2L,1
USFD,1
GUPA,1
GUPC,1
GU1A,1
GU1C,1
CNLC,1
NP34,1
NOSC,1
F19C,1
F19F,1
ALGP,1
ALG1,1
T19P,1
TRP2,1
T191,1
EGCP,1
ESCU,1
CAFS,1
EGY1,1
EGYP,1
EGLC,1
URUE,1
AJSC,1
ES3E,1
OLMR,1
ELSA,1
GE1N,1
UNLD,1
GE2H,1
GESC,1
GEP1,1
GEPO,1
GEO1,1
GEOM,1
SLMR,1
PL34,1
BAPO,1
212S,1
AFCC,1
RUSS,1
CBII,1
ALPS,1
ITJ1,1
IT3O,1
IJSC,1
C1P1,1
OO23,1
NCL1,1
IR2,1
IRMC,1
NLS6,1
211F,1
BRA3,1
RSER,1
PVCR,1
P23F,1
P23A,1
3PTP,1
CIR2,1
REKR,1
BULS,1
GBR,1
A4T,1
CR19,1
GBEG,1
GRSC,1
2RHR,1
TRS,1
AF19,1
A169,1
E4G5,1
OBLC,1
AL21,1
F1CC,1
EJPD,1
19D8,1
17P2,1
17P1,1
19LA,1
19D2,1
UI,1
RESE,1
POSD,1
E3G2,1
CPH1,1
OPHH,1
OBLJ,1
LLHA,1
BJ4R,1
POT2,1
OBLK,1
CPSA,1
CPSB,1
CPSP,1
P2RL,1
ES3P,1
CZ3C,1
ECPL,1
OQAF,1
CHFA,1
KLCP,1
CHSC,1
CSL,1
MXBF,1
VFVB,1
AR3L,1
GRPL,1
JPL1,1
UKRL,1
UKRA,1
RUSR,1
PLJF,1
BAPL,1
ALBS,1
UR2T,1
LBSO,1
LPB1,1
TRIN,1
NZLP,1
OCL,1
LBNW,1
NNLP,1
NNL1,1
QEC1,1
QSCP,1
CH2C,1
SFAR,1
BRGO,1
PLJR,1
FLAP,1
T1AR,1
M20H,1
SASS,1
PL33,1
NRPO,1
ATRW,1
NO43,1
RORE,1
RU2,1
RPLS,1
BRAL,1
PUSB,1
M21A,1
CR1,1
C2I2,1
CR2,1
NIRF,1
NIR1,1
NILC,1
NIRC,1
M23A,1
N3P2,1
W23C,1
K18C,1
ACL2,1
F1CL,1
KCUP,1
A1R,1
SCIJ,1
CHC1,1
IT4H,1
IT3C,1
IT4,1
CLLC,1
ITJ7,1
18GB,1
UA19,1
OLNI,1
UKR2,1
C9EP,1
C19C,1
C191,1
