competition_id,n_players_with_match
MLS1,994
USMX,839
MLSP,776
POUS,644
FS,633
MNP3,531
CCL,502
USL,237
MNPP,235
NCD1,204
CAN,148
USSP,143
EL,126
ELQ,124
20WC,117
FIWC,117
C220,110
U21Q,108
CLI,107
GOCU,103
17WC,101
KLUB,99
USLP,99
CLQ,97
WMQ3,89
CL,88
CS,87
U19Q,84
ECLQ,84
CO17,81
COPA,81
CNLA,79
CAMC,76
FAC,75
CNNF,75
CGB,68
WMQ6,62
UCOL,56
2SAM,53
FRC,52
GB2,52
DFB,51
U17Q,50
GB1,50
USC3,49
EMQ,48
CDR,48
L1,48
GB21,46
BRC,45
ARCA,43
BRA1,42
WMQ4,42
FR1,42
19YL,41
21EU,41
AR1N,41
USLC,40
OLYM,37
OLCC,37
ES1,37
EURO,37
CCB,36
UNLA,35
PLIC,35
BE1,33
DKP,32
NO1,31
POPO,31
MEXA,30
NOPO,30
PO1,30
WMQ2,30
GBFL,30
UL2P,29
OLCF,29
FR2,29
POCP,29
CDLP,29
SC1,29
POWM,28
DK1,28
ES2,27
SFA,27
SEC,26
AFCQ,26
MEX1,26
L2,26
21PL,26
SE1,25
UNLB,25
SCP,25
ARG1,25
CA16,25
AFCN,25
COLP,24
COL1,24
BCP1,24
COPO,23
FRL,23
SU20,23
19EU,22
CIT,22
TR1,22
IT1,22
DKRE,22
SAM7,21
CWCQ,21
ARGC,21
POCC,21
NLP,20
POMX,19
NL1,19
TRP,19
CB20,19
GCQU,19
FAYC,19
DKMR,19
SAM2,18
POEM,18
PO2,18
POME,18
BCPF,18
POBE,17
COLO,17
SCC,17
CHAN,17
BRA2,17
GB3,17
C20Q,16
C1,16
CONC,16
L3,16
SPjr,16
CDN1,16
17EU,16
DK2,16
ofb,15
ARY3,15
MLSR,15
POPU,15
DFBJ,15
BRCG,15
CDCA,15
ARLC,15
TDV,14
GR1,14
COLF,14
CLPI,14
SUC,14
USC,14
AJ3,14
A1,14
FR4B,14
DKAR,14
ISR1,14
GRP,13
US3P,13
UNLC,13
AUS1,13
AFCL,13
URU1,13
SCPM,13
CNLB,13
RECO,13
DKDL,13
M20C,12
GB4,12
PL1,12
URUC,12
DFL,12
C20P,12
CAPL,12
SCAG,12
ISPO,12
BE2,11
MXCC,11
CH1C,11
MXCA,11
M20A,11
NL2,11
FFAC,11
WMQ1,11
