competition_id,n_players_with_match
MLS1,935
MLSP,763
USMX,657
POUS,638
FS,607
MNP3,510
CCL,495
MNPP,228
USL,227
NCD1,197
CAN,143
USSP,141
EL,117
ELQ,113
20WC,110
FIWC,110
GOCU,103
U21Q,101
CLI,99
USLP,96
17WC,94
KLUB,91
WMQ3,89
CLQ,88
C220,87
U19Q,80
ECLQ,79
CS,79
CL,79
CNLA,79
CO17,78
COPA,77
CNNF,75
CAMC,74
FAC,69
CGB,60
WMQ6,60
UCOL,50
FRC,50
2SAM,49
DFB,48
USC3,47
GB2,47
EMQ,46
GB1,46
U17Q,46
L1,45
CDR,44
GB21,44
ARCA,41
BRC,41
AR1N,40
FR1,39
BRA1,38
OLYM,37
21EU,37
WMQ4,37
USLC,36
19YL,36
OLCC,36
EURO,35
ES1,33
UNLA,33
PLIC,33
CCB,31
NO1,30
GBFL,30
WMQ2,29
BE1,29
POPO,29
DKP,29
OLCF,28
CDLP,28
NOPO,28
POWM,28
PO1,28
POCP,27
FR2,27
SEC,26
MEXA,26
SC1,26
UL2P,25
UNLB,25
SE1,25
AFCQ,25
SFA,25
DK1,25
COL1,24
COLP,24
L2,24
MEX1,24
21PL,24
COPO,23
ES2,23
AFCN,23
19EU,22
ARG1,22
CA16,22
FRL,22
CWCQ,21
BCP1,21
SCP,21
SU20,21
SAM7,20
POCC,20
GCQU,19
DKRE,19
FAYC,19
SAM2,18
IT1,18
NLP,18
CIT,18
TR1,18
CB20,18
POMX,18
POEM,18
COLO,17
NL1,17
CHAN,17
BRA2,17
ARGC,17
POME,17
GB3,17
PO2,17
DKMR,17
TRP,16
BCPF,16
SCC,16
C20Q,15
CLPI,15
BRCG,15
L3,15
SPjr,15
ARLC,15
POPU,15
C1,15
CDN1,15
DK2,15
CONC,14
POBE,14
A1,14
ARY3,14
CDCA,14
COLF,14
17EU,14
MLSR,14
DFBJ,14
ISR1,14
TDV,13
US3P,13
UNLC,13
ofb,13
RECO,13
CNLB,13
AUS1,13
CN2B,13
GR1,13
AFCL,12
AJ3,12
PL1,12
M20C,12
DKAR,12
ISPO,12
GRP,12
SUC,11
URU1,11
UNG1,11
UNGP,11
DFL,11
C20P,11
USC,11
KRC,11
AUSF,11
FFAC,11
SCPM,11
MXCC,11
MXCA,11
CAPL,11
M20A,11
SCAG,11
GB18,11
DKDL,11
GB4,11
CDCO,10
AJ2,10
WMQ1,10
URUC,10
EJPL,10
BE2,10
BRCF,10
RLSW,10
SCBR,10
BRCM,10
CH1C,10
KR1,10
CO2T,10
CNLQ,10
POGR,10
CITP,9
SERP,9
ES3C,9
L1PO,9
ES2P,9
SCIN,9
CLPF,9
RU1,9
RUP,9
COLE,9
FR3,9
FRR1,9
SCPA,9
UNPO,9
UKR1,9
CN2A,9
PT23,9
NL2,9
IJ1,8
SER1,8
SB19,8
RLW3,8
NO2,8
URUI,8
BRCR,8
BJ3,8
UNFI,8
TDCS,8
VZ1A,8
BRRS,8
BRNE,8
IT2,8
RLN3,8
DKRQ,8
ACL,8
UKRP,8
POSU,8
AA17,8
AJ1,8
E21P,8
TSP,8
ISRA,8
CCPL,8
SB17,7
JEMP,7
AFAC,7
URP1,7
URUP,7
RTIP,7
BESC,7
A1P2,7
ARG2,7
FRCH,7
CLIY,7
SE2,7
M2L1,7
M2L2,7
C3HF,7
DKPL,7
EC1N,7
ECUP,7
SSC,7
SFA1,7
NEDC,7
TS1,7
20AC,7
ISRF,7
JAPC,6
JAP1,6
PON2,6
FI1,6
RLB3,6
CLPD,6
VZ1L,6
NLSC,6
23AF,6
