competition_id,n_players_with_match
MLS1,1009
USMX,849
MLSP,785
POUS,646
FS,637
MNP3,545
CCL,502
USL,241
MNPP,239
NCD1,207
CAN,148
USSP,143
EL,127
ELQ,124
FIWC,118
20WC,117
C220,110
U21Q,109
CLI,108
GOCU,103
17WC,101
USLP,101
KLUB,100
CLQ,99
CL,90
WMQ3,89
ECLQ,87
CS,87
U19Q,84
CO17,81
COPA,81
CNLA,79
CAMC,76
FAC,75
CNNF,75
CGB,68
WMQ6,63
UCOL,56
FRC,53
2SAM,53
DFB,53
GB2,52
GB1,52
USC3,51
U17Q,50
EMQ,49
L1,49
CDR,48
GB21,47
BRC,46
USLC,44
FR1,44
BRA1,43
ARCA,43
19YL,42
WMQ4,42
21EU,41
AR1N,41
EURO,38
OLYM,37
OLCC,37
ES1,37
CCB,36
UNLA,36
PLIC,35
BE1,33
POPO,32
DKP,32
UL2P,31
NO1,31
PO1,31
MEXA,30
NOPO,30
WMQ2,30
GBFL,30
OLCF,29
FR2,29
POCP,29
CDLP,29
SC1,29
POWM,29
DK1,28
ES2,27
SFA,27
SEC,26
AFCQ,26
MEX1,26
L2,26
21PL,26
COLP,25
COL1,25
SE1,25
UNLB,25
SCP,25
ARG1,25
CA16,25
AFCN,25
COPO,24
BCP1,24
SU20,24
FRL,23
19EU,22
CIT,22
TR1,22
IT1,22
DKRE,22
CWCQ,21
SAM7,21
ARGC,21
POCC,21
NLP,20
CB20,20
POMX,19
NL1,19
FAYC,19
TRP,19
GCQU,19
DKMR,19
SAM2,18
COLO,18
POEM,18
PO2,18
SCC,18
POME,18
BCPF,18
POBE,17
C1,17
CHAN,17
BRA2,17
GB3,17
SPjr,17
C20Q,16
GR1,16
CONC,16
CDN1,16
L3,16
BRCG,16
DK2,16
17EU,16
ofb,15
US3P,15
ARY3,15
MLSR,15
POPU,15
DFBJ,15
AJ3,15
CDCA,15
ARLC,15
TDV,14
GRP,14
COLF,14
CLPI,14
SUC,14
USC,14
A1,14
RECO,14
FR4B,14
DKAR,14
ISR1,14
UNLC,13
AUS1,13
AFCL,13
URU1,13
SCPM,13
C20P,13
CNLB,13
DKDL,13
M20C,12
GB4,12
PL1,12
CAPL,12
URUC,12
DFL,12
SCBR,12
SCAG,12
ISPO,12
BE2,11
POGR,11
MXCA,11
CH1C,11
MXCC,11
M20A,11
NL2,11
FFAC,11
WMQ1,11
FR3,11
UNFI,11
RLSW,11
EJPL,11
UNGP,11
UNG1,11
BRCF,11
KRC,11
AUSF,11
GB18,11
CO2T,10
SER1,10
L1PO,10
AJ2,10
SERP,10
CDCO,10
URUI,10
ES3C,10
ES2P,10
BJ3,10
KR1,10
SCIN,10
CLIY,10
BRCM,10
CNLQ,10
AA17,10
PT23,10
CITP,9
JEMP,9
COLE,9
UKR1,9
UNPO,9
RUP,9
RU1,9
FR4A,9
FRR1,9
SB19,9
NO2,9
VZ1A,9
DKRQ,9
SCPA,9
A2,8
IJ1,8
BESC,8
IT2,8
UKRP,8
BRNE,8
CLPF,8
NEDC,8
SFA1,8
PON2,8
RLW3,8
JAP1,8
JAPC,8
ACL,8
SB17,8
AFAC,8
URP1,8
RLB3,8
RTIP,8
BRCR,8
TDCS,8
CLPD,8
GBCS,8
FRCH,8
BRRS,8
E21P,8
TSP,8
20AC,8
AJ1,8
POSU,8
DKPL,8
RLN3,8
ISRA,8
CCPL,8
VZ1C,7
CACG,7
M2L2,7
SR1C,7
SE2,7
FRYC,7
TELK,7
SFAL,7
URUP,7
A1P2,7
A1P1,7
