player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
655259,Mark Byrne,3463,Glenavon FC,Goalkeeper,25,Ireland,13,8,4,10,236,50,4455,0,0,0,0,9,0,2018,2026
527211,Kyle McClelland,1251,Cliftonville FC,Centre-Back,24,Northern Ireland,15,10,11,20,290,148,11677,3,3,15,2,31,15,2017,2026
552984,Jacob Carney,3461,Larne FC,Goalkeeper,25,England,16,10,10,23,356,96,8507,0,0,0,0,2,0,2017,2026
1468624,Sean Hamill,3463,Glenavon FC,Goalkeeper,17,Northern Ireland,40,2,2,6,37,4,301,0,0,0,0,0,0,2025,2026
564681,Aaron Wightman,1251,Cliftonville FC,Right-Back,22,Northern Ireland,2,7,3,10,248,81,4691,1,4,0,0,5,8,2020,2026
549567,Barney McKeown,21515,Dungannon Swifts FC,Centre-Back,25,Northern Ireland,5,11,5,11,347,222,16822,8,5,2,0,27,5,2015,2026
605191,Paddy Burns,3463,Glenavon FC,Left-Back,25,Northern Ireland,3,10,5,13,177,103,8171,6,4,1,1,5,6,2017,2026
670278,Jordan McMullan,3463,Glenavon FC,Right-Back,23,Northern Ireland,2,6,4,7,180,96,7149,6,3,0,0,8,0,2020,2026
188539,John Mountney,3463,Glenavon FC,Right-Back,33,Ireland,32,17,5,15,683,419,25200,34,26,21,2,28,0,2010,2026
225254,Niall Quinn,3463,Glenavon FC,Left-Back,32,Northern Ireland,31,17,2,14,634,407,30077,27,58,1,1,18,0,2009,2026
897208,Oran O'Kane,3463,Glenavon FC,Left-Back,22,Northern Ireland,14,7,4,9,180,87,6901,8,5,0,0,14,0,2020,2026
676811,Luke Cartwright,3463,Glenavon FC,Centre-Back,25,Northern Ireland,5,8,2,8,249,130,10109,1,1,0,0,13,0,2018,2026
862223,Harry Murphy,3463,Glenavon FC,Centre-Back,22,Northern Ireland,4,7,3,10,235,74,5475,2,0,0,0,9,0,2020,2026
1255608,Charlie McShane,3463,Glenavon FC,Centre-Back,19,Northern Ireland,44,2,3,7,36,3,118,0,0,0,0,1,0,2025,2026
1345959,James Heaney,3463,Glenavon FC,Left-Back,18,Northern Ireland,33,3,1,6,71,1,45,0,0,0,0,0,0,2024,2026
683468,Jack Malone,9026,Glentoran FC,Attacking Midfield,26,Northern Ireland,29,10,3,13,294,209,14579,24,9,1,0,36,1,2017,2026
888690,Isaac Baird,3471,Linfield FC,Central Midfield,22,Northern Ireland,26,7,3,8,189,116,8332,7,3,0,0,15,0,2020,2026
1104105,Sean Carlin,15250,Limavady United FC,Central Midfield,21,Northern Ireland,27,5,4,9,147,107,7084,1,1,0,0,9,0,2022,2026
264347,Kris Lowe,21515,Dungannon Swifts FC,Right Midfield,30,Northern Ireland,15,15,3,12,556,362,27661,13,14,0,0,24,1,2012,2026
564670,Charlie Lindsay,9026,Glentoran FC,Attacking Midfield,22,Northern Ireland,21,7,6,17,210,128,7048,23,10,7,3,4,19,2019,2026
1305714,Ben Wilson,3463,Glenavon FC,Right Midfield,17,Northern Ireland,20,3,2,9,87,28,1648,2,2,0,0,5,4,2024,2026
1095026,Josh Kee,3461,Larne FC,Attacking Midfield,22,Northern Ireland,17,5,3,10,157,113,7711,14,5,0,0,3,0,2022,2026
1109299,Gavin Gilmore,3463,Glenavon FC,Left Midfield,23,Ireland,23,5,4,5,92,35,1529,2,2,0,0,2,0,2020,2025
1295574,Luke McGerrigan,3463,Glenavon FC,Attacking Midfield,17,Northern Ireland,36,3,1,7,59,25,1022,4,1,0,0,2,1,2024,2026
1324348,Harry Gough,3463,Glenavon FC,Central Midfield,17,Northern Ireland,0,2,1,5,21,6,335,1,0,0,0,0,5,2024,2025
1057388,Corey Smith,21515,Dungannon Swifts FC,Left Winger,21,Northern Ireland,37,5,4,13,193,89,3782,2,8,2,0,6,8,2022,2026
551361,Peter Campbell,3463,Glenavon FC,Left Winger,28,Northern Ireland,10,10,2,9,359,283,22906,73,76,0,0,51,0,2017,2026
701047,Conor Falls,5594,Portadown FC,Centre-Forward,22,Northern Ireland,9,9,7,15,142,58,2779,8,2,1,1,2,12,2018,2026
428930,Nathaniel Ferris,9026,Glentoran FC,Centre-Forward,27,Northern Ireland,14,12,5,11,390,245,14452,79,16,0,0,30,0,2015,2026
1130621,Paul McGovern,3463,Glenavon FC,Right Winger,18,Northern Ireland,29,5,3,10,158,103,5409,17,5,2,0,8,16,2022,2026
981903,Bridel Bosakani,3463,Glenavon FC,Centre-Forward,21,Ireland,0,4,4,9,150,40,1545,9,0,2,0,2,0,2022,2025
324493,Stephen Mallon,3463,Glenavon FC,Left Winger,27,Ireland,11,13,8,19,321,135,6355,10,6,13,8,7,15,2013,2026
798171,Francely Lomboto,3463,Glenavon FC,Left Winger,25,Ireland,0,7,3,7,248,155,5162,23,14,39,14,10,0,2019,2025
89423,Davy McDaid,3463,Glenavon FC,Centre-Forward,35,Northern Ireland,0,20,11,21,747,564,37724,180,46,1,0,55,2,2006,2025
362326,Michael O'Connor,3463,Glenavon FC,Centre-Forward,27,Ireland,0,12,12,26,481,292,16935,67,29,0,0,64,9,2014,2026
1160454,Mikey Harkin,3461,Larne FC,Left Winger,17,Northern Ireland,0,3,4,8,51,11,444,0,1,0,0,1,0,2022,2026
1057815,Jude Johnson,9026,Glentoran FC,Left Winger,19,Northern Ireland,45,4,4,13,103,27,1468,3,1,0,0,0,1,2022,2026
974626,Lorcan Donnelly,9026,Glentoran FC,Goalkeeper,20,Northern Ireland,33,6,6,13,135,62,5430,0,0,0,0,1,5,2021,2026
1449956,Rocco Devlin,21515,Dungannon Swifts FC,Right Winger,16,Northern Ireland,22,1,1,3,9,1,18,0,0,0,0,1,0,2025,2025
923509,Ryan McKay,21532,Crusaders FC,Left-Back,21,Northern Ireland,22,6,4,12,238,103,7936,3,1,0,0,5,0,2021,2026
121337,Patrick McEleney,15244,Ballymena United FC,Attacking Midfield,33,Ireland,10,18,5,20,735,517,36596,70,77,61,21,41,3,2008,2025
223628,Dean Ebbe,15244,Ballymena United FC,Centre-Forward,32,Ireland,18,15,14,23,461,271,16108,94,23,0,0,17,0,2011,2025
1109079,David Taylor,15244,Ballymena United FC,Centre-Forward,20,Northern Ireland,33,5,4,9,101,49,1894,3,1,0,0,0,0,2022,2026
972367,Fraser Bryden,21532,Crusaders FC,Centre-Forward,22,Scotland,19,6,4,15,205,137,6223,34,7,58,36,17,0,2021,2026
953136,Cormac Austin,3461,Larne FC,Defensive Midfield,20,Northern Ireland,32,5,4,12,123,53,3376,3,1,16,5,12,3,2021,2025
1372081,Jack Boyd,8714,Carrick Rangers FC,Centre-Forward,19,Northern Ireland,18,3,3,8,52,4,193,0,0,0,0,0,0,2024,2026
867636,Dylan Graham,3461,Larne FC,Goalkeeper,21,Northern Ireland,36,8,6,18,227,21,1800,0,0,0,0,1,1,2013,2026
727499,Calvin McCurry,15244,Ballymena United FC,Centre-Forward,24,Northern Ireland,19,8,5,14,298,162,11305,34,9,0,0,3,0,2019,2026
1233146,Ryan Donnelly,21532,Crusaders FC,Right Winger,18,Northern Ireland,26,4,3,8,100,14,456,0,2,0,0,2,0,2023,2026
1154185,Jonny James,21532,Crusaders FC,Left-Back,20,Northern Ireland,28,4,2,11,121,41,2787,0,1,0,0,3,0,2023,2026
438120,Alex Moore,5594,Portadown FC,Goalkeeper,27,Northern Ireland,40,11,4,13,469,151,13556,0,0,0,0,5,0,2015,2025
433184,Rayhaan Tulloch,5594,Portadown FC,Left Winger,25,England,77,11,10,28,549,207,11992,62,22,159,70,17,20,2015,2025
953041,Bobby McAleese,21515,Dungannon Swifts FC,Attacking Midfield,21,Northern Ireland,22,5,3,12,145,83,4950,2,2,0,0,13,3,2021,2025
1179624,Aidan Hegarty,21515,Dungannon Swifts FC,Left Winger,20,Northern Ireland,22,4,2,8,130,61,3409,6,3,0,0,5,0,2023,2026
1044608,Aidan Kelly,1251,Cliftonville FC,Centre-Back,22,Northern Ireland,24,4,5,8,47,23,1914,2,0,0,0,2,0,2023,2026
1497710,Blake Matier,21531,Bangor FC,Centre-Forward,18,Northern Ireland,34,1,1,3,16,3,33,0,0,0,0,0,0,2025,2025
1260158,Matthew Beattie,21532,Crusaders FC,Central Midfield,18,Northern Ireland,64,3,2,6,41,8,464,0,0,0,0,1,0,2023,2026
1291708,Jake Martin,15250,Limavady United FC,Attacking Midfield,19,Northern Ireland,23,3,2,6,90,37,932,2,1,0,0,2,0,2024,2026
1260711,Leon Barr,21532,Crusaders FC,Centre-Back,18,Northern Ireland,24,4,2,8,59,9,536,0,0,0,0,0,4,2023,2026
476606,Luke Wilson,5594,Portadown FC,Defensive Midfield,26,Northern Ireland,0,10,1,9,364,210,16054,15,2,0,0,40,0,2016,2025
1143215,Damian Traczykowski,5594,Portadown FC,Attacking Midfield,18,Northern Ireland,0,5,3,8,70,9,186,0,0,0,0,0,0,2022,2026
1171522,Joe McKay,5594,Portadown FC,Defensive Midfield,20,Northern Ireland,0,3,3,9,58,13,543,2,0,0,0,0,0,2023,2026
1077241,Liam Burns,21531,Bangor FC,Central Midfield,20,Northern Ireland,30,3,5,8,77,23,1121,0,1,0,0,2,0,2024,2026
955722,Mick Morgan,21531,Bangor FC,Centre-Forward,20,Northern Ireland,11,6,4,9,178,151,8986,31,15,0,0,14,0,2021,2026
1395769,Conrad Hunt,3831,Coleraine FC,Right-Back,19,England,26,4,3,4,19,7,423,0,0,1,1,2,0,2023,2026
1055348,Rhys Walsh,9026,Glentoran FC,Left Winger,20,Northern Ireland,23,5,5,17,157,80,4460,4,9,36,11,11,12,2022,2026
1417113,Michael McElhatton,21515,Dungannon Swifts FC,Attacking Midfield,21,Northern Ireland,22,2,2,4,33,16,1178,4,1,0,0,3,0,2025,2026
414681,Stewart Nixon,21532,Crusaders FC,Centre-Forward,29,Northern Ireland,21,12,6,13,356,219,14184,54,32,0,0,35,0,2014,2026
1254299,Dan Collett,3461,Larne FC,Goalkeeper,19,Northern Ireland,31,3,2,12,90,1,90,0,0,0,0,0,0,2024,2026
291127,Kodi Lyons-Foster,15244,Ballymena United FC,Centre-Back,29,England,0,13,13,14,454,281,21864,18,1,0,0,47,0,2014,2026
1565987,Jake Hirthe,15244,Ballymena United FC,Centre-Back,17,Northern Ireland,33,0,0,0,0,0,0,0,0,0,0,0,0,,
1115306,Casey Smyth,9026,Glentoran FC,Right Winger,20,Northern Ireland,47,4,4,12,141,18,563,0,0,0,0,1,3,2022,2025
1113634,Cian O'Malley,8714,Carrick Rangers FC,Centre-Back,23,Ireland,5,4,3,11,134,61,5138,5,6,0,0,4,0,2022,2025
1254303,Ross Ferguson,21531,Bangor FC,Defensive Midfield,19,Northern Ireland,22,2,3,7,87,20,1359,1,1,0,0,5,0,2024,2025
938691,Jack Mullan,15250,Limavady United FC,Centre-Back,26,Northern Ireland,6,5,2,7,128,51,4620,1,0,0,0,4,0,2021,2025
565059,Connor McCloskey,15250,Limavady United FC,Attacking Midfield,31,Northern Ireland,14,5,1,7,143,59,3329,1,0,0,0,9,0,2017,2025
167263,Chris Johns,3471,Linfield FC,Goalkeeper,31,Northern Ireland,1,16,3,18,570,439,39485,0,3,0,0,8,7,2010,2026
746571,Michael Harris,15250,Limavady United FC,Left Winger,23,Ireland,33,8,6,12,235,116,7189,14,7,0,0,8,0,2019,2026
967502,Aidan Glavin,3471,Linfield FC,Goalkeeper,21,Scotland,18,5,6,11,111,34,3090,0,0,0,0,0,0,2022,2026
693443,Ethan McGee,3471,Linfield FC,Right-Back,24,Northern Ireland,27,8,2,13,291,243,19656,13,9,0,0,41,2,2019,2026
946790,Sean Brown,3471,Linfield FC,Right-Back,21,Northern Ireland,24,7,4,16,188,118,8363,2,4,0,0,8,13,2020,2026
287964,Ben Hall,3471,Linfield FC,Centre-Back,29,Northern Ireland,2,14,6,29,494,264,22502,14,6,18,12,42,11,2012,2026
325206,Darragh Leahy,3471,Linfield FC,Left-Back,28,Ireland,33,14,7,29,493,297,24066,15,18,41,13,33,30,2013,2026
385396,Ryan Nolan,3471,Linfield FC,Centre-Back,27,Ireland,4,12,14,36,484,234,18616,6,0,4,2,35,2,2015,2026
677898,Dane McCullough,3471,Linfield FC,Left-Back,22,Northern Ireland,17,9,4,18,264,101,7423,1,9,14,3,5,10,2018,2026
322784,Kyle McClean,3471,Linfield FC,Central Midfield,27,Northern Ireland,8,14,7,21,456,263,18780,34,25,8,2,32,14,2013,2026
135135,Kirk Millar,3471,Linfield FC,Right Midfield,34,Northern Ireland,7,18,2,18,729,530,36565,59,134,1,0,40,13,2009,2026
356621,Adam Frizzell,3471,Linfield FC,Right Midfield,28,Scotland,10,12,8,22,482,304,22061,28,39,289,103,35,1,2015,2026
969562,Kitt Nelson,3471,Linfield FC,Attacking Midfield,21,England,14,6,5,9,132,47,3332,7,3,30,13,6,0,2021,2026
96297,Chris Shields,3471,Linfield FC,Defensive Midfield,35,Ireland,5,20,3,18,840,637,51059,45,29,3,1,129,0,2007,2026
1226925,Rhys Brennan,3471,Linfield FC,Right Midfield,20,Ireland,19,4,3,6,124,48,2664,6,7,18,8,7,0,2023,2026
