player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1468624,Sean Hamill,3463,Glenavon FC,Goalkeeper,17,Northern Ireland,40,1,1,5,34,3,211,0,0,0,0,0,0,2025,2025
564681,Aaron Wightman,1251,Cliftonville FC,Right-Back,22,Northern Ireland,0,6,2,10,243,77,4331,1,4,0,0,5,8,2020,2025
527211,Kyle McClelland,1251,Cliftonville FC,Centre-Back,24,Northern Ireland,0,9,11,20,285,143,11227,2,3,15,2,31,15,2017,2025
552984,Jacob Carney,3463,Glenavon FC,Goalkeeper,25,England,1,9,9,21,348,96,8507,0,0,0,0,2,0,2017,2025
655259,Mark Byrne,3463,Glenavon FC,Goalkeeper,25,Ireland,13,7,4,10,230,50,4455,0,0,0,0,9,0,2018,2025
549567,Barney McKeown,21515,Dungannon Swifts FC,Centre-Back,25,Northern Ireland,5,10,4,11,342,217,16372,8,5,2,0,26,5,2015,2025
605191,Paddy Burns,3463,Glenavon FC,Left-Back,25,Northern Ireland,3,9,5,12,171,99,7811,4,4,1,1,5,6,2017,2025
670278,Jordan McMullan,3463,Glenavon FC,Right-Back,23,Northern Ireland,2,5,4,7,174,92,6789,6,3,0,0,7,0,2020,2025
188539,John Mountney,3463,Glenavon FC,Right-Back,33,Ireland,32,16,5,14,677,418,25193,34,26,21,2,28,0,2010,2025
225254,Niall Quinn,3463,Glenavon FC,Left-Back,32,Northern Ireland,31,16,2,13,628,403,29840,27,58,1,1,18,0,2009,2025
676811,Luke Cartwright,3463,Glenavon FC,Centre-Back,25,Northern Ireland,5,7,2,8,243,127,10005,1,1,0,0,13,0,2018,2025
862223,Harry Murphy,3463,Glenavon FC,Centre-Back,22,Northern Ireland,4,6,3,9,229,71,5205,2,0,0,0,9,0,2020,2025
1345959,James Heaney,3463,Glenavon FC,Left-Back,18,Northern Ireland,33,2,1,5,65,1,45,0,0,0,0,0,0,2024,2025
897208,Oran O'Kane,3463,Glenavon FC,Left-Back,22,Northern Ireland,14,6,4,9,174,84,6648,8,5,0,0,14,0,2020,2025
1255608,Charlie McShane,3463,Glenavon FC,Centre-Back,19,Northern Ireland,44,1,2,6,33,2,28,0,0,0,0,0,0,2025,2025
888690,Isaac Baird,3471,Linfield FC,Central Midfield,22,Northern Ireland,26,7,3,8,184,114,8230,7,3,0,0,15,0,2020,2026
683468,Jack Malone,9026,Glentoran FC,Attacking Midfield,26,Northern Ireland,29,10,3,13,289,207,14399,24,8,1,0,35,1,2017,2026
564670,Charlie Lindsay,9026,Glentoran FC,Attacking Midfield,22,Northern Ireland,21,7,6,17,205,128,7048,23,10,7,3,4,19,2019,2026
264347,Kris Lowe,21515,Dungannon Swifts FC,Right Midfield,30,Northern Ireland,15,14,3,11,549,359,27401,12,14,0,0,24,1,2012,2025
1305714,Ben Wilson,3463,Glenavon FC,Right Midfield,17,Northern Ireland,20,2,1,7,82,26,1623,2,2,0,0,5,4,2024,2025
1295574,Luke McGerrigan,3463,Glenavon FC,Attacking Midfield,17,Northern Ireland,36,3,1,6,53,22,802,4,1,0,0,2,1,2024,2026
1104105,Sean Carlin,15250,Limavady United FC,Central Midfield,21,Northern Ireland,0,4,3,9,142,105,6921,1,1,0,0,8,0,2022,2025
1109299,Gavin Gilmore,3463,Glenavon FC,Left Midfield,23,Ireland,23,5,4,5,92,35,1529,2,2,0,0,2,0,2020,2025
1095026,Josh Kee,3461,Larne FC,Attacking Midfield,22,Northern Ireland,17,5,3,10,151,109,7409,13,5,0,0,3,0,2022,2026
1324348,Harry Gough,3463,Glenavon FC,Central Midfield,17,Northern Ireland,0,2,1,5,21,6,335,1,0,0,0,0,5,2024,2025
1057388,Corey Smith,21515,Dungannon Swifts FC,Left Winger,21,Northern Ireland,37,4,4,13,188,88,3748,2,8,2,0,6,8,2022,2025
428930,Nathaniel Ferris,9026,Glentoran FC,Centre-Forward,27,Northern Ireland,14,12,5,11,385,245,14452,79,16,0,0,30,0,2015,2026
551361,Peter Campbell,3463,Glenavon FC,Left Winger,28,Northern Ireland,10,9,2,9,353,279,22566,72,73,0,0,51,0,2017,2025
701047,Conor Falls,5594,Portadown FC,Centre-Forward,22,Northern Ireland,0,8,6,15,137,55,2554,8,2,1,1,2,12,2018,2025
1130621,Paul McGovern,3463,Glenavon FC,Right Winger,18,Northern Ireland,29,5,3,9,153,101,5376,17,5,2,0,8,16,2022,2026
798171,Francely Lomboto,3463,Glenavon FC,Left Winger,25,Ireland,0,7,3,7,242,149,5001,23,14,38,14,9,0,2019,2025
981903,Bridel Bosakani,3463,Glenavon FC,Centre-Forward,21,Ireland,0,4,4,9,144,37,1408,9,0,2,0,2,0,2022,2025
324493,Stephen Mallon,3463,Glenavon FC,Left Winger,27,Ireland,11,12,8,18,315,134,6334,10,6,13,8,7,15,2013,2025
362326,Michael O'Connor,3463,Glenavon FC,Centre-Forward,27,Ireland,0,11,11,24,476,291,16845,66,29,0,0,64,9,2014,2025
1160454,Mikey Harkin,3461,Larne FC,Left Winger,17,Northern Ireland,0,2,3,7,49,11,444,0,1,0,0,1,0,2022,2025
89423,Davy McDaid,3463,Glenavon FC,Centre-Forward,35,Northern Ireland,0,20,11,21,747,564,37724,180,46,1,0,55,2,2006,2025
974626,Lorcan Donnelly,9026,Glentoran FC,Goalkeeper,20,Northern Ireland,33,6,5,13,129,58,5070,0,0,0,0,1,5,2021,2026
1057815,Jude Johnson,9026,Glentoran FC,Left Winger,19,Northern Ireland,45,4,3,13,97,23,1223,3,0,0,0,0,1,2022,2026
923509,Ryan McKay,21532,Crusaders FC,Left-Back,21,Northern Ireland,22,6,3,12,233,98,7486,3,1,0,0,5,0,2021,2026
1449956,Rocco Devlin,21515,Dungannon Swifts FC,Right Winger,16,Northern Ireland,22,1,1,3,9,1,18,0,0,0,0,1,0,2025,2025
121337,Patrick McEleney,15244,Ballymena United FC,Attacking Midfield,33,Ireland,10,18,5,20,735,517,36596,70,77,61,21,41,3,2008,2025
223628,Dean Ebbe,15244,Ballymena United FC,Centre-Forward,32,Ireland,18,15,13,22,460,270,16053,94,23,0,0,17,0,2011,2025
167263,Chris Johns,3471,Linfield FC,Goalkeeper,31,Northern Ireland,1,16,3,18,565,434,39035,0,3,0,0,8,7,2010,2026
972367,Fraser Bryden,21532,Crusaders FC,Centre-Forward,22,Scotland,19,5,3,13,199,131,6073,34,6,54,34,17,0,2021,2025
1109079,David Taylor,15244,Ballymena United FC,Centre-Forward,20,Northern Ireland,33,4,3,9,98,48,1869,3,1,0,0,0,0,2022,2025
967502,Aidan Glavin,3471,Linfield FC,Goalkeeper,21,Scotland,18,5,6,10,106,34,3090,0,0,0,0,0,0,2022,2026
693443,Ethan McGee,3471,Linfield FC,Right-Back,23,Northern Ireland,27,8,2,13,286,238,19218,12,9,0,0,41,2,2019,2026
946790,Sean Brown,3471,Linfield FC,Right-Back,21,Northern Ireland,24,7,4,16,183,118,8363,2,4,0,0,8,13,2020,2026
287964,Ben Hall,3471,Linfield FC,Centre-Back,29,Northern Ireland,2,14,6,29,489,259,22052,13,6,18,12,42,11,2012,2026
