player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1468624,Sean Hamill,3463,Glenavon FC,Goalkeeper,17,Northern Ireland,40,2,2,6,37,4,301,0,0,0,0,0,0,2025,2026
552984,Jacob Carney,3461,Larne FC,Goalkeeper,25,England,16,10,10,23,355,96,8507,0,0,0,0,2,0,2017,2026
655259,Mark Byrne,3463,Glenavon FC,Goalkeeper,25,Ireland,13,8,4,10,235,50,4455,0,0,0,0,9,0,2018,2026
527211,Kyle McClelland,1251,Cliftonville FC,Centre-Back,24,Northern Ireland,15,10,11,20,289,147,11587,3,3,15,2,31,15,2017,2026
564681,Aaron Wightman,1251,Cliftonville FC,Right-Back,22,Northern Ireland,2,7,3,10,247,81,4691,1,4,0,0,5,8,2020,2026
549567,Barney McKeown,21515,Dungannon Swifts FC,Centre-Back,25,Northern Ireland,5,11,5,11,346,221,16732,8,5,2,0,27,5,2015,2026
670278,Jordan McMullan,3463,Glenavon FC,Right-Back,23,Northern Ireland,2,6,4,7,179,96,7149,6,3,0,0,8,0,2020,2026
188539,John Mountney,3463,Glenavon FC,Right-Back,33,Ireland,32,17,5,15,682,419,25200,34,26,21,2,28,0,2010,2026
225254,Niall Quinn,3463,Glenavon FC,Left-Back,32,Northern Ireland,31,17,2,14,633,407,30077,27,58,1,1,18,0,2009,2026
605191,Paddy Burns,3463,Glenavon FC,Left-Back,25,Northern Ireland,3,10,5,13,176,103,8171,6,4,1,1,5,6,2017,2026
676811,Luke Cartwright,3463,Glenavon FC,Centre-Back,25,Northern Ireland,5,8,2,8,248,130,10109,1,1,0,0,13,0,2018,2026
862223,Harry Murphy,3463,Glenavon FC,Centre-Back,22,Northern Ireland,4,7,3,10,234,74,5475,2,0,0,0,9,0,2020,2026
897208,Oran O'Kane,3463,Glenavon FC,Left-Back,22,Northern Ireland,14,7,4,9,179,87,6901,8,5,0,0,14,0,2020,2026
1345959,James Heaney,3463,Glenavon FC,Left-Back,18,Northern Ireland,33,3,1,6,70,1,45,0,0,0,0,0,0,2024,2026
1255608,Charlie McShane,3463,Glenavon FC,Centre-Back,19,Northern Ireland,44,2,3,7,36,3,118,0,0,0,0,0,0,2025,2026
683468,Jack Malone,9026,Glentoran FC,Attacking Midfield,26,Northern Ireland,29,10,3,13,293,209,14579,24,9,1,0,36,1,2017,2026
888690,Isaac Baird,3471,Linfield FC,Central Midfield,22,Northern Ireland,26,7,3,8,188,115,8242,7,3,0,0,15,0,2020,2026
1104105,Sean Carlin,15250,Limavady United FC,Central Midfield,21,Northern Ireland,27,5,4,9,146,107,7084,1,1,0,0,9,0,2022,2026
564670,Charlie Lindsay,9026,Glentoran FC,Attacking Midfield,22,Northern Ireland,21,7,6,17,209,128,7048,23,10,7,3,4,19,2019,2026
264347,Kris Lowe,21515,Dungannon Swifts FC,Right Midfield,30,Northern Ireland,15,15,3,12,555,362,27661,13,14,0,0,24,1,2012,2026
1095026,Josh Kee,3461,Larne FC,Attacking Midfield,22,Northern Ireland,17,5,3,10,156,112,7639,14,5,0,0,3,0,2022,2026
1324348,Harry Gough,3463,Glenavon FC,Central Midfield,17,Northern Ireland,0,2,1,5,21,6,335,1,0,0,0,0,5,2024,2025
1305714,Ben Wilson,3463,Glenavon FC,Right Midfield,17,Northern Ireland,20,3,2,9,86,27,1637,2,2,0,0,5,4,2024,2026
1295574,Luke McGerrigan,3463,Glenavon FC,Attacking Midfield,17,Northern Ireland,36,3,1,7,58,25,1022,4,1,0,0,2,1,2024,2026
1109299,Gavin Gilmore,3463,Glenavon FC,Left Midfield,23,Ireland,23,5,4,5,92,35,1529,2,2,0,0,2,0,2020,2025
428930,Nathaniel Ferris,9026,Glentoran FC,Centre-Forward,27,Northern Ireland,14,12,5,11,389,245,14452,79,16,0,0,30,0,2015,2026
1057388,Corey Smith,21515,Dungannon Swifts FC,Left Winger,21,Northern Ireland,37,5,4,13,192,89,3782,2,8,2,0,6,8,2022,2026
551361,Peter Campbell,3463,Glenavon FC,Left Winger,28,Northern Ireland,10,10,2,9,358,283,22906,73,76,0,0,51,0,2017,2026
