player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
655259,Mark Byrne,3463,Glenavon FC,Goalkeeper,25,Ireland,13,8,4,10,237,51,4500,0,0,0,0,9,0,2018,2026
527211,Kyle McClelland,1251,Cliftonville FC,Centre-Back,24,Northern Ireland,15,10,11,20,291,149,11767,4,3,15,2,32,15,2017,2026
1468624,Sean Hamill,3463,Glenavon FC,Goalkeeper,17,Northern Ireland,40,2,2,6,37,4,301,0,0,0,0,0,0,2025,2026
564681,Aaron Wightman,1251,Cliftonville FC,Right-Back,22,Northern Ireland,2,7,3,10,249,81,4678,1,4,0,0,5,8,2020,2026
552984,Jacob Carney,3461,Larne FC,Goalkeeper,25,England,16,10,10,23,358,96,8507,0,0,0,0,2,0,2017,2026
225254,Niall Quinn,3463,Glenavon FC,Left-Back,32,Northern Ireland,31,17,2,14,635,408,30145,27,58,1,1,18,0,2009,2026
549567,Barney McKeown,21515,Dungannon Swifts FC,Centre-Back,25,Northern Ireland,5,11,5,11,348,223,16912,8,5,2,0,27,5,2015,2026
670278,Jordan McMullan,3463,Glenavon FC,Right-Back,23,Northern Ireland,2,6,4,7,181,98,7329,6,3,0,0,8,0,2020,2026
605191,Paddy Burns,3463,Glenavon FC,Left-Back,25,Northern Ireland,3,10,5,13,178,105,8351,7,4,1,1,5,6,2017,2026
188539,John Mountney,3463,Glenavon FC,Right-Back,33,Ireland,32,17,5,15,684,419,25200,34,26,21,2,28,0,2010,2026
862223,Harry Murphy,3463,Glenavon FC,Centre-Back,22,Northern Ireland,4,7,3,10,236,75,5565,2,0,0,0,9,0,2020,2026
897208,Oran O'Kane,3463,Glenavon FC,Left-Back,22,Northern Ireland,14,7,4,9,181,87,6901,8,5,0,0,14,0,2020,2026
676811,Luke Cartwright,3463,Glenavon FC,Centre-Back,25,Northern Ireland,5,8,2,8,250,132,10289,1,1,0,0,13,0,2018,2026
1345959,James Heaney,3463,Glenavon FC,Left-Back,18,Northern Ireland,33,3,1,6,72,1,45,0,0,0,0,0,0,2024,2026
1255608,Charlie McShane,3463,Glenavon FC,Centre-Back,19,Northern Ireland,44,2,3,7,36,3,118,0,0,0,0,1,0,2025,2026
683468,Jack Malone,9026,Glentoran FC,Attacking Midfield,26,Northern Ireland,29,10,3,13,295,211,14709,24,9,1,0,37,1,2017,2026
888690,Isaac Baird,3471,Linfield FC,Central Midfield,22,Northern Ireland,26,7,3,8,190,119,8415,7,3,0,0,16,0,2020,2026
1104105,Sean Carlin,15250,Limavady United FC,Central Midfield,21,Northern Ireland,27,5,4,9,148,109,7077,1,1,0,0,9,0,2022,2026
564670,Charlie Lindsay,9026,Glentoran FC,Attacking Midfield,22,Northern Ireland,21,7,6,17,211,128,7048,23,10,7,3,4,19,2019,2026
264347,Kris Lowe,21515,Dungannon Swifts FC,Right Midfield,30,Northern Ireland,15,15,3,12,557,363,27611,13,14,0,0,24,1,2012,2026
1305714,Ben Wilson,3463,Glenavon FC,Right Midfield,17,Northern Ireland,20,3,2,9,87,28,1648,2,2,0,0,5,4,2024,2026
1095026,Josh Kee,3461,Larne FC,Attacking Midfield,22,Northern Ireland,17,5,3,10,158,115,7837,14,5,0,0,3,0,2022,2026
1324348,Harry Gough,3463,Glenavon FC,Central Midfield,17,Northern Ireland,0,2,1,5,21,6,335,1,0,0,0,0,5,2024,2025
