player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1468624,Sean Hamill,3463,Glenavon FC,Goalkeeper,17,Northern Ireland,40,2,2,6,37,3,211,0,0,0,0,0,0,2025,2026
564681,Aaron Wightman,1251,Cliftonville FC,Right-Back,22,Northern Ireland,2,7,3,10,246,80,4601,1,4,0,0,5,8,2020,2026
655259,Mark Byrne,3463,Glenavon FC,Goalkeeper,25,Ireland,13,8,4,10,234,50,4455,0,0,0,0,9,0,2018,2026
552984,Jacob Carney,3461,Larne FC,Goalkeeper,25,England,16,10,10,23,353,96,8507,0,0,0,0,2,0,2017,2026
527211,Kyle McClelland,1251,Cliftonville FC,Centre-Back,24,Northern Ireland,15,10,11,20,288,146,11497,3,3,15,2,31,15,2017,2026
549567,Barney McKeown,21515,Dungannon Swifts FC,Centre-Back,25,Northern Ireland,5,11,5,11,345,220,16642,8,5,2,0,27,5,2015,2026
225254,Niall Quinn,3463,Glenavon FC,Left-Back,32,Northern Ireland,31,17,2,14,632,406,30061,27,58,1,1,18,0,2009,2026
188539,John Mountney,3463,Glenavon FC,Right-Back,33,Ireland,32,17,5,15,681,419,25200,34,26,21,2,28,0,2010,2026
670278,Jordan McMullan,3463,Glenavon FC,Right-Back,23,Northern Ireland,2,6,4,7,178,95,7059,6,3,0,0,8,0,2020,2026
605191,Paddy Burns,3463,Glenavon FC,Left-Back,25,Northern Ireland,3,10,5,13,175,102,8081,5,4,1,1,5,6,2017,2026
897208,Oran O'Kane,3463,Glenavon FC,Left-Back,22,Northern Ireland,14,7,4,9,178,87,6901,8,5,0,0,14,0,2020,2026
1345959,James Heaney,3463,Glenavon FC,Left-Back,18,Northern Ireland,33,3,1,6,69,1,45,0,0,0,0,0,0,2024,2026
1255608,Charlie McShane,3463,Glenavon FC,Centre-Back,19,Northern Ireland,44,2,3,7,36,3,118,0,0,0,0,0,0,2025,2026
676811,Luke Cartwright,3463,Glenavon FC,Centre-Back,25,Northern Ireland,5,8,2,8,247,129,10019,1,1,0,0,13,0,2018,2026
