player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1430645,Jinhong Liang,27190,Shanghai Port,Central Midfield,17,China,57,2,2,5,67,20,714,0,1,0,0,0,0,2024,2025
1382252,Ke Li,65791,Chengdu Rongcheng,Midfield,20,China,51,2,1,2,49,22,627,1,0,0,0,3,0,2024,2025
1509924,Boyang Zhao,51120,Shenzhen Peng City,Attack,19,China,47,1,2,3,25,4,100,0,0,0,0,1,0,2025,2025
1376884,Zicheng Tang,65791,Chengdu Rongcheng,Goalkeeper,18,China,60,2,2,5,81,1,90,0,0,0,0,0,0,2024,2025
1089665,Daoxin Ye,17276,Zhejiang FC,Defender,20,China,37,4,5,9,119,22,1024,1,0,0,0,3,3,2022,2025
662481,Keqiang Chen,9982,Henan FC,Attacking Midfield,26,China,20,7,2,4,210,51,1478,4,2,37,18,3,0,2019,2025
450985,Qi Cui,93753,Yunnan Yukun,Right-Back,28,China,35,9,4,7,272,94,6843,0,4,12,4,8,0,2017,2025
1485063,Yang Yang,3183,Shanghai Shenhua,Midfield,19,China,46,2,2,4,23,2,82,0,0,0,0,0,0,2024,2025
991483,Haixuan Zhang,99249,Chongqing Tonglianglong,Goalkeeper,22,China,23,5,2,8,132,46,3960,0,0,0,0,5,0,2021,2025
1526624,Li'ao Zhang,3183,Shanghai Shenhua,Midfield,19,China,47,1,1,3,19,0,0,0,0,0,0,0,0,2025,2025
449276,Kudirat Ablet,50973,Liaoning Tieren,Goalkeeper,29,China,1,8,4,8,208,36,3062,0,0,0,0,4,2,2018,2025
293168,Filip Benkovic,51120,Shenzhen Peng City,Centre-Back,29,Croatia,32,14,15,40,607,248,19671,20,8,94,28,35,24,2012,2025
1521968,Hanbo Zhang,50973,Liaoning Tieren,Goalkeeper,20,China,32,1,2,3,18,2,180,0,0,0,0,0,0,2025,2025
493532,Ziyi Tian,50973,Liaoning Tieren,Centre-Back,25,China,4,7,5,6,163,74,4305,2,1,6,2,15,17,2017,2025
211159,Peng Li,50973,Liaoning Tieren,Centre-Back,35,China,0,16,8,8,492,299,24778,10,3,55,21,49,0,2009,2024
1246319,Kuanjie Jing,98080,Dalian Yingbo,Midfield,20,China,29,3,4,7,77,30,2105,8,0,0,0,3,0,2023,2025
1520804,Yiran Zheng,70657,Wuhan Three Towns,Goalkeeper,19,China,36,1,2,2,36,2,180,0,0,0,0,0,0,2025,2025
340864,Jaume Grau,27190,Shanghai Port,Central Midfield,29,Spain,16,11,11,13,450,318,20993,8,6,87,26,69,0,2015,2025
846123,Mbouri Yamkam,70657,Wuhan Three Towns,Centre-Back,28,Cameroon,3,6,3,10,204,160,13473,3,9,35,5,26,3,2020,2025
1266954,Jingwei Ruan,70657,Wuhan Three Towns,Centre-Back,21,China,34,3,3,6,105,51,3678,4,0,0,0,6,0,2023,2025
1014269,Xiaoxi Xia,70657,Wuhan Three Towns,Left Winger,21,China,14,5,3,6,98,59,3930,13,2,3,1,3,0,2021,2025
1396624,Junzhen Xue,70662,Qingdao West Coast,Defender,20,China,56,2,2,3,23,4,303,1,0,0,0,0,0,2024,2025
732862,Xiaoke He,70662,Qingdao West Coast,Centre-Forward,22,China,0,4,5,9,108,14,539,7,0,5,1,2,7,2019,2024
793815,Rezende,70662,Qingdao West Coast,Defensive Midfield,31,Brazil,23,13,8,16,525,285,20190,15,4,82,14,53,0,2013,2025
236627,Jingqi Fang,70657,Wuhan Three Towns,Goalkeeper,33,China,22,15,7,11,515,133,11593,0,1,0,0,16,8,2007,2025
303939,Ahmed El Messaoudi,8536,Qingdao Hainiu,Central Midfield,30,Morocco,11,13,10,31,567,349,24184,41,33,216,63,41,8,2013,2025
396294,Pavle Vagic,50973,Liaoning Tieren,Centre-Back,26,Sweden,6,11,13,23,460,253,17691,23,9,15,3,36,36,2015,2025
1125738,Jianqiu He,70657,Wuhan Three Towns,Goalkeeper,20,China,1,4,3,7,107,45,4005,0,0,0,0,2,0,2022,2025
587423,Haofeng Xu,70657,Wuhan Three Towns,Right-Back,27,China,4,9,4,8,233,125,8049,2,2,22,4,21,10,2017,2025
448145,Shenyuan Li,70657,Wuhan Three Towns,Right-Back,28,China,5,9,4,9,277,127,8544,4,9,26,9,13,4,2017,2025
