player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1089665,Daoxin Ye,17276,Zhejiang FC,Defender,20,China,37,4,5,9,119,22,1024,1,0,0,0,3,3,2022,2025
1430645,Jinhong Liang,27190,Shanghai Port,Central Midfield,17,China,57,2,2,5,67,20,714,0,1,0,0,0,0,2024,2025
1509924,Boyang Zhao,51120,Shenzhen Peng City,Attack,19,China,47,1,2,3,25,4,100,0,0,0,0,1,0,2025,2025
1376884,Zicheng Tang,65791,Chengdu Rongcheng,Goalkeeper,18,China,60,2,2,5,81,1,90,0,0,0,0,0,0,2024,2025
662481,Keqiang Chen,9982,Henan FC,Attacking Midfield,26,China,20,7,2,4,210,51,1478,4,2,37,18,3,0,2019,2025
991483,Haixuan Zhang,99249,Chongqing Tonglianglong,Goalkeeper,22,China,23,5,2,8,132,46,3960,0,0,0,0,5,0,2021,2025
1485063,Yang Yang,3183,Shanghai Shenhua,Midfield,19,China,46,2,2,4,23,2,82,0,0,0,0,0,0,2024,2025
1382252,Ke Li,65791,Chengdu Rongcheng,Midfield,20,China,51,2,1,2,49,22,627,1,0,0,0,3,0,2024,2025
1526624,Li'ao Zhang,3183,Shanghai Shenhua,Midfield,19,China,47,1,1,3,19,0,0,0,0,0,0,0,0,2025,2025
450985,Qi Cui,93753,Yunnan Yukun,Right-Back,28,China,35,9,4,7,270,94,6843,0,4,12,4,8,0,2017,2025
293168,Filip Benkovic,51120,Shenzhen Peng City,Centre-Back,29,Croatia,32,14,15,40,607,248,19671,20,8,94,28,35,24,2012,2025
1521968,Hanbo Zhang,50973,Liaoning Tieren,Goalkeeper,20,China,32,1,2,3,17,1,90,0,0,0,0,0,0,2025,2025
449276,Kudirat Ablet,50973,Liaoning Tieren,Goalkeeper,29,China,1,8,4,8,208,36,3062,0,0,0,0,4,2,2018,2025
493532,Ziyi Tian,50973,Liaoning Tieren,Centre-Back,25,China,4,7,5,6,162,74,4305,2,1,6,2,15,17,2017,2025
