player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1509924,Boyang Zhao,51120,Shenzhen Peng City,Attack,19,China,47,1,2,3,21,2,74,0,0,0,0,0,0,2025,2025
1089665,Daoxin Ye,17276,Zhejiang FC,Defender,20,China,37,4,5,9,115,18,718,1,0,0,0,2,3,2022,2025
450985,Qi Cui,93753,Yunnan Yukun,Right-Back,28,China,35,9,4,5,201,94,6843,0,4,12,4,8,0,2017,2025
1430645,Jinhong Liang,27190,Shanghai Port,Central Midfield,17,China,57,2,2,5,63,18,677,0,1,0,0,0,0,2024,2025
1376884,Zicheng Tang,65791,Chengdu Rongcheng,Goalkeeper,18,China,60,2,2,5,77,1,90,0,0,0,0,0,0,2024,2025
662481,Keqiang Chen,9982,Henan FC,Attacking Midfield,26,China,20,7,2,4,205,47,1324,4,2,29,15,3,0,2019,2025
1382252,Ke Li,65791,Chengdu Rongcheng,Midfield,20,China,51,2,1,2,47,22,627,1,0,0,0,3,0,2024,2025
991483,Haixuan Zhang,99249,Chongqing Tonglianglong,Goalkeeper,22,China,23,5,2,8,128,40,3420,0,0,0,0,5,0,2021,2025
1485063,Yang Yang,3183,Shanghai Shenhua,Midfield,19,China,46,2,2,4,23,2,82,0,0,0,0,0,0,2024,2025
1526624,Li'ao Zhang,3183,Shanghai Shenhua,Midfield,19,China,47,1,1,3,19,0,0,0,0,0,0,0,0,2025,2025
293168,Filip Benkovic,51120,Shenzhen Peng City,Centre-Back,29,Croatia,32,14,15,40,607,248,19671,20,8,94,28,35,24,2012,2025
449276,Kudirat Ablet,50973,Liaoning Tieren,Goalkeeper,29,China,1,8,4,7,193,36,3062,0,0,0,0,4,2,2018,2025
493532,Ziyi Tian,50973,Liaoning Tieren,Centre-Back,25,China,4,7,5,6,158,70,4201,2,1,6,2,14,17,2017,2025
1521968,Hanbo Zhang,50973,Liaoning Tieren,Goalkeeper,20,China,32,1,1,2,16,0,0,0,0,0,0,0,0,2025,2025
211159,Peng Li,50973,Liaoning Tieren,Centre-Back,35,China,0,16,8,8,492,299,24778,10,3,55,21,49,0,2009,2024
1520804,Yiran Zheng,70657,Wuhan Three Towns,Goalkeeper,19,China,36,1,2,2,32,2,180,0,0,0,0,0,0,2025,2025
340864,Jaume Grau,27190,Shanghai Port,Central Midfield,29,Spain,0,11,11,13,443,318,20993,8,6,87,26,69,0,2015,2025
1246319,Kuanjie Jing,98080,Dalian Yingbo,Midfield,20,China,29,3,4,7,73,25,1734,8,0,0,0,3,0,2023,2025
846123,Mbouri Yamkam,70657,Wuhan Three Towns,Centre-Back,28,Cameroon,3,6,3,10,205,160,13473,3,9,35,5,26,3,2020,2025
1266954,Jingwei Ruan,70657,Wuhan Three Towns,Centre-Back,21,China,34,3,3,6,101,47,3647,4,0,0,0,6,0,2023,2025
1014269,Xiaoxi Xia,70657,Wuhan Three Towns,Left Winger,21,China,14,5,3,6,94,53,3473,13,2,3,1,3,0,2021,2025
732862,Xiaoke He,70662,Qingdao West Coast,Centre-Forward,22,China,0,3,5,8,104,11,282,2,0,5,1,2,4,2022,2024
1396624,Junzhen Xue,70662,Qingdao West Coast,Defender,20,China,56,2,2,3,23,4,303,1,0,0,0,0,0,2024,2025
793815,Rezende,70662,Qingdao West Coast,Defensive Midfield,31,Brazil,23,13,8,16,525,285,20190,15,4,82,14,53,0,2013,2025
1248534,Hanyi Wang,3183,Shanghai Shenhua,Goalkeeper,21,China,0,3,4,5,72,2,180,0,0,0,0,0,0,2023,2025
571339,Zhen Ma,3183,Shanghai Shenhua,Goalkeeper,28,China,24,8,3,7,249,85,7482,0,0,0,0,9,0,2018,2025
303939,Ahmed El Messaoudi,8536,Qingdao Hainiu,Central Midfield,30,Morocco,11,13,10,31,567,349,24184,41,33,216,63,41,8,2013,2025
521129,Qinghao Xue,3183,Shanghai Shenhua,Goalkeeper,25,China,1,7,3,6,211,88,7948,0,0,0,0,5,0,2019,2025
1396693,Jie Wang,3183,Shanghai Shenhua,Goalkeeper,20,China,40,3,2,5,57,2,180,0,0,0,0,0,0,2021,2025
1570100,Zhicheng Jiang,3183,Shanghai Shenhua,Goalkeeper,17,China,50,1,1,2,5,0,0,0,0,0,0,0,0,2025,2025
1405580,Dongyang Sun,3183,Shanghai Shenhua,Goalkeeper,18,China,39,2,2,3,6,0,0,0,0,0,0,0,0,2023,2025
509001,Chenjie Zhu,3183,Shanghai Shenhua,Centre-Back,25,China,5,10,1,15,402,273,23071,14,10,125,43,27,64,2016,2025
721094,Shunkai Jin,3183,Shanghai Shenhua,Centre-Back,24,China,3,7,1,8,156,64,4726,2,0,17,7,9,19,2019,2025
257388,Wilson Manafá,3183,Shanghai Shenhua,Right-Back,32,Portugal,13,13,9,15,600,359,25171,10,38,75,23,44,0,2013,2025
316458,Shuai Yang,3183,Shanghai Shenhua,Centre-Back,29,China,26,10,5,8,320,200,14781,6,6,73,18,23,4,2016,2025
261251,Zexiang Yang,3183,Shanghai Shenhua,Right-Back,31,China,16,10,5,7,350,179,11198,5,4,43,20,32,8,2014,2025
648028,Shinichi Chan,3183,Shanghai Shenhua,Left-Back,23,Hongkong,27,10,4,22,397,247,17368,20,27,80,22,19,54,2016,2025
594462,Yue Zhu,3183,Shanghai Shenhua,Right-Back,25,China,25,9,4,11,233,64,4250,1,0,16,6,7,22,2016,2025
527715,Shenglong Jiang,3183,Shanghai Shenhua,Centre-Back,25,China,4,9,3,15,331,224,18309,14,11,117,34,41,45,2017,2025
1526623,Shuyi Zhao,3183,Shanghai Shenhua,Centre-Back,19,China,42,1,1,3,24,0,0,0,0,0,0,0,0,2025,2025
571410,Shilong Wang,3183,Shanghai Shenhua,Right-Back,25,China,2,9,2,10,273,107,7471,1,1,31,8,21,17,2016,2025
229719,Songyi Li,3183,Shanghai Shenhua,Centre-Back,33,China,6,14,7,6,388,190,13896,11,5,27,5,31,2,2011,2025
1396695,Hongyu Jiang,3183,Shanghai Shenhua,Centre-Back,20,China,41,2,2,5,55,6,540,0,0,0,0,0,0,2024,2025
132214,João Carlos Teixeira,3183,Shanghai Shenhua,Attacking Midfield,33,Portugal,10,18,12,36,730,377,23975,57,33,321,112,67,45,2008,2025
1237518,Haoyu Yang,3183,Shanghai Shenhua,Right Midfield,20,China,43,3,2,9,168,98,4312,11,3,25,8,6,18,2023,2025
527754,Haoyang Xu,3183,Shanghai Shenhua,Left Midfield,27,China,21,9,3,12,307,224,12355,13,28,76,29,17,30,2017,2025
655476,Haijian Wang,3183,Shanghai Shenhua,Defensive Midfield,25,China,33,8,1,9,291,156,8826,9,8,88,24,20,11,2018,2025
425245,Tianyi Gao,3183,Shanghai Shenhua,Central Midfield,28,China,17,11,4,12,422,282,15247,14,45,190,54,59,17,2015,2025
1237517,Ming Huang,3183,Shanghai Shenhua,Defensive Midfield,21,China,36,3,3,8,136,58,3436,3,1,10,5,5,7,2023,2025
122721,Nico Yennaris,3183,Shanghai Shenhua,Defensive Midfield,33,China,8,17,8,24,732,392,28088,17,20,81,20,43,19,2009,2025
1125733,Qipeng Wu,3183,Shanghai Shenhua,Defensive Midfield,19,China,38,4,2,7,69,32,1992,0,0,0,0,0,7,2022,2025
1267248,Bin Zhang,3183,Shanghai Shenhua,Defensive Midfield,21,China,48,3,2,6,127,29,1651,3,0,0,0,2,0,2023,2025
1396692,Shilin Wang,3183,Shanghai Shenhua,Defensive Midfield,19,China,49,2,2,5,55,9,510,0,0,0,0,0,0,2024,2025
148891,Xi Wu,3183,Shanghai Shenhua,Central Midfield,37,China,15,17,2,11,743,605,47438,83,60,340,113,66,90,2009,2025
606849,Makhtar Gueye,3183,Shanghai Shenhua,Centre-Forward,28,Senegal,29,10,9,19,366,258,15133,65,14,408,158,53,0,2016,2025
289802,Rafael Ratão,3183,Shanghai Shenhua,Second Striker,30,Brazil,9,14,18,33,637,406,22376,121,32,396,177,34,0,2012,2025
702911,Luis Asué,3183,Shanghai Shenhua,Centre-Forward,25,Equatorial Guinea,19,7,5,21,287,188,9676,40,11,182,78,21,30,2019,2025
553727,Saulo Mineiro,3183,Shanghai Shenhua,Centre-Forward,29,Brazil,11,10,7,22,387,238,12837,59,15,313,120,46,0,2016,2025
1125732,Chengyu Liu,3183,Shanghai Shenhua,Centre-Forward,20,China,18,4,2,12,164,85,4535,29,4,43,19,8,19,2022,2025
788159,Jiawen Han,3183,Shanghai Shenhua,Left Winger,22,China,45,3,2,6,148,39,2176,18,0,1,1,6,0,2023,2025
218247,Pengfei Xie,3183,Shanghai Shenhua,Right Winger,33,China,30,15,5,12,577,359,20708,47,58,324,127,24,26,2011,2025
1396690,Tianle Cheng,3183,Shanghai Shenhua,Right Winger,18,China,44,2,2,6,57,4,237,2,0,0,0,0,0,2024,2025
1244273,Zhiliang Li,27190,Shanghai Port,Goalkeeper,19,China,53,3,2,9,127,27,2385,0,0,0,0,0,0,2023,2025
224161,Junling Yan,27190,Shanghai Port,Goalkeeper,35,China,1,18,1,12,734,526,47176,0,1,0,0,24,63,2007,2025
1430644,Yuhang Zhang,27190,Shanghai Port,Goalkeeper,19,China,55,2,2,6,41,5,443,0,0,0,0,0,0,2024,2025
335744,Miguel Campos,27190,Shanghai Port,Centre-Back,29,Portugal,0,11,10,13,229,128,10183,6,3,3,3,34,0,2014,2025
363795,Wei Chen,27190,Shanghai Port,Goalkeeper,28,China,12,10,1,11,407,57,5130,0,1,0,0,2,19,2016,2025
1012988,Alex Yang,27190,Shanghai Port,Right-Back,21,China,22,3,4,10,95,64,5363,2,2,19,4,17,19,2022,2025
424939,Zhen Wei,27190,Shanghai Port,Centre-Back,29,China,13,11,1,13,447,228,16534,4,5,47,10,34,14,2015,2025
956819,Umidjan Yusup,27190,Shanghai Port,Centre-Back,22,China,40,5,3,10,148,108,8582,1,0,11,2,17,16,2021,2025
279525,Shuai Li,27190,Shanghai Port,Left-Back,31,China,32,11,2,12,403,245,17820,6,29,68,14,45,11,2015,2025
156934,Tyias Browning,27190,Shanghai Port,Centre-Back,32,China,3,16,7,25,724,391,33374,11,10,58,17,28,43,2010,2025
527720,Zhen'ao Wang,27190,Shanghai Port,Right-Back,26,China,19,9,5,15,328,103,6102,5,8,32,7,17,6,2017,2025
1237516,Shimeng Bao,27190,Shanghai Port,Left-Back,23,China,31,3,2,8,129,65,3449,1,3,17,2,9,15,2023,2025
288513,Xin Yue,27190,Shanghai Port,Left-Back,30,China,28,13,5,13,409,269,19770,6,18,30,7,43,1,2013,2025
250199,Huan Fu,27190,Shanghai Port,Right-Back,33,China,23,15,3,12,525,270,19076,4,16,12,2,51,5,2011,2025
236672,Shenchao Wang,27190,Shanghai Port,Right-Back,37,China,4,18,1,12,664,468,37171,33,42,130,42,48,21,2007,2025
1382895,Dongcheng Wang,27190,Shanghai Port,Centre-Back,18,China,54,2,2,6,60,21,1189,0,0,0,0,1,0,2024,2025
140437,Linpeng Zhang,27190,Shanghai Port,Centre-Back,37,China,5,18,2,14,829,526,42657,26,45,92,21,105,105,2007,2025
448344,Óscar Melendo,27190,Shanghai Port,Attacking Midfield,28,Spain,21,10,5,10,469,293,16677,10,21,88,32,14,0,2016,2025
408958,Mateus Vital,27190,Shanghai Port,Central Midfield,28,Brazil,10,13,5,19,600,416,23665,32,33,441,151,21,5,2013,2025
967981,Jean Claude,27190,Shanghai Port,Defensive Midfield,22,Togo,8,5,4,16,206,104,5516,3,3,45,13,23,16,2021,2025
1068096,Jiwen Kuai,27190,Shanghai Port,Attacking Midfield,20,China,47,3,2,12,108,57,2607,7,12,44,14,2,26,2022,2025
439768,Yuan Zhang,27190,Shanghai Port,Central Midfield,29,China,6,11,6,13,322,176,9730,12,9,91,34,25,13,2014,2025
1521696,Zhezhe Cao,27190,Shanghai Port,Central Midfield,20,China,58,1,2,5,42,10,273,0,1,0,0,0,0,2025,2025
523850,Gabrielzinho,27190,Shanghai Port,Left Winger,30,Brazil,11,12,7,18,432,261,15094,44,28,154,58,23,0,2014,2025
