player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1430645,Jinhong Liang,27190,Shanghai Port,Central Midfield,17,China,57,2,2,5,62,18,677,0,1,0,0,0,0,2024,2025
1089665,Daoxin Ye,17276,Zhejiang FC,Defender,20,China,37,4,5,9,114,18,718,1,0,0,0,2,3,2022,2025
1244273,Zhiliang Li,27190,Shanghai Port,Goalkeeper,19,China,53,3,2,9,125,27,2385,0,0,0,0,0,0,2023,2025
224161,Junling Yan,27190,Shanghai Port,Goalkeeper,35,China,1,18,1,12,732,525,47086,0,1,0,0,24,63,2007,2025
424939,Zhen Wei,27190,Shanghai Port,Centre-Back,29,China,13,11,1,13,445,226,16324,4,5,47,10,33,14,2015,2025
527720,Zhen'ao Wang,27190,Shanghai Port,Right-Back,26,China,19,9,5,15,326,101,6020,5,8,32,7,16,6,2017,2025
156934,Tyias Browning,27190,Shanghai Port,Centre-Back,32,China,3,16,7,25,722,391,33374,11,10,58,17,28,43,2010,2025
1237516,Shimeng Bao,27190,Shanghai Port,Left-Back,23,China,31,3,2,8,129,65,3449,1,3,17,2,9,15,2023,2025
250199,Huan Fu,27190,Shanghai Port,Right-Back,33,China,23,15,3,12,523,268,19039,4,16,12,2,51,5,2011,2025
236672,Shenchao Wang,27190,Shanghai Port,Right-Back,37,China,4,18,1,12,662,466,37103,33,42,130,42,48,21,2007,2025
1382894,Jinglei Wang,27190,Shanghai Port,Left-Back,19,China,0,2,2,5,62,24,1438,1,0,0,0,8,0,2024,2025
1068096,Jiwen Kuai,27190,Shanghai Port,Attacking Midfield,20,China,47,3,2,12,106,57,2607,7,12,44,14,2,26,2022,2025
254621,Shiyuan Yang,27190,Shanghai Port,Defensive Midfield,32,China,20,13,3,9,439,139,7001,5,0,33,12,41,0,2013,2025
1521696,Zhezhe Cao,27190,Shanghai Port,Central Midfield,20,China,58,1,2,5,40,10,273,0,1,0,0,0,0,2025,2025
546292,Léo Souza,27190,Shanghai Port,Centre-Forward,29,Brazil,45,10,10,16,337,286,21722,155,55,532,248,40,0,2016,2025
589611,Zhurun Liu,27190,Shanghai Port,Left Winger,24,China,33,9,2,12,261,110,5637,17,9,79,28,6,13,2017,2025
562734,Prince Ampem,27190,Shanghai Port,Left Winger,28,Ghana,17,9,4,11,315,277,19347,48,30,315,113,37,0,2017,2025
1244269,Xinxiang Li,27190,Shanghai Port,Left Winger,20,China,49,3,2,10,111,75,3907,16,13,52,15,5,6,2023,2025
465128,Ruofan Liu,27190,Shanghai Port,Right Winger,27,China,26,11,5,15,370,208,10702,28,19,176,63,11,25,2013,2025
605150,Matt Orr,27190,Shanghai Port,Centre-Forward,29,Hongkong,14,11,6,19,280,213,13691,54,14,125,52,17,65,2015,2025
1396693,Jie Wang,3183,Shanghai Shenhua,Goalkeeper,19,China,40,3,2,5,55,2,180,0,0,0,0,0,0,2021,2025
509001,Chenjie Zhu,3183,Shanghai Shenhua,Centre-Back,25,China,5,10,1,15,400,272,22993,14,10,125,43,27,64,2016,2025
648028,Shinichi Chan,3183,Shanghai Shenhua,Left-Back,23,Hongkong,27,10,4,21,392,242,16918,20,27,80,22,19,51,2016,2025
721094,Shunkai Jin,3183,Shanghai Shenhua,Centre-Back,24,China,3,7,1,8,154,64,4726,2,0,17,7,9,19,2019,2025
527715,Shenglong Jiang,3183,Shanghai Shenhua,Centre-Back,25,China,4,9,3,15,331,224,18309,14,11,117,34,41,45,2017,2025
257388,Wilson Manafá,3183,Shanghai Shenhua,Right-Back,31,Portugal,13,13,9,15,598,357,24991,10,38,71,21,44,0,2013,2025
316458,Shuai Yang,3183,Shanghai Shenhua,Centre-Back,29,China,26,10,5,8,318,200,14781,6,6,73,18,23,4,2016,2025
229719,Songyi Li,3183,Shanghai Shenhua,Centre-Back,33,China,0,14,7,6,386,188,13794,11,5,27,5,31,2,2011,2025
1526623,Shuyi Zhao,3183,Shanghai Shenhua,Centre-Back,19,China,42,1,1,3,22,0,0,0,0,0,0,0,0,2025,2025
527754,Haoyang Xu,3183,Shanghai Shenhua,Left Midfield,27,China,21,9,3,12,305,222,12344,13,28,76,29,17,30,2017,2025
425245,Tianyi Gao,3183,Shanghai Shenhua,Central Midfield,28,China,17,11,4,12,420,280,15089,14,45,190,54,59,17,2015,2025
1125733,Qipeng Wu,3183,Shanghai Shenhua,Defensive Midfield,19,China,38,4,2,7,67,32,1992,0,0,0,0,0,7,2022,2025
122721,Nico Yennaris,3183,Shanghai Shenhua,Defensive Midfield,33,China,8,17,8,24,730,392,28088,17,20,81,20,43,19,2009,2025
148891,Xi Wu,3183,Shanghai Shenhua,Central Midfield,37,China,15,17,2,11,741,603,47268,83,60,337,112,66,90,2009,2025
1267248,Bin Zhang,3183,Shanghai Shenhua,Defensive Midfield,21,China,48,3,2,6,125,29,1651,3,0,0,0,2,0,2023,2025
1396692,Shilin Wang,3183,Shanghai Shenhua,Defensive Midfield,19,China,49,2,2,5,53,9,510,0,0,0,0,0,0,2024,2025
289802,Rafael Ratão,3183,Shanghai Shenhua,Second Striker,30,Brazil,9,14,18,33,635,404,22196,120,32,392,175,34,0,2012,2025
606849,Makhtar Gueye,3183,Shanghai Shenhua,Centre-Forward,28,Senegal,29,10,9,19,364,258,15133,65,14,408,158,53,0,2016,2025
553727,Saulo Mineiro,3183,Shanghai Shenhua,Centre-Forward,29,Brazil,11,10,7,22,385,237,12825,59,15,313,120,46,0,2016,2025
218247,Pengfei Xie,3183,Shanghai Shenhua,Right Winger,33,China,30,15,5,12,575,357,20659,47,58,324,127,24,26,2011,2025
1396690,Tianle Cheng,3183,Shanghai Shenhua,Right Winger,18,China,44,2,2,6,55,4,237,2,0,0,0,0,0,2024,2025
