player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1509924,Boyang Zhao,51120,Shenzhen Peng City,Attack,19,China,47,1,2,3,25,4,100,0,0,0,0,1,0,2025,2025
1376884,Zicheng Tang,65791,Chengdu Rongcheng,Goalkeeper,18,China,60,2,2,5,81,1,90,0,0,0,0,0,0,2024,2025
1089665,Daoxin Ye,17276,Zhejiang FC,Defender,20,China,37,4,5,9,119,21,966,1,0,0,0,3,3,2022,2025
1430645,Jinhong Liang,27190,Shanghai Port,Central Midfield,17,China,57,2,2,5,67,19,692,0,1,0,0,0,0,2024,2025
1382252,Ke Li,65791,Chengdu Rongcheng,Midfield,20,China,51,2,1,2,49,22,627,1,0,0,0,3,0,2024,2025
450985,Qi Cui,93753,Yunnan Yukun,Right-Back,28,China,35,9,4,5,205,94,6843,0,4,12,4,8,0,2017,2025
991483,Haixuan Zhang,99249,Chongqing Tonglianglong,Goalkeeper,22,China,23,5,2,8,132,45,3870,0,0,0,0,5,0,2021,2025
662481,Keqiang Chen,9982,Henan FC,Attacking Midfield,26,China,20,7,2,4,209,50,1443,4,2,35,17,3,0,2019,2025
1526624,Li'ao Zhang,3183,Shanghai Shenhua,Midfield,19,China,47,1,1,3,19,0,0,0,0,0,0,0,0,2025,2025
1485063,Yang Yang,3183,Shanghai Shenhua,Midfield,19,China,46,2,2,4,23,2,82,0,0,0,0,0,0,2024,2025
1521968,Hanbo Zhang,50973,Liaoning Tieren,Goalkeeper,20,China,32,1,1,2,16,0,0,0,0,0,0,0,0,2025,2025
293168,Filip Benkovic,51120,Shenzhen Peng City,Centre-Back,29,Croatia,32,14,15,40,607,248,19671,20,8,94,28,35,24,2012,2025
449276,Kudirat Ablet,50973,Liaoning Tieren,Goalkeeper,29,China,1,8,4,7,192,36,3062,0,0,0,0,4,2,2018,2025
493532,Ziyi Tian,50973,Liaoning Tieren,Centre-Back,25,China,4,7,5,6,161,74,4305,2,1,6,2,15,17,2017,2025
1520804,Yiran Zheng,70657,Wuhan Three Towns,Goalkeeper,19,China,36,1,2,2,36,2,180,0,0,0,0,0,0,2025,2025
211159,Peng Li,50973,Liaoning Tieren,Centre-Back,35,China,0,16,8,8,492,299,24778,10,3,55,21,49,0,2009,2024
340864,Jaume Grau,27190,Shanghai Port,Central Midfield,29,Spain,0,11,11,13,447,318,20993,8,6,87,26,69,0,2015,2025
1246319,Kuanjie Jing,98080,Dalian Yingbo,Midfield,20,China,29,3,4,7,77,29,2035,8,0,0,0,3,0,2023,2025
846123,Mbouri Yamkam,70657,Wuhan Three Towns,Centre-Back,28,Cameroon,3,6,3,10,205,160,13473,3,9,35,5,26,3,2020,2025
1266954,Jingwei Ruan,70657,Wuhan Three Towns,Centre-Back,21,China,34,3,3,6,105,51,3678,4,0,0,0,6,0,2023,2025
732862,Xiaoke He,70662,Qingdao West Coast,Centre-Forward,22,China,0,4,5,9,107,13,462,7,0,5,1,2,6,2019,2024
1396624,Junzhen Xue,70662,Qingdao West Coast,Defender,20,China,56,2,2,3,23,4,303,1,0,0,0,0,0,2024,2025
1014269,Xiaoxi Xia,70657,Wuhan Three Towns,Left Winger,21,China,14,5,3,6,98,58,3840,13,2,3,1,3,0,2021,2025
793815,Rezende,70662,Qingdao West Coast,Defensive Midfield,31,Brazil,23,13,8,16,525,285,20190,15,4,82,14,53,0,2013,2025
303939,Ahmed El Messaoudi,8536,Qingdao Hainiu,Central Midfield,30,Morocco,11,13,10,31,567,349,24184,41,33,216,63,41,8,2013,2025
521129,Qinghao Xue,3183,Shanghai Shenhua,Goalkeeper,25,China,1,7,3,6,216,93,8398,0,0,0,0,6,0,2019,2025
1248534,Hanyi Wang,3183,Shanghai Shenhua,Goalkeeper,21,China,0,3,4,5,76,2,180,0,0,0,0,0,0,2023,2025
571339,Zhen Ma,3183,Shanghai Shenhua,Goalkeeper,28,China,24,8,3,7,253,85,7482,0,0,0,0,9,0,2018,2025
1405580,Dongyang Sun,3183,Shanghai Shenhua,Goalkeeper,18,China,39,2,2,3,10,0,0,0,0,0,0,0,0,2023,2025
1396693,Jie Wang,3183,Shanghai Shenhua,Goalkeeper,20,China,40,3,2,5,61,2,180,0,0,0,0,0,0,2021,2025
