player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
626847,Ussa,2026-07-19T16:00:00+00:00,2025,EST1,1,False,4813132,20,48277,home,23371,5,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
626847,Ussa,2026-07-10T16:00:00+00:00,2025,EST1,1,False,4813124,19,48277,home,7130,3,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
626847,Ussa,2026-07-05T16:00:00+00:00,2025,EST1,1,False,4813121,18,48277,away,43214,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
626847,Ussa,2026-06-20T11:30:00+00:00,2025,EST1,1,False,4813112,17,48277,home,28780,1,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
626847,Ussa,2026-06-17T16:00:00+00:00,2025,EST1,1,False,4813106,16,48277,away,23371,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
626847,Ussa,2026-06-13T09:30:00+00:00,2025,EST1,1,False,4813062,15,48277,home,23368,2,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
626847,Ussa,2026-05-30T11:30:00+00:00,2025,EST1,1,False,4813058,14,48277,home,7130,3,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
626847,Ussa,2026-05-20T16:00:00+00:00,2025,EST1,1,False,4813096,13,48277,away,22783,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
626847,Ussa,2026-05-16T14:00:00+00:00,2025,EST1,1,False,4813099,12,48277,home,33579,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
626847,Ussa,2026-05-09T11:30:00+00:00,2025,EST1,1,False,4813108,11,48277,away,5771,0,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1103440,Mykhaylo Kozhushko,2026-07-22T16:00:00+00:00,2026,ESTP,8,False,4906180,2,7130,home,52310,4,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1103440,Mykhaylo Kozhushko,2026-07-18T14:00:00+00:00,2025,EST1,1,False,4813129,20,7130,home,33579,3,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1103440,Mykhaylo Kozhushko,2026-07-10T16:00:00+00:00,2025,EST1,1,False,4813124,19,7130,away,48277,0,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1103440,Mykhaylo Kozhushko,2026-07-04T16:00:00+00:00,2025,EST1,1,False,4813119,18,7130,home,5771,1,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1103440,Mykhaylo Kozhushko,2026-06-21T11:30:00+00:00,2025,EST1,1,False,4813114,17,7130,away,43214,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1103440,Mykhaylo Kozhushko,2026-06-16T16:00:00+00:00,2025,EST1,1,False,4813103,16,7130,away,23368,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1103440,Mykhaylo Kozhushko,2026-06-13T11:30:00+00:00,2025,EST1,1,False,4813046,15,7130,home,28780,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1103440,Mykhaylo Kozhushko,2026-06-10T16:00:00+00:00,2026,ESTP,8,False,4889187,1,7130,home,99802,10,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1103440,Mykhaylo Kozhushko,2026-05-30T11:30:00+00:00,2025,EST1,1,False,4813058,14,7130,away,48277,0,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1103440,Mykhaylo Kozhushko,2026-05-20T16:00:00+00:00,2025,EST1,1,False,4813094,13,7130,home,23371,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
746388,Harvey Rowe,2026-08-22T12:00:00+00:00,2025,FI3A,4,False,4853495,18,46551,home,4024,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
746388,Harvey Rowe,2026-08-15T14:00:00+00:00,2025,FI3A,4,False,4853522,17,46551,away,31711,3,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
746388,Harvey Rowe,2026-08-07T16:00:00+00:00,2025,FI3A,4,False,4853515,16,46551,away,22298,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
746388,Harvey Rowe,2026-07-31T16:00:00+00:00,2025,FI3A,4,False,4853509,15,46551,home,28214,0,2,played,26,0,False,76,0,0,0,0,0,0,,,76,0,0
746388,Harvey Rowe,2026-07-22T16:00:00+00:00,2026,ESTP,8,False,4906180,2,7130,home,52310,4,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
746388,Harvey Rowe,2026-07-18T14:00:00+00:00,2025,EST1,1,False,4813129,20,7130,home,33579,3,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
746388,Harvey Rowe,2026-07-10T16:00:00+00:00,2025,EST1,1,False,4813124,19,7130,away,48277,0,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
