competition_id,n_players_with_match
UAE1,558
UAEP,546
UALC,505
FS,302
AFCL,187
UASC,177
ACLE,167
ACLQ,139
WMQ1,110
ACL2,104
23AF,82
A23Q,82
KLUB,80
AGUC,70
ARCP,67
AFAC,67
W23C,63
BRC,59
BRA1,57
ELQ,51
EL,49
FIWC,47
CLQ,44
CLI,44
CS,44
CB20,42
SPjr,42
U21Q,42
ECLQ,41
POPO,35
ACEQ,34
FIC1,34
CL,33
PO1,32
U19Q,32
17WC,31
POCP,29
SA1,28
AFCQ,27
C20P,27
SAKC,26
CAFC,25
WMQ2,25
ACL,25
AFCN,24
BRA2,24
WMQ6,24
BRCG,23
FRC,22
MAR1,21
20WC,21
BCP1,21
TRP,21
UCOL,21
CCB,20
MARP,19
OLYM,19
TR1,19
SERP,19
EMQ,19
FAC,18
19YL,18
U17Q,18
CDR,18
SER1,18
FR1,17
BE1,17
CLIY,17
AU2C,17
EURO,17
PO2,16
CHAN,16
ACQU,15
FR2,15
CGB,15
GB1,15
ES1,15
AG18,14
IT1,14
CIT,14
A198,14
ARCA,13
BRCR,13
DFB,13
IRN1,13
IRNP,13
UNLB,13
CAFA,12
PT23,12
UNLC,12
AR1N,12
2SAM,12
WAFF,12
MEC1,12
FRL,12
POBE,12
TDV,11
BCPF,11
PLIC,11
UNLA,11
21EU,11
BRCF,11
BRCM,10
ROMP,10
NLP,10
NL1,10
GB2,10
BRNE,10
C1,10
L1,10
SCC,10
POWM,10
RECO,10
20AC,10
RO1,9
IT2,9
GB21,9
GRP,9
GR1,9
CDLP,9
EJPL,9
BRRS,9
SCBR,9
POEM,9
RUP,9
RU1,9
BRA4,9
TUN1,9
TUNP,9
A920,8
NL2,8
CITP,8
MLSP,8
BCP2,8
BRPE,8
RS2f,8
PTPR,8
SER2,8
SL1,8
SB19,8
SLP,8
BE2,8
17EU,8
RO1C,7
DKP,7
MLS1,7
A192,7
ES2,7
DK1,7
DKRE,7
23AC,7
SR1R,7
ISPO,6
BRSC,6
21PL,6
GBFL,6
ARY3,6
BRNF,6
QSL,6
QEC1,6
ARG1,6
SU20,6
SR1C,6
FAYC,6
KOBU,5
ISR1,5
ITJ2,5
ITJE,5
POSB,5
POUS,5
CCL,5
CHFA,5
brti,5
FRR1,5
FR3,5
C3GE,5
CLPI,5
BRA3,5
BESC,5
QSCP,5
PTRL,5
RSK1,5
RKPO,5
RSK2,5
OLCF,5
19EU,5
FIYO,5
ofb,5
A1,5
ARLC,5
P23C,5
CAFS,5
EGY1,5
CDCA,5
WMQ4,5
17AC,5
PL1,5
CN2B,5
RSER,5
TRS,5
GB18,5
DKMR,5
USMX,5
UNFI,5
IRSC,5
BRVE,4
BRGO,4
UZ1,4
RO1R,4
SAM7,4
PON2,4
GBCS,4
FRYC,4
ARG2,4
L2,4
CSL,4
BRCE,4
BRCB,4
WAF1,4
AFCC,4
POGR,4
ES3C,4
DKAR,4
ARGC,4
EGYP,4
RO2,4
CHPR,4
RSKM,4
POPU,4
T191,4
TR2,4
PVCR,4
BRPR,4
NLBE,4
NLBV,4
JEMP,4
POSU,4
TUSC,4
PONL,4
TUNM,4
GB4,4
ROPC,3
ROMS,3
SEC,3
NOPO,3
SE1,3
DK2,3
AZ1,3
ASPK,3
S1PO,3
CN2C,3
F19B,3
F19F,3
C2,3
KREG,3
IRQ1,3
PT3A,3
ES1P,3
ES2P,3
ISRF,3
UNPO,3
SAM2,3
RUSR,3
MARG,3
AR2T,3
BRga,3
AA17,3
JGD2,3
JGD3,3
A1EL,3
ESCU,3
COPA,3
EAFC,3
CN2D,3
SB17,3
E3G1,3
BE2A,3
CN2A,3
KRC,3
KR1,3
NLSC,3
UNG1,3
UNGP,3
COL1,3
COPO,3
COLF,3
COLP,3
TUPL,3
MAZ1,3
SASS,3
UKRP,3
UEFA,3
IT3A,3
CILP,3
VZ1L,3
VEC1,3
VZ1P,3
CH18,3
CHUC,3
IRN2,3
SA2L,3
SEN1,3
NLVB,3
NLJB,3
ESJP,3
L3,3
UZSC,2
UZP2,2
FIS,2
ISR2,2
SE2,2
SE3S,2
NO1,2
USL,2
MO1N,2
LPL,2
USLP,2
POCC,2
C3AR,2
C3IF,2
CLPF,2
AJ2,2
L1PO,2
CHC2,2
BRNP,2
BRC2,2
GHPL,2
WRPO,2
WER1,2
FARQ,2
IRQC,2
P23Q,2
NPFL,2
P3Au,2
E3G2,2
E3FA,2
BRMS,2
IRLP,2
KAS1,2
A1P1,2
A168,2
RUSS,2
A169,2
CF20,2
IJ1,2
ALPS,2
BCE1,2
P232,2
EGLC,2
EGCP,2
AFOL,2
SCAG,2
C3NO,2
C3OC,2
RCBR,2
RU2,2
MEX1,2
MEXA,2
