competition_id,n_players_with_match
UAE1,649
UAEP,551
UALC,508
FS,326
AFCL,190
UASC,178
ACLE,168
ACLQ,140
WMQ1,113
ACL2,104
A23Q,85
23AF,83
KLUB,82
ACEQ,74
AFAC,70
AGUC,70
BRC,68
ARCP,68
BRA1,67
W23C,65
UAE2,59
ELQ,56
EL,55
CLI,54
FIWC,51
CB20,51
CS,51
SPjr,50
CLQ,48
ECLQ,48
U21Q,43
POPO,38
CL,35
PO1,34
FIC1,34
SA1,33
17WC,33
U19Q,32
SAKC,32
AFCQ,31
ACL,31
POCP,30
C20P,30
WMQ2,29
CAFC,28
AFCN,28
FRC,27
BRA2,26
BCP1,26
MAR1,24
TR1,24
TRP,24
BRCG,24
WMQ6,24
UCOL,24
20WC,23
MARP,22
OLYM,21
FR1,21
19YL,21
CCB,21
SERP,21
PO2,20
U17Q,20
SER1,20
CDR,20
FAC,19
BE1,19
EMQ,19
FR2,18
AU2C,18
CLIY,18
CIT,17
IT1,17
CHAN,17
EURO,17
ES1,17
ACQU,16
GB1,16
FRL,16
BCPF,15
CGB,15
DFB,15
2SAM,15
AG18,14
ARCA,14
BRCR,14
A198,14
IRNP,14
IRN1,14
CAFA,13
MEC1,13
TUN1,13
UNLB,13
WAFF,13
BRCM,12
NL1,12
NLP,12
GB2,12
BRNE,12
POWM,12
PT23,12
UNLC,12
20AC,12
TUNP,12
AR1N,12
RUP,12
POBE,12
BRCF,12
TDV,11
GR1,11
GRP,11
PLIC,11
C1,11
EJPL,11
L1,11
SCC,11
UNLA,11
RU1,11
BRA4,11
21EU,11
SCBR,11
ROMP,10
RO1,10
IT2,10
RECO,10
MLSP,9
GB21,9
BCP2,9
CDLP,9
BRRS,9
PTPR,9
17EU,9
POEM,9
SL1,9
SB19,9
SER2,9
BE2,9
NL2,8
CITP,8
A920,8
MLS1,8
ARY3,8
BRPE,8
RS2f,8
23AC,8
SLP,8
SR1R,8
RO1C,7
BRSC,7
DKP,7
FRR1,7
QEC1,7
QSL,7
ARG1,7
A192,7
EGY1,7
DKRE,7
DK1,7
ES2,7
SU20,7
OLCF,7
TUNM,7
ISR1,6
ISPO,6
CCL,6
POUS,6
21PL,6
GBFL,6
CLPI,6
BRA3,6
BRNF,6
PTRL,6
QSCP,6
BRCB,6
IRSC,6
CAFS,6
FR4B,6
SR1C,6
RSER,6
T191,6
TRS,6
EGYP,6
FAYC,6
USMX,6
17AC,6
P23C,6
WMQ4,6
POSU,6
CPSA,5
CPSB,5
RO1R,5
ITJE,5
POSB,5
ITJ2,5
KOBU,5
SAM7,5
CHFA,5
brti,5
FR3,5
FRYC,5
FR5I,5
L2,5
BESC,5
RSK1,5
RKPO,5
RSK2,5
POGR,5
AFCC,5
SEN1,5
ARGC,5
ARLC,5
CDCA,5
UNFI,5
TR2,5
GB18,5
DKMR,5
FIYO,5
ofb,5
A1,5
19EU,5
BRPR,5
CHPR,5
MEXA,5
PL1,5
NLBE,5
COL1,5
COPO,5
PONL,5
SA2L,5
BRGO,4
BRVE,4
PON2,4
UZ1,4
SEC,4
FR4A,4
GBCS,4
ARG2,4
