competition_id,n_players_with_match
UAE1,659
UAEP,551
UALC,508
FS,330
AFCL,190
UASC,178
ACLE,168
ACLQ,140
WMQ1,113
ACL2,104
A23Q,85
23AF,84
KLUB,83
UAE2,76
ACEQ,72
AFAC,70
AGUC,70
BRC,68
ARCP,68
BRA1,67
W23C,66
ELQ,59
EL,57
CLI,54
FIWC,51
CB20,51
SPjr,51
CS,51
CLQ,50
ECLQ,50
U21Q,46
POPO,38
CL,37
PO1,34
U19Q,34
FIC1,34
17WC,34
SA1,33
AFCQ,32
SAKC,32
ACL,31
WMQ2,30
POCP,30
C20P,30
AFCN,29
CAFC,29
FRC,28
BRA2,26
TR1,26
BCP1,26
TRP,26
WMQ6,26
19YL,25
UCOL,25
MAR1,24
20WC,24
BRCG,24
MARP,22
FR1,22
CCB,22
U17Q,22
OLYM,21
SERP,21
EMQ,21
CDR,21
FAC,20
BE1,20
SER1,20
PO2,19
FR2,19
EURO,19
CIT,18
IT1,18
AU2C,18
ES1,18
CLIY,18
CHAN,17
ACQU,16
GB1,16
CGB,16
DFB,16
FRL,16
BCPF,15
A198,15
UNLB,15
2SAM,15
AG18,14
ARCA,14
BRCR,14
IRNP,14
IRN1,14
CAFA,13
GB2,13
POWM,13
PT23,13
UNLC,13
MEC1,13
20AC,13
TUN1,13
WAFF,13
POBE,13
BRCM,12
TDV,12
PLIC,12
GR1,12
NL1,12
NLP,12
GRP,12
BRNE,12
TUNP,12
AR1N,12
21EU,12
RUP,12
BRCF,12
RO1,11
IT2,11
EJPL,11
C1,11
L1,11
SCC,11
UNLA,11
SL1,11
BRA4,11
RU1,11
SCBR,11
ROMP,10
17EU,10
SLP,10
RECO,10
CITP,9
MLSP,9
BCP2,9
GB21,9
CDLP,9
BRRS,9
PTPR,9
POEM,9
SER2,9
BE2,9
SB19,9
A920,8
NL2,8
MLS1,8
FRR1,8
ARY3,8
BRPE,8
RS2f,8
23AC,8
SR1R,8
ES2,8
RO1C,7
BRSC,7
DKP,7
QSL,7
QEC1,7
ARG1,7
A192,7
SU20,7
EGYP,7
EGY1,7
USMX,7
DK1,7
DKRE,7
OLCF,7
TUNM,7
ISPO,6
ISR1,6
ITJE,6
POUS,6
CCL,6
TR2,6
FRYC,6
21PL,6
GBFL,6
CLPI,6
L2,6
BRA3,6
BRNF,6
QSCP,6
PTRL,6
BESC,6
BRCB,6
POGR,6
CAFS,6
IRSC,6
FR4B,6
P23C,6
RSER,6
WMQ4,6
17AC,6
SR1C,6
TRS,6
T191,6
FAYC,6
KRC,6
POSU,6
CPSA,5
CPSB,5
KOBU,5
RO1R,5
SAM7,5
POSB,5
ITJ2,5
CHFA,5
brti,5
FR5I,5
FR3,5
RSK2,5
RSK1,5
RKPO,5
AFCC,5
SEN1,5
ARLC,5
CDCA,5
ARGC,5
UNFI,5
FIYO,5
A1,5
19EU,5
ofb,5
BRPR,5
CHPR,5
PL1,5
MEXA,5
GB18,5
KR1,5
DKMR,5
NLBE,5
COPO,5
COL1,5
PONL,5
SA2L,5
CPSP,4
BRVE,4
BRGO,4
UZ1,4
PON2,4
SEC,4
FR4A,4
GBCS,4
ARG2,4
BRCE,4
CSL,4
WAF1,4
IRQ1,4
RO2,4
NLVB,4
NLJB,4
LET1,4
LETP,4
UNPO,4
PVCR,4
ESCU,4
EGLC,4
JGD3,4
COPA,4
MEX1,4
POPU,4
RSKM,4
SB17,4
BIHP,4
BOS1,4
SASS,4
NLBV,4
DKAR,4
COLO,4
COLF,4
COLP,4
JEMP,4
UNGP,4
UNG1,4
KR2,4
ES1P,4
IRN2,4
VEC1,4
TUSC,4
GB4,4
ES3C,4
L3,4
ZYP1,4
CPO1,4
ROMS,3
ROPC,3
NOPO,3
SE1,3
AZ1,3
ASPK,3
DK2,3
F19F,3
FR4C,3
F19B,3
S1PO,3
CLPF,3
AJ2,3
C2,3
KREG,3
IRQC,3
PT3A,3
AFOL,3
TUPL,3
AR2T,3
UKRP,3
MARG,3
CILP,3
BRga,3
AA17,3
EGCP,3
JGD2,3
A1EL,3
POMX,3
EAFC,3
FR5L,3
FR4D,3
RUSS,3
E3G1,3
RUSR,3
RU2,3
BE2A,3
ISRF,3
CR19,3
IJ1,3
POT2,3
F17M,3
BU1,3
NLSC,3
A169,3
COSP,3
A1P1,3
FR5B,3
VZ1L,3
SAM2,3
VZ1P,3
L2PO,3
UEFA,3
ESJP,3
ES2P,3
ITPO,3
MAZ1,3
JAP1,3
IT3A,3
CHUC,3
CH18,3
NLAE,3
ZYPM,3
CYSC,3
UZP2,2
UZSC,2
ISR2,2
FIS,2
SE3S,2
SE2,2
NO1,2
USLP,2
LPL,2
MO1N,2
USL,2
FR5K,2
FR5H,2
POCC,2
L1PO,2
CHC2,2
BRNP,2
BRC2,2
GHPL,2
WER1,2
WRPO,2
QUC1,2
FARQ,2
P23Q,2
LUX1,2
NPFL,2
P3Au,2
AMCQ,2
QU2L,2
CLPD,2
ALPS,2
FR5F,2
PUSB,2
NLBJ,2
POLL,2
NO2,2
P232,2
SCAG,2
RLN4,2
A2,2
SFA,2
POME,2
RCBR,2
E4G5,2
FRCH,2
SUC,2
BOS2,2
IRLP,2
MNP3,2
SCI,2
SCIJ,2
T19P,2
USC,2
FR5G,2
CA16,2
JAP2,2
DKPL,2
BULP,2
HRSC,2
ARM1,2
ARPO,2
VZ1A,2
VZ1C,2
CH1C,2
CF20,2
TRIN,2
E21P,2
E3FA,2
E3G2,2
BRMS,2
KAS1,2
A168,2
EC1N,2
BCE1,2
ISRA,2
UEQ,2
DKDL,2
DKRQ,2
CR2,2
JAPC,2
ITJ1,2
NLJV,2
CONC,2
DFBJ,2
BJ2,2
CPSC,2
211F,2
NLEV,2
212F,2
WMQ3,2
212S,2
ALBS,2
ALP3,2
ALBP,2
ALB1,2
UKR1,2
NLBB,2
BE2E,2
ES3D,2
CEF1,2
FI2,1
ITJ3,1
