competition_id,n_players_with_match
CDN1,218
CAN,212
CAPL,113
CCL,105
FS,74
USL,43
MLS1,42
C220,36
MNP3,35
CO17,27
MLSP,26
POUS,26
USMX,23
USLP,23
17WC,22
CAN1,21
CA1F,21
NCD1,20
C20Q,17
COLE,15
MNPP,11
GOCU,10
WMQ3,10
U19Q,9
FRC,9
POMX,8
MEXA,8
MEX1,8
CNLA,8
USLC,8
TDV,8
POME,7
NLBE,7
NL1,7
19YL,7
FR2,7
OLCC,7
USSP,7
NOPO,6
M20A,6
CS,6
NLP,6
FAC,6
AFCQ,6
GB21,6
SEC,6
NO1,5
M2L2,5
M23A,5
M23C,5
M20C,5
NLJB,5
NLBV,5
U21Q,5
GBFL,5
CGB,5
USC3,5
BE1,5
ELQ,5
FR4D,5
WMQ2,5
FRL,5
FR4C,5
21PL,5
PLIC,5
FAYC,5
CNLB,5
FRYC,4
MEX2,4
CNLQ,4
CLI,4
NLJV,4
NL2,4
MXCC,4
MXCA,4
CPMX,4
MEXB,4
M2L1,4
GCQU,4
BE2,4
20WC,4
U17Q,4
FR3,4
CPO1,4
DFB,4
UL2P,4
M21C,3
MXBC,3
NLAJ,3
PON2,3
NLBB,3
NLBA,3
MXBA,3
GB4,3
WMQ1,3
CCB,3
FR5A,3
FR1,3
FR5C,3
ECLQ,3
FR5H,3
ZYP1,3
ZYPA,3
SC1,3
SFA,3
GB18,3
SCPM,3
SCP,3
IT3B,3
CITP,3
CILP,3
NLAE,3
L1,3
FR4B,3
FR4A,3
M21A,3
IRPO,3
IR1,3
CAMC,3
NLEV,3
MLSR,3
L3,3
SE1,3
GB2,3
CIT,3
IT1,3
NO2,2
F19A,2
KR2,2
CLPD,2
CHIÜ,2
CH1C,2
CL2B,2
SC14,2
NZL1,2
A2VI,2
FARQ,2
ACQU,2
BEL3,2
ACL,2
EL,2
POBE,2
ALB1,2
ALBP,2
21EU,2
AFCN,2
CLQ,2
E21P,2
SER1,2
SERP,2
GRS2,2
SCPA,2
NAFC,2
NAPL,2
NASC,2
IT3C,2
IT3O,2
IJ2B,2
NLBP,2
L2,2
LTVP,2
LI1,2
CL,2
IT4I,2
ITJ7,2
ITJ4,2
ITC4,2
POPO,2
M2LC,2
SE2,2
FI1,2
FIS,2
F1CC,2
ES2,2
CDR,2
LETP,2
LET1,2
AJ2,2
POPU,2
UCOL,2
GB1,2
SC2,2
SC4,2
SSC,2
RLSW,2
RLN4,2
19EU,2
RLN3,2
SAPO,2
FFAC,2
AUS1,2
AUSF,2
KLUB,2
ELSA,2
17EU,2
GB3,2
P3As,2
IT2,2
POCP,2
P3Au,2
20AC,2
EGYP,2
PT3A,2
EGY1,2
BU1,2
BULP,2
F19F,2
FR5F,2
CNNF,2
NO32,1
FAPO,1
NO44,1
FARO,1
N3P2,1
LUX1,1
LUXP,1
FR5J,1
KRC,1
CR19,1
CH2C,1
CHDP,1
ofb,1
A2,1
CACG,1
EST2,1
ELME,1
EE19,1
ESTP,1
ELMP,1
ES17,1
EST3,1
EST1,1
ESTR,1
AFAC,1
SAC1,1
TRIN,1
DK3O,1
DKP,1
VLBE,1
ECUP,1
EC1N,1
EC2L,1
EL1A,1
ECP2,1
EL1S,1
BESC,1
MARP,1
MAR1,1
PER2,1
2SAM,1
OLCF,1
PERF,1
PERE,1
COBI,1
TDeC,1
TDeA,1
CHAN,1
FR5L,1
ALP3,1
ALBS,1
GR20,1
FR5B,1
SR1R,1
PVCR,1
S2PA,1
BIHP,1
BOS1,1
SER2,1
18GB,1
SMR1,1
SMP1,1
SMRP,1
UAEP,1
QU2L,1
QEC1,1
BE2E,1
EJPL,1
RLW3,1
FRCH,1
BPO4,1
IT4C,1
ITJ8,1
VZ1C,1
VZ1A,1
VZOC,1
VEC1,1
M23L,1
ES3B,1
ES3P,1
LCLC,1
CHL1,1
CHLA,1
KHM1,1
AFCP,1
TR2,1
TRP,1
ES1P,1
ES3C,1
E3G2,1
UNGP,1
RU2,1
RU1,1
UNG1,1
LTSC,1
RUP,1
21MA,1
PL2L,1
PL34,1
MALC,1
MAL1,1
CNAT,1
NLC,1
AFSE,1
SC3,1
POSD,1
TFVP,1
L2PO,1
BVP,1
OLYM,1
OF19,1
VLW1,1
SHPO,1
WFPO,1
OBLG,1
OLRP,1
CO2T,1
COPO,1
CO22,1
C17Q,1
S2PO,1
A23Q,1
AFCL,1
JUSL,1
S21P,1
510,1
JUNO,1
IJ1,1
RESE,1
NO42,1
MXSC,1
OBLK,1
ARRN,1
WFVP,1
AJ3,1
BU2,1
A2SW,1
AU3C,1
NPVF,1
LBSO,1
GBKN,1
S21S,1
GBQ1,1
NO45,1
NZNL,1
OO23,1
NCL1,1
NZP1,1
F4LA,1
NNL1,1
FIL,1
IJ2A,1
FR5I,1
SLO1,1
SKC,1
F19B,1
SLMR,1
URU2,1
URU1,1
POGR,1
GRP,1
URU3,1
URUP,1
URPL,1
GR1,1
URP1,1
URUC,1
IR12,1
IRMC,1
IR2,1
212F,1
3PTP,1
EGRP,1
EGLC,1
PO2,1
IRLC,1
ITJF,1
SPjr,1
CB20,1
F17M,1
211S,1
211F,1
NLBJ,1
NLVB,1
E3PL,1
CCC1,1
P232,1
PT23,1
PO1,1
FR5G,1
BULS,1
NLS6,1
IT3P,1
IT4H,1
PL1,1
MO1N,1
MWP1,1
MOP2,1
TUN1,1
TUNP,1
TUNM,1
SA2L,1
CAFC,1
CAFS,1
IS2,1
ISL,1
ISP,1
