competition_id,n_players_with_match
CDN1,216
CAN,213
CAPL,114
CCL,104
FS,77
USL,41
MLS1,40
C220,32
MNP3,31
CO17,27
MLSP,25
POUS,23
17WC,22
USMX,22
USLP,22
CA1F,20
CAN1,20
NCD1,18
C20Q,17
COLE,15
GOCU,12
WMQ3,11
POMX,10
MEXA,10
MEX1,10
MNPP,10
FRC,9
POME,9
U19Q,9
CNLA,8
M20A,8
OLCC,8
19YL,7
FR2,7
M20C,7
TDV,7
USSP,7
NLBE,7
NL1,7
PLIC,6
M2L2,6
M2L1,6
CPMX,6
M23C,6
SEC,6
MEX2,6
MXCC,6
MEXB,6
MXCA,6
NOPO,6
ELQ,6
20WC,6
AFCQ,6
GB21,6
NLP,6
USLC,6
FAC,6
FRL,5
BE1,5
CNLB,5
CN2C,5
M23A,5
CS,5
MXBA,5
MXBC,5
NO1,5
CN2D,5
WMQ2,5
U21Q,5
21PL,5
FAYC,5
NLJB,5
USC3,5
NLBV,5
CGB,5
GBFL,5
BE2,4
CPO1,4
CNLQ,4
FRYC,4
U17Q,4
FR3,4
DFB,4
NLJV,4
NL2,4
GCQU,4
UL2P,4
CN2A,3
FR1,3
CN2B,3
CCB,3
M21C,3
C3VL,3
C3CM,3
ECLQ,3
C3IF,3
ZYPA,3
ZYP1,3
SCP,3
GB18,3
SCPM,3
SC1,3
SFA,3
IT3B,3
CILP,3
CITP,3
WMQ1,3
L1,3
NLAE,3
KLUB,3
PON2,3
NLAJ,3
NLBB,3
NLBA,3
CLI,3
GB4,3
CAMC,3
NLEV,3
SE1,3
MLSR,3
L3,3
GB2,3
CIT,3
IT1,3
LI1,2
F19A,2
CL,2
LTVP,2
ITJ7,2
ITC4,2
ITJ4,2
IT4I,2
POPO,2
M21A,2
M2LC,2
SE2,2
ES2,2
NO2,2
CDR,2
LETP,2
LET1,2
AFCN,2
21EU,2
ALBP,2
ALB1,2
CLQ,2
E21P,2
SER1,2
SERP,2
GRS2,2
SCPA,2
IJ2B,2
IT3C,2
IT3O,2
NAFC,2
NASC,2
NAPL,2
L2,2
POBE,2
EL,2
BEL3,2
NLBP,2
KR2,2
MXSC,2
OLYM,2
CACG,2
DKP,2
SC14,2
NZL1,2
A2VI,2
ACQU,2
FARQ,2
SPjr,2
CB20,2
ACL,2
AJ2,2
AUSF,2
FFAC,2
AUS1,2
19EU,2
IR1,2
ELSA,2
RLSW,2
RLN3,2
POPU,2
UCOL,2
GB1,2
SC4,2
SSC,2
SC2,2
RLN4,2
SAPO,2
GB3,2
17EU,2
P3As,2
IT2,2
P3Au,2
