competition_id,n_players_with_match
ES2,1147
CDR,1001
ES1,586
FS,470
ES2P,429
ES1P,360
E3G2,347
E3G1,327
E3PL,284
EL,215
19YL,207
ES3A,182
CL,179
U19Q,157
ES3C,153
ES3B,144
E3PP,136
PLIC,131
U17Q,131
U21Q,127
E4G2,120
ES3D,114
CEF1,110
E4G3,109
E4G4,102
ELQ,101
E3FA,100
SUC,98
E4G1,97
ECLQ,93
E4G5,74
17EU,70
UCOL,67
CLQ,67
19EU,65
PO1,58
FRC,55
POPO,54
E3FD,53
E3FI,53
ES3P,51
20WC,50
21EU,50
CIT,47
17WC,47
IT1,46
FR1,46
ES3E,42
FAC,42
WMQ6,42
CGB,41
NL1,39
NLP,39
POCP,39
FIWC,39
AA17,38
EMQ,36
KLUB,35
GB1,35
WMQ2,35
FR2,33
AFCQ,33
CCB,31
CLI,31
CS,31
GR1,30
DFB,30
CITP,29
BE1,29
AFCN,29
L1,28
PO2,26
GRP,26
UNLA,26
USC,26
NL2,25
IT2,24
FRL,24
GB2,23
GB21,23
PL1,22
USMX,22
IJ1,21
EURO,20
ARCA,20
PT23,19
FRYC,19
2SAM,18
AR1N,18
MLS1,18
OLYM,17
KR1,17
TR1,17
CHAN,17
POPU,16
ITJE,16
MEXA,16
CILP,15
SER1,15
SERP,15
MLSP,15
URU1,15
COPA,14
WMQ4,14
UNLB,14
21PL,14
GBFL,14
KRC,14
ARG1,14
ARGC,14
SAKC,14
SA1,14
URUC,14
URUI,14
BRA1,14
POGR,13
BE2,13
TRP,13
IT3B,13
CDLP,13
CCL,13
MEX1,13
FR4B,13
POSB,12
POWM,12
PON2,12
IT3A,12
C1,12
SCC,12
FAYC,12
20AC,12
BRC,12
SU20,12
PTPR,12
L2,11
UNPO,11
TDV,11
POUS,11
POEM,11
URP1,11
ZYP1,11
FRCH,11
POSU,10
COPO,10
FR4A,10
NLJB,10
POME,10
UKRP,10
PT3A,10
CPO1,10
FR5H,9
POMX,9
UKR1,9
IT3P,9
COLP,9
COL1,9
FR4D,9
UNFI,9
P23C,9
BU1,8
SAM2,8
FRR1,8
POBE,8
GB18,8
17AC,8
CDCA,8
UNLC,8
RU1,8
ITJ2,8
DKP,8
DFBJ,8
RO1,8
FR3,8
CLPF,8
CLPI,8
OLCF,8
EJPL,8
A1P1,8
SL1,8
SLP,8
FR4C,8
FR5G,7
NLBE,7
AFCL,7
SCIJ,7
ARY3,7
ARCP,7
SB19,7
RUP,7
PONL,7
M20C,7
DK1,7
A1,7
SAM7,7
ITJ5,7
ITJ7,7
COLF,7
23AC,7
BCP1,7
GOCU,7
CSL,7
ZYPM,7
GBCS,7
FR5F,7
NLVB,7
BULP,6
SE1,6
FR5C,6
DFL,6
L3,6
GE1N,6
IJ2A,6
RLW3,6
ITJ1,6
S1PO,6
ARLC,6
M20A,6
POCC,6
ACLE,6
ofb,6
FR5B,6
URUP,6
URSC,6
COLO,6
ROMP,6
CHFA,6
FIYO,6
F19F,6
SCI,6
TDCS,6
P23F,6
P3Au,6
UNG1,5
FR5A,5
ALBP,5
GESC,5
GEP1,5
SC1,5
SCP,5
ITJ4,5
NLBV,5
ITJF,5
SPjr,5
L1PO,5
SCAG,5
SB17,5
SR1C,5
BCPF,5
CAFC,5
RO1C,5
CLIY,5
KR2,5
F19A,5
P23A,5
P232,5
WMQ3,5
TS2,5
SEC,4
FR5L,4
ALB1,4
SLO1,4
GB3,4
A2,4
ITC4,4
BE2A,4
NLAE,4
MYS1,4
MARP,4
MAR1,4
ACL,4
SER2,4
ISPO,4
ISR1,4
M2L1,4
UNGP,4
DKRE,4
TR2,4
AJ2,4
AJ1,4
BJ1,4
P23Q,4
SCIN,4
URU2,4
BE2E,4
AFAC,4
WMQ1,4
QSL,4
RO1R,4
DKRQ,4
DKMR,4
TSP,4
RLSW,4
JAP1,4
CONC,4
C20P,4
CB20,4
NLJV,4
FR5J,4
BRCG,4
GRPL,4
181F,4
A1P2,4
CLPD,4
211S,3
BULS,3
F17M,3
CO2T,3
BOS1,3
BIHP,3
SFA,3
SCPM,3
NO1,3
NOPO,3
NTD,3
18GB,3
E21P,3
PL2,3
SLMR,3
ISR2,3
MYC1,3
MXSC,3
BJ2,3
PL33,3
IT3C,3
COSP,3
CPP1,3
GHPL,3
CA16,3
QSCP,3
23AF,3
ACEQ,3
R2AP,3
RO2,3
UNLD,3
SR1R,3
TS1,3
FR5E,3
HRSC,3
CAMC,3
SCJ2,3
NLSC,3
JEMP,3
JAPC,3
GBEG,3
FR5I,3
UEFA,3
NLAJ,3
BESC,3
ITJ3,3
PUSB,3
F19D,3
RECO,3
BRCF,3
DK2,3
DKDL,3
181S,3
IT18,3
C220,3
CNNF,3
ROMS,3
NLBJ,3
P2RL,3
CPP2,3
NCD1,3
A2TP,3
CDCO,3
ARG2,3
USLP,3
USL,3
MNP3,3
CH1C,3
BJ3,3
AJ3,3
NLBP,2
BUEL,2
211F,2
CO22,2
ATRO,2
RL3,2
UAE1,2
MO1N,2
NO2,2
UALC,2
NLEV,2
NLBB,2
ITJP,2
TRS,2
REKR,2
GB4,2
SKC,2
SLAR,2
SASS,2
FIS,2
PL31,2
BASU,2
ISRA,2
MNE1,2
MNEC,2
RSER,2
P3As,2
MEC1,2
ITJ9,2
IT3O,2
ESJP,2
BRA2,2
A198,2
QEC1,2
ACLQ,2
QUC1,2
A920,2
A23Q,2
TUN1,2
MXCC,2
