competition_id,n_players_with_match
CDR,968
ES2,951
ES1,512
FS,437
ES2P,410
ES1P,356
E3G2,330
E3G1,315
E3PL,272
EL,204
19YL,193
ES3A,178
CL,166
ES3C,151
U19Q,148
ES3B,139
E3PP,132
PLIC,126
E4G2,123
U21Q,121
U17Q,121
ES3D,110
CEF1,106
E4G3,99
E3FA,97
SUC,93
E4G1,92
ELQ,92
E4G4,89
ECLQ,79
E4G5,71
17EU,66
UCOL,63
19EU,59
CLQ,59
E3FD,53
FRC,52
ES3P,51
POPO,51
PO1,50
E3FI,50
20WC,47
21EU,47
17WC,44
ES3E,42
FAC,42
IT1,41
FR1,41
CIT,40
NLP,39
CGB,39
WMQ6,38
POCP,37
NL1,36
FIWC,35
GB1,35
EMQ,33
WMQ2,32
KLUB,31
AA17,31
AFCQ,30
CCB,30
FR2,29
CS,29
CLI,29
DFB,27
L1,26
CITP,26
BE1,26
AFCN,26
USC,25
NL2,25
FRL,24
UNLA,24
GB21,23
GR1,22
GB2,21
IT2,20
GRP,20
PL1,19
IJ1,19
FRYC,19
2SAM,18
PO2,18
ARCA,18
PT23,18
OLYM,17
EURO,17
MEXA,16
USMX,16
AR1N,16
CHAN,16
POPU,15
WMQ4,14
COPA,14
GBFL,14
21PL,14
KR1,14
SERP,14
MLS1,14
URU1,14
BRA1,14
POGR,13
UNLB,13
CILP,13
BE2,13
ITJE,13
KRC,13
SER1,13
MEX1,13
URUC,13
URUI,13
CN2B,13
POSB,12
PON2,12
SCC,12
C1,12
FAYC,12
TR1,12
CDLP,12
CCL,12
ARG1,12
20AC,12
MLSP,12
BRC,12
POWM,11
TDV,11
TRP,11
ARGC,11
URP1,11
ZYP1,11
FRCH,11
PTPR,11
COPO,10
L2,10
UNPO,10
IT3A,10
NLJB,10
IT3B,10
POME,10
SU20,10
CPO1,10
CN2A,9
POMX,9
POEM,9
PT3A,9
COL1,9
COLP,9
SAM2,8
C3IF,8
FRR1,8
POBE,8
GB18,8
17AC,8
UNLC,8
RU1,8
POUS,8
ITJ2,8
DFBJ,8
FR3,8
IT3P,8
CN2D,8
UNFI,8
OLCF,8
EJPL,8
P23C,8
BU1,7
POSU,7
NLBE,7
AFCL,7
CDCA,7
SA1,7
RUP,7
PONL,7
M20C,7
A1,7
SAM7,7
COLF,7
23AC,7
BCP1,7
CSL,7
UKR1,7
UKRP,7
NLVB,7
ZYPM,7
CN2C,7
SL1,7
SLP,7
SE1,6
C3VL,6
DFL,6
IJ2A,6
RLW3,6
M20A,6
ARY3,6
ARLC,6
POCC,6
ARCP,6
SAKC,6
SB19,6
ACLE,6
ofb,6
RO1,6
C3NA,6
URUP,6
URSC,6
COLO,6
CLPF,6
CLPI,6
GOCU,6
CHFA,6
SCI,6
C3NO,6
P23F,6
A1P1,6
P3Au,6
BULP,5
UNG1,5
C3HF,5
ALBP,5
L3,5
ITJ4,5
SCIJ,5
NLBV,5
SPjr,5
ITJ1,5
S1PO,5
SCAG,5
SR1C,5
DKP,5
ITJ5,5
ITJ7,5
BCPF,5
ROMP,5
TDCS,5
GBCS,5
P23A,5
F19F,5
P232,5
CLIY,5
F19A,5
KR2,5
WMQ3,5
TS2,5
SEC,4
C3OC,4
C3CM,4
ALB1,4
GEP1,4
GESC,4
GE1N,4
SCP,4
SC1,4
A2,4
GB3,4
ITC4,4
BE2A,4
ITJF,4
NLAE,4
MARP,4
MAR1,4
L1PO,4
ACL,4
SER2,4
ISPO,4
ISR1,4
SB17,4
M2L1,4
UNGP,4
DK1,4
TR2,4
AJ2,4
BJ1,4
AJ1,4
P23Q,4
URU2,4
CAFC,4
BE2E,4
WMQ1,4
AFAC,4
RO1C,4
RO1R,4
CONC,4
C20P,4
CB20,4
NLJV,4
C3BF,4
BRCG,4
FIYO,4
181F,4
BULS,3
211S,3
CO2T,3
BOS1,3
BIHP,3
SCPM,3
SFA,3
NOPO,3
NO1,3
NTD,3
E21P,3
18GB,3
PL2,3
ISR2,3
MYS1,3
MYC1,3
MXSC,3
DKRE,3
BJ2,3
IT3C,3
COSP,3
23AF,3
QSCP,3
QSL,3
CA16,3
R2AP,3
RO2,3
UNLD,3
GBEG,3
UEFA,3
NLSC,3
C3GE,3
NLAJ,3
BESC,3
ITJ3,3
PUSB,3
F19D,3
RECO,3
BRCF,3
JEMP,3
JAPC,3
RLSW,3
JAP1,3
181S,3
GRPL,3
SCJ2,3
A1P2,3
C3BR,3
CAMC,3
HRSC,3
NLBJ,3
C220,3
NCD1,3
DKRQ,3
P2RL,3
USLP,3
USL,3
A2TP,3
ARG2,3
CDCO,3
TS1,3
TSP,3
CH1C,3
CLPD,3
211F,2
NLBP,2
CO22,2
ATRO,2
RL3,2
NO2,2
UALC,2
UAE1,2
ITJP,2
NLEV,2
NLBB,2
TRS,2
REKR,2
GB4,2
SLMR,2
SLO1,2
FIS,2
PL31,2
BASU,2
ISRA,2
MNEC,2
MNE1,2
RSER,2
P3As,2
MEC1,2
ITJ9,2
IT3O,2
ESJP,2
GHPL,2
SCIN,2
BRA2,2
A198,2
A920,2
QUC1,2
ACLQ,2
QEC1,2
A23Q,2
SR1R,2
BJ,2
SCBR,2
NLAP,2
RUSS,2
SCIC,2
212F,2
PTRL,2
BRCR,2
MXCC,2
POT2,2
UI,2
F19C,2
JASP,2
EAFC,2
UN2,2
RLN3,2
ROMS,2
POLL,2
RORE,2
EJPD,2
CNNF,2
J1YL,2
ATRM,2
ITJ8,2
ALPW,2
GBR,2
BEL3,2
DK2,2
DK2R,2
BPO4,2
C3AR,2
BRNF,2
EC1N,2
SC14,2
BRNE,2
ECPE,2
ECUP,2
ECSE,2
EL1A,2
EL1S,2
FLAP,2
RUJL,2
RPLW,2
AU2C,2
W23C,2
DKAR,2
DKDL,2
AUS1,2
T1MR,2
ISRF,2
FRR2,2
CHUC,2
C2,2
