competition_id,n_players_with_match
ES2,1164
CDR,1010
ES1,598
FS,479
ES2P,435
E3G2,387
ES1P,362
E3G1,362
E3PL,285
EL,218
19YL,210
CL,184
ES3A,184
U19Q,160
ES3C,154
ES3B,146
E3PP,138
U17Q,134
U21Q,131
PLIC,131
E4G2,121
ES3D,116
E4G3,110
CEF1,110
ELQ,103
E3FA,102
SUC,100
ECLQ,99
E4G1,98
E4G4,98
E4G5,75
17EU,73
UCOL,69
CLQ,68
19EU,67
PO1,61
POPO,55
FRC,55
E3FD,53
E3FI,53
CIT,52
IT1,52
21EU,52
ES3P,51
20WC,51
17WC,48
FR1,46
FAC,44
WMQ6,44
CGB,43
ES3E,42
FIWC,41
NL1,40
AA17,40
NLP,39
POCP,39
EMQ,38
KLUB,37
GB1,37
WMQ2,35
FR2,33
AFCQ,33
GR1,32
CCB,32
CLI,32
CS,32
CITP,31
DFB,30
BE1,30
L1,29
AFCN,29
USC,28
UNLA,27
PO2,26
GRP,26
IT2,26
NL2,25
FRL,24
PL1,23
GB2,23
GB21,23
EURO,22
IJ1,22
USMX,22
ARCA,21
FRYC,21
2SAM,19
TR1,19
PT23,19
AR1N,18
MLS1,18
OLYM,17
KR1,17
CHAN,17
POPU,16
ITJE,16
MEXA,16
URU1,16
CILP,15
TRP,15
SER1,15
SERP,15
MLSP,15
URUI,15
URUC,15
POSB,14
COPA,14
WMQ4,14
UNLB,14
GBFL,14
21PL,14
KRC,14
ARGC,14
ARG1,14
SAKC,14
SA1,14
BRA1,14
POGR,13
BE2,13
IT3A,13
IT3B,13
MEX1,13
CCL,13
CDLP,13
ZYP1,13
FR4B,13
SU20,13
L2,12
POWM,12
PON2,12
TDV,12
C1,12
SCC,12
FAYC,12
20AC,12
URP1,12
BRC,12
PTPR,12
UNPO,11
POUS,11
POEM,11
FRCH,11
CPO1,11
POSU,10
COPO,10
FR4A,10
NLJB,10
POME,10
UKRP,10
PT3A,10
UNFI,10
FR5H,9
POMX,9
UKR1,9
IT3P,9
COL1,9
COLP,9
FR4D,9
P23C,9
OLCF,9
BU1,8
FRR1,8
SAM2,8
POBE,8
GB18,8
CDCA,8
17AC,8
UNLC,8
RU1,8
ITJ2,8
DKP,8
DFBJ,8
RO1,8
FR3,8
ITJ5,8
CLPF,8
CLPI,8
A1P1,8
GBCS,8
EJPL,8
FR4C,8
SLP,8
SL1,8
FR5G,7
NLBE,7
IJ2A,7
AFCL,7
SCIJ,7
ITJ1,7
ARY3,7
ARCP,7
SB19,7
RUP,7
PONL,7
M20C,7
DK1,7
A1,7
SAM7,7
ITJ7,7
COLF,7
23AC,7
BCP1,7
GOCU,7
CSL,7
ZYPM,7
NLVB,7
SCI,7
FR5F,7
SE1,6
BULP,6
FR5C,6
DFL,6
L3,6
GE1N,6
SC1,6
RLW3,6
ITJF,6
JAP1,6
S1PO,6
ARLC,6
M20A,6
POCC,6
ACLE,6
ofb,6
FR5B,6
URUP,6
URSC,6
COLO,6
ROMP,6
CHFA,6
FIYO,6
F19A,6
P23F,6
F19F,6
P3Au,6
TDCS,6
UNG1,5
FR5A,5
ALBP,5
GEP1,5
GESC,5
SCP,5
ITJ4,5
NLBV,5
SPjr,5
L1PO,5
JEMP,5
SCAG,5
ISR1,5
SR1C,5
SB17,5
BCPF,5
CAFC,5
RO1C,5
CLIY,5
KR2,5
P232,5
P23A,5
TS2,5
WMQ3,5
SEC,4
F17M,4
FR5L,4
ALB1,4
SLO1,4
A2,4
GB3,4
BE2A,4
ITC4,4
NLAE,4
MAR1,4
MARP,4
MYS1,4
ACL,4
SER2,4
ISPO,4
M2L1,4
UNGP,4
DKRE,4
AJ2,4
TR2,4
AJ1,4
BJ1,4
P23Q,4
TS1,4
SCIN,4
URU2,4
BE2E,4
QSL,4
WMQ1,4
AFAC,4
RO1R,4
DKMR,4
TSP,4
DKRQ,4
RLSW,4
PUSB,4
FR5J,4
CB20,4
C20P,4
BRCG,4
GRPL,4
181F,4
NLJV,4
CONC,4
A1P2,4
CLPD,4
CH1C,4
211S,3
BULS,3
CO2T,3
BOS1,3
BIHP,3
SFA,3
SCPM,3
NOPO,3
UAE1,3
NO1,3
ITJP,3
NTD,3
18GB,3
E21P,3
PL2,3
SLMR,3
ISR2,3
MYC1,3
MXSC,3
BJ2,3
PL33,3
IT3C,3
COSP,3
GHPL,3
CPP1,3
QSCP,3
23AF,3
ACEQ,3
CA16,3
R2AP,3
RO2,3
UNLD,3
SR1R,3
QU2L,3
FR5E,3
CAMC,3
HRSC,3
SCJ2,3
DK2,3
F19D,3
RECO,3
BRCF,3
GBEG,3
DKDL,3
FR5I,3
181S,3
NLAJ,3
NLSC,3
ITJ3,3
UEFA,3
BESC,3
JAPC,3
P2RL,3
NLBJ,3
IT18,3
C220,3
CNNF,3
ROMS,3
CPP2,3
ITJ8,3
NCD1,3
CDCO,3
ARG2,3
A2TP,3
USLP,3
USL,3
MNP3,3
AJ3,3
BJ3,3
BUEL,2
211F,2
NLBP,2
CO22,2
ATRO,2
RL3,2
UALC,2
NO2,2
MO1N,2
NLEV,2
NLBB,2
TRS,2
REKR,2
GB4,2
SASS,2
SKC,2
SLAR,2
FIS,2
PL31,2
BASU,2
ISRA,2
MNEC,2
MNE1,2
RSER,2
P3As,2
MEC1,2
ITJ9,2
IT3O,2
ESJP,2
BRA2,2
QEC1,2
QUC1,2
A198,2
ACLQ,2
A23Q,2
A920,2
TUN1,2
MXCC,2
AUS1,2
T1MR,2
DKAR,2
BJ,2
DK2R,2
212F,2
SCIC,2
PTRL,2
BRCR,2
SCBR,2
POT2,2
NLAP,2
UN2,2
POLL,2
CPSA,2
RUSS,2
UI,2
SK2,2
JASP,2
EAFC,2
F19C,2
RLN3,2
GBR,2
FLAP,2
BEL3,2
RORE,2
CAN,2
FR5D,2
J1YL,2
ATRM,2
ARM1,2
EJPD,2
BPO4,2
FR5K,2
BRNF,2
ECUP,2
ECPE,2
EC1N,2
ECSE,2
BRNE,2
SC14,2
RPLW,2
RUJL,2
ALPW,2
EL1S,2
EL1A,2
AU2C,2
AJSC,2
CH18,2
CHUC,2
C2,2
CHC2,2
CNLA,2
IRN1,2
W23C,2
IRNP,2
FIC1,2
BU2,2
AJ,2
FRR2,2
ISRF,2
RLB3,2
CYSC,2
ZYPA,2
SE3N,1
RESU,1
NLBA,1
PRTD,1
CO2P,1
ALBS,1
AL21,1
ALP3,1
CNAT,1
JGD2,1
GBQ2,1
AJ17,1
BE3B,1
BE3A,1
IT4I,1
IT4G,1
IT4,1
MOSC,1
UAEP,1
GI1,1
CBII,1
MARG,1
NLC,1
BAPO,1
SWRP,1
FI2,1
MYSP,1
ASCC,1
IJSC,1
MNP1,1
MNE2,1
CA17,1
IT4B,1
ALPO,1
NPFL,1
NPPL,1
AGUC,1
VZ1A,1
VZ1C,1
INDC,1
SFAL,1
NEDC,1
TELK,1
SFA1,1
AFOL,1
R2AO,1
F1CL,1
KAS1,1
KAZP,1
FI1,1
MEX2,1
MEXB,1
MXCA,1
CCC1,1
DOMP,1
MXBA,1
CPMX,1
DOM1,1
URU3,1
UR2T,1
AUSF,1
DKPL,1
FFAC,1
GR2,1
SA2L,1
GRS2,1
GEO2,1
DKDD,1
LETP,1
LET1,1
IJ2B,1
IT4H,1
RS2f,1
RCBR,1
BRRS,1
CSLR,1
UA19,1
C1P1,1
UKRM,1
UKRS,1
URPL,1
UA3L,1
UEQ,1
FJE,1
FINJ,1
KO1,1
JAP3,1
JL12,1
JL11,1
SUNC,1
F19B,1
USSP,1
GBRS,1
SCPA,1
BE5B,1
ROCJ,1
TUNP,1
PN1C,1
PDV2,1
CRPV,1
CRPD,1
CRPO,1
CVF,1
CCAC,1
PDV1,1
PN1A,1
SL19,1
JAP2,1
ROCL,1
ARPO,1
