competition_id,n_players_with_match
CDR,959
ES2,945
ES1,504
FS,427
ES2P,406
ES1P,353
E3G2,329
E3G1,313
E3PL,270
EL,199
19YL,186
ES3A,175
CL,161
ES3C,147
U19Q,142
ES3B,137
E3PP,130
PLIC,123
U21Q,119
E4G2,117
U17Q,117
ES3D,110
CEF1,104
E4G3,97
E3FA,94
E4G1,92
SUC,91
ELQ,89
E4G4,89
E4G5,71
ECLQ,70
17EU,64
UCOL,60
19EU,57
CLQ,56
E3FD,51
E3FI,50
ES3P,49
FRC,49
POPO,48
PO1,48
20WC,46
21EU,45
ES3E,42
FAC,41
17WC,41
IT1,38
FR1,38
WMQ6,38
CGB,38
CIT,37
NLP,37
POCP,35
GB1,35
NL1,34
FIWC,34
EMQ,33
AA17,31
KLUB,30
CCB,30
WMQ2,30
AFCQ,29
CS,29
CLI,29
FR2,28
BE1,26
DFB,24
L1,24
UNLA,24
USC,24
NL2,24
AFCN,24
FRL,23
CITP,23
GB21,22
GR1,21
IT2,20
GB2,20
GRP,19
2SAM,18
PO2,18
EURO,17
IJ1,17
ARCA,17
FRYC,17
PL1,16
OLYM,16
MEXA,16
USMX,16
CHAN,16
PT23,16
POPU,15
AR1N,15
GBFL,14
KR1,14
SERP,14
URU1,14
POGR,13
WMQ4,13
COPA,13
UNLB,13
21PL,13
BE2,13
ITJE,13
KRC,13
SER1,13
MEX1,13
URUI,13
URUC,13
CN2B,13
BRA1,13
POSB,12
FAYC,12
TR1,12
20AC,12
ARG1,12
CCL,12
MLS1,12
MLSP,12
BRC,12
POWM,11
PON2,11
TDV,11
TRP,11
CDLP,11
URP1,11
ZYP1,11
COPO,10
UNPO,10
CILP,10
C1,10
SCC,10
NLJB,10
POME,10
SU20,10
CPO1,10
L2,9
CN2A,9
POMX,9
POEM,9
COLP,9
COL1,9
PTPR,9
SAM2,8
POBE,8
IT3A,8
GB18,8
IT3B,8
ARGC,8
UNLC,8
POUS,8
RU1,8
PT3A,8
FR3,8
FRCH,8
UNFI,8
OLCF,8
EJPL,8
POSU,7
C3IF,7
FRR1,7
NLBE,7
AFCL,7
17AC,7
SA1,7
RUP,7
