competition_id,n_players_with_match
ES2,1095
CDR,990
ES1,544
FS,457
ES2P,423
ES1P,359
E3G2,342
E3G1,323
E3PL,279
EL,209
19YL,203
ES3A,180
CL,175
U19Q,154
ES3C,152
ES3B,141
E3PP,136
PLIC,130
U17Q,128
U21Q,125
E4G2,120
ES3D,112
E4G3,107
CEF1,106
E4G4,103
E3FA,99
SUC,97
ELQ,97
E4G1,96
ECLQ,86
E4G5,73
17EU,68
CLQ,65
UCOL,64
19EU,64
PO1,56
E3FD,53
FRC,53
POPO,52
E3FI,52
ES3P,51
20WC,49
21EU,48
17WC,46
CIT,44
IT1,43
FR1,42
ES3E,42
FAC,42
CGB,41
WMQ6,40
NLP,39
NL1,38
POCP,37
FIWC,37
GB1,35
AA17,35
KLUB,34
EMQ,33
WMQ2,33
FR2,31
AFCQ,31
CLI,31
CS,31
CCB,30
BE1,28
CITP,28
DFB,27
AFCN,27
PO2,26
L1,26
UNLA,25
USC,25
NL2,25
FRL,24
GB2,23
GB21,23
IT2,22
GR1,22
IJ1,21
USMX,21
PL1,20
GRP,20
ARCA,20
FRYC,19
2SAM,18
EURO,18
AR1N,18
PT23,18
OLYM,17
KR1,17
CHAN,17
TR1,16
MEXA,16
POPU,15
CILP,15
ITJE,15
SER1,15
SERP,15
MLS1,15
URU1,15
COPA,14
WMQ4,14
GBFL,14
21PL,14
KRC,14
ARGC,14
ARG1,14
SA1,14
URUC,14
URUI,14
BRA1,14
POGR,13
UNLB,13
BE2,13
CDLP,13
MEX1,13
MLSP,13
FR4B,13
POSB,12
IT3A,12
PON2,12
C1,12
SCC,12
FAYC,12
TRP,12
20AC,12
CCL,12
BRC,12
POWM,11
TDV,11
IT3B,11
URP1,11
ZYP1,11
FRCH,11
SU20,11
PTPR,11
COPO,10
L2,10
UNPO,10
NLJB,10
POME,10
PT3A,10
CPO1,10
POSU,9
FR4A,9
POMX,9
POUS,9
POEM,9
IT3P,9
COL1,9
COLP,9
UNFI,9
SAM2,8
FR5H,8
FRR1,8
POBE,8
GB18,8
17AC,8
CDCA,8
UKR1,8
UNLC,8
RU1,8
ITJ2,8
DFBJ,8
RO1,8
FR3,8
CLPI,8
CLPF,8
FR4D,8
OLCF,8
EJPL,8
P23C,8
A1P1,8
SL1,8
SLP,8
BU1,7
NLBE,7
AFCL,7
SCIJ,7
ARY3,7
SAKC,7
SB19,7
RUP,7
PONL,7
M20C,7
A1,7
SAM7,7
ITJ5,7
ITJ7,7
COLF,7
23AC,7
BCP1,7
CSL,7
ZYPM,7
NLVB,7
UKRP,7
GBCS,7
FR4C,7
SE1,6
FR5G,6
FR5C,6
DFL,6
IJ2A,6
RLW3,6
ARLC,6
M20A,6
POCC,6
ARCP,6
ACLE,6
ofb,6
FR5B,6
URUP,6
URSC,6
COLO,6
GOCU,6
CHFA,6
ROMP,6
FIYO,6
SCI,6
P3Au,6
FR5F,6
TDCS,6
P23F,6
UNG1,5
BULP,5
FR5A,5
ALBP,5
L3,5
GE1N,5
SCP,5
ITJ4,5
ITJF,5
NLBV,5
SPjr,5
ITJ1,5
S1PO,5
SCAG,5
SR1C,5
SB17,5
DKP,5
BCPF,5
CAFC,5
RO1C,5
CLIY,5
KR2,5
F19A,5
F19F,5
P232,5
P23A,5
WMQ3,5
TS2,5
SEC,4
FR5L,4
ALB1,4
GESC,4
GEP1,4
SLO1,4
GB3,4
SC1,4
A2,4
BE2A,4
ITC4,4
NLAE,4
MAR1,4
MARP,4
L1PO,4
ACL,4
SER2,4
ISPO,4
ISR1,4
M2L1,4
AJ2,4
TR2,4
UNGP,4
DK1,4
AJ1,4
BJ1,4
P23Q,4
SCIN,4
URU2,4
BE2E,4
WMQ1,4
AFAC,4
RO1R,4
TSP,4
FR5J,4
C20P,4
CB20,4
181F,4
NLJV,4
CONC,4
JAP1,4
BRCG,4
A1P2,4
CLPD,4
BULS,3
211S,3
CO2T,3
BIHP,3
BOS1,3
SFA,3
SCPM,3
NO1,3
NOPO,3
NTD,3
E21P,3
18GB,3
PL2,3
SLMR,3
ISR2,3
MYC1,3
MYS1,3
MXSC,3
BJ2,3
DKRE,3
IT3C,3
COSP,3
CPP1,3
GHPL,3
ACEQ,3
QSCP,3
23AF,3
QSL,3
CA16,3
R2AP,3
RO2,3
UNLD,3
SR1R,3
DKRQ,3
TS1,3
RLSW,3
FR5E,3
CAMC,3
HRSC,3
SCJ2,3
PUSB,3
F19D,3
GBEG,3
FR5I,3
GRPL,3
181S,3
NLAJ,3
NLSC,3
ITJ3,3
UEFA,3
BESC,3
JEMP,3
JAPC,3
BRCF,3
RECO,3
IT18,3
C220,3
ROMS,3
NLBJ,3
P2RL,3
CPP2,3
NCD1,3
USL,3
USLP,3
CDCO,3
ARG2,3
A2TP,3
CH1C,3
NLBP,2
211F,2
F17M,2
CO22,2
ATRO,2
RL3,2
UAE1,2
UALC,2
NO2,2
MO1N,2
ITJP,2
NLEV,2
NLBB,2
TRS,2
REKR,2
GB4,2
SLAR,2
SKC,2
SASS,2
FIS,2
PL31,2
BASU,2
ISRA,2
PL33,2
MNEC,2
MNE1,2
RSER,2
P3As,2
MEC1,2
ITJ9,2
IT3O,2
ESJP,2
BRA2,2
A198,2
QEC1,2
QUC1,2
A920,2
ACLQ,2
A23Q,2
MXCC,2
T1MR,2
DKAR,2
AUS1,2
BJ,2
212F,2
SCIC,2
PTRL,2
POLL,2
POT2,2
NLAP,2
UN2,2
SCBR,2
RUSS,2
UI,2
SK2,2
JASP,2
EAFC,2
F19C,2
BRCR,2
FR5D,2
CNNF,2
J1YL,2
ATRM,2
RORE,2
ARM1,2
RLN3,2
ITJ8,2
ALPW,2
GBR,2
FLAP,2
BEL3,2
DK2,2
DK2R,2
BPO4,2
SC14,2
RUJL,2
RPLW,2
EJPD,2
FR5K,2
ECSE,2
ECPE,2
ECUP,2
EC1N,2
BRNF,2
BRNE,2
EL1S,2
EL1A,2
AJSC,2
AU2C,2
W23C,2
DKDL,2
CH18,2
C2,2
CHUC,2
CHC2,2
MNP3,2
CNLA,2
FRR2,2
ISRF,2
FIC1,2
BU2,2
BJ3,2
AJ3,2
RLB3,2
ZYPA,2
BUEL,1
PRTD,1
NLBA,1
RESU,1
SE3N,1
CO2P,1
AL21,1
ALP3,1
ALBS,1
AJ17,1
GBQ2,1
CNAT,1
JGD2,1
BE3A,1
BE3B,1
IT4G,1
IT4,1
IT4I,1
MOSC,1
UAEP,1
GI1,1
MARG,1
CBII,1
NLC,1
BAPO,1
SWRP,1
FI2,1
ASCC,1
MYSP,1
IJSC,1
MNP1,1
MNE2,1
CA17,1
IT4B,1
ALPO,1
NPFL,1
NPPL,1
AGUC,1
VZ1C,1
VZ1A,1
INDC,1
AFOL,1
TELK,1
SFAL,1
NEDC,1
SFA1,1
R2AO,1
F1CL,1
KAS1,1
FI1,1
KAZP,1
CCC1,1
CPMX,1
MXCA,1
DOM1,1
DOMP,1
MEX2,1
MEXB,1
MXBA,1
UR2T,1
URU3,1
FFAC,1
AUSF,1
DKMR,1
DKPL,1
GR2,1
GEO2,1
GRS2,1
RCBR,1
BRRS,1
RS2f,1
CSLR,1
UA19,1
C1P1,1
UKRM,1
UKRS,1
URPL,1
UA3L,1
UEQ,1
FJE,1
FINJ,1
KO1,1
JL12,1
JL11,1
JAP3,1
SUNC,1
TUNP,1
TUN1,1
CRPD,1
PDV2,1
PDV1,1
CRPO,1
CRPV,1
CCAC,1
CVF,1
PN1C,1
PN1A,1
SL19,1
JAP2,1
ROCL,1
ARPO,1
F19B,1
ROCJ,1
ITJ6,1
PVCR,1
CSLC,1
CHSC,1
GBRS,1
BE5B,1
DKDD,1
SCPA,1
URUE,1
19LA,1
EST1,1
ESTP,1
IS1,1
M2L2,1
BRCB,1
PLSC,1
RTIP,1
NO45,1
FARQ,1
BK19,1
J18W,1
ACFF,1
IRNP,1
IRN1,1
PL2L,1
LLSA,1
HEPO,1
VLHN,1
SRPO,1
OQPO,1
DKRL,1
DK3O,1
DK3V,1
DKDA,1
IT4P,1
IT4A,1
LET1,1
LETP,1
CHC3,1
CIR6,1
510,1
511,1
NDDA,1
CPSB,1
CZ3M,1
CPSP,1
CHLA,1
CHL1,1
CHIÜ,1
LCLC,1
CHDE,1
GCQU,1
CZ3C,1
T1EL,1
IRLP,1
UKRA,1
UARP,1
AND1,1
ANDP,1
ANCR,1
T19P,1
TRP2,1
T191,1
HLC2,1
HGKG,1
HKFA,1
HK2F,1
CH17,1
C18E,1
CHP2,1
ACQU,1
CHPR,1
RO19,1
MNPP,1
19S2,1
AJ,1
RU2,1
US3P,1
USC3,1
ECSC,1
