player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1335868,José Romero,2865,Betis Deportivo Balompié,Goalkeeper,19,Spain,0,3,3,3,8,2,180,0,0,0,0,1,0,2024,2026
1146112,Bruno Klimek,2865,Betis Deportivo Balompié,Goalkeeper,18,Poland,0,3,2,4,30,4,305,0,0,0,0,0,4,2022,2025
723823,Vlad Rafailă,2865,Betis Deportivo Balompié,Goalkeeper,21,Romania,13,9,8,15,190,80,6624,0,0,0,0,2,35,2016,2026
1061277,Germán García,2865,Betis Deportivo Balompié,Goalkeeper,22,Spain,1,5,3,10,311,17,1475,0,0,0,0,0,0,2022,2026
1225038,Manu González,2865,Betis Deportivo Balompié,Goalkeeper,19,Spain,31,4,3,15,217,61,5296,0,0,0,0,2,21,2023,2026
1052283,Darling Bladi,2865,Betis Deportivo Balompié,Left-Back,21,France,23,7,7,12,253,138,10213,2,3,13,7,10,0,2020,2026
914539,Yoan Koré,2865,Betis Deportivo Balompié,Centre-Back,21,France,0,6,6,11,287,130,9167,13,3,19,9,15,20,2021,2026
1018922,Òscar Masqué,2865,Betis Deportivo Balompié,Right-Back,19,Spain,35,3,2,6,83,36,2518,1,6,1,0,5,3,2024,2026
1054909,Pablo Busto,13241,UD Ibiza,Right-Back,20,Spain,2,6,4,9,251,81,4532,0,3,1,0,18,6,2021,2026
961945,Félix Garreta,12697,UE Sant Andreu,Centre-Back,22,Spain,2,6,5,10,235,97,7378,5,1,12,5,18,7,2021,2026
1094415,Mohamed Hamdoune,2865,Betis Deportivo Balompié,Centre-Back,21,Morocco,15,6,5,6,117,41,2896,1,0,0,0,14,0,2021,2026
946275,Ian Forns,2865,Betis Deportivo Balompié,Left-Back,22,Spain,3,5,5,7,147,72,5436,5,6,1,0,12,0,2022,2026
362744,Elyaz Zidane,2865,Betis Deportivo Balompié,Centre-Back,20,France,4,6,3,11,156,87,6118,3,1,7,3,22,45,2021,2026
1106258,Jorge Oreiro,2865,Betis Deportivo Balompié,Centre-Back,19,Spain,21,4,2,4,86,41,2933,0,0,0,0,12,1,2022,2026
1427879,Fabián Embalo,2865,Betis Deportivo Balompié,Centre-Back,19,Spain,12,2,1,2,40,14,687,0,0,0,0,1,0,2025,2026
1474500,Jean Emmanuel N'Agoran,2865,Betis Deportivo Balompié,Centre-Back,19,Cote d'Ivoire,45,2,2,3,25,19,1495,2,0,3,1,6,0,2025,2026
1307658,Carlos de Roa,2865,Betis Deportivo Balompié,Left-Back,18,Spain,32,3,3,6,76,13,734,1,0,5,2,2,0,2024,2026
972448,Marcos Solís,2865,Betis Deportivo Balompié,Centre-Back,21,Spain,0,5,2,4,20,9,530,0,0,0,0,0,1,2021,2026
1127772,Miguel Cuevas,2865,Betis Deportivo Balompié,Centre-Back,18,Spain,0,5,2,6,51,12,510,0,0,0,0,2,7,2022,2026
1066219,Mario Navarro,2865,Betis Deportivo Balompié,Right-Back,18,Spain,0,4,2,4,20,13,821,1,0,0,0,1,7,2022,2026
1113427,Robson,2865,Betis Deportivo Balompié,Centre-Back,19,Brazil,6,4,3,5,95,60,4742,1,0,0,0,17,0,2022,2025
972730,Mawuli Mensah,142,Real Zaragoza,Central Midfield,21,Ghana,26,6,5,7,205,124,7643,12,4,13,4,33,0,2021,2026
986300,Daouda Traoré,2865,Betis Deportivo Balompié,Central Midfield,19,France,0,6,8,15,218,101,5359,5,5,29,10,10,18,2021,2026
1061281,Carlos Reina,2865,Betis Deportivo Balompié,Attacking Midfield,21,Spain,10,5,4,9,159,84,4726,15,2,0,0,13,0,2022,2026
895331,Dani Pérez,2865,Betis Deportivo Balompié,Attacking Midfield,20,Spain,8,6,4,16,379,127,8188,1,7,4,2,23,28,2021,2026
1228383,Ismael Barea,2865,Betis Deportivo Balompié,Central Midfield,20,Spain,5,4,2,5,85,56,3210,3,1,2,1,12,2,2023,2026
646735,Aitor Gismera,7971,Hércules CF,Central Midfield,22,Spain,16,8,5,11,311,139,9541,7,3,3,2,37,14,2018,2026
982999,Adrián Martín,2865,Betis Deportivo Balompié,Attacking Midfield,19,Spain,29,5,3,4,53,15,695,5,1,1,0,0,8,2021,2026
961944,Ginés Sorroche,2865,Betis Deportivo Balompié,Central Midfield,22,Spain,16,6,3,9,191,89,4723,10,3,0,0,15,1,2021,2026
1368893,Gnangoro Bouare,2865,Betis Deportivo Balompié,Central Midfield,21,Spain,18,3,3,2,59,50,3786,2,1,1,1,14,0,2024,2026
1111831,Iván Corralejo,2865,Betis Deportivo Balompié,Attacking Midfield,19,Spain,37,5,3,7,103,41,2433,4,6,2,1,7,7,2022,2026
1335867,Miguel Romero,2865,Betis Deportivo Balompié,Central Midfield,18,Spain,0,3,2,7,42,25,1467,0,2,3,0,2,11,2024,2026
1365457,Iker Amores,2865,Betis Deportivo Balompié,Attacking Midfield,20,Spain,0,1,1,1,17,3,138,0,0,0,0,0,0,2025,2025
1341313,Rica Fúnez,2865,Betis Deportivo Balompié,Central Midfield,19,Spain,46,3,2,3,27,18,1213,2,3,4,0,2,0,2024,2026
961087,Pablo García,2865,Betis Deportivo Balompié,Right Winger,19,Spain,7,5,4,12,174,105,5095,28,12,83,34,8,28,2021,2026
1061285,Rodrigo Marina,2865,Betis Deportivo Balompié,Centre-Forward,19,Spain,17,4,3,6,77,46,2950,20,6,10,7,13,0,2022,2026
1335870,José Antonio Morante,2865,Betis Deportivo Balompié,Right Winger,18,Spain,27,3,3,10,121,56,3381,14,8,25,13,11,13,2024,2026
948271,Borja Alonso,2865,Betis Deportivo Balompié,Left Winger,22,Spain,22,5,3,3,87,54,3207,8,5,0,0,8,0,2022,2026
1120307,Destiny Ilahude,16022,Antequera CF,Centre-Forward,22,Nigeria,7,5,3,3,125,104,4705,15,2,5,3,22,0,2022,2026
884850,Antonio Toral,2865,Betis Deportivo Balompié,Left Winger,22,Spain,0,5,3,6,105,46,1667,1,2,0,0,5,0,2022,2026
1429263,Kwame Sosu,2865,Betis Deportivo Balompié,Right Winger,20,Ghana,14,2,1,2,40,19,831,2,0,0,0,3,0,2025,2026
1165333,Yanis Senhadji,666,Real Jaén CF,Centre-Forward,21,Spain,15,4,4,8,132,64,2807,11,7,8,0,9,12,2023,2026
1271630,Nikita Doronins,2865,Betis Deportivo Balompié,Centre-Forward,17,Latvia,0,3,2,4,13,10,631,2,0,2,1,0,8,2023,2025
1283911,Jorge Luis,2865,Betis Deportivo Balompié,Centre-Forward,20,Spain,19,1,2,3,39,20,695,0,2,0,0,3,0,2025,2025
1218407,Rubén Richarte,7077,FC Cartagena,Right Winger,19,Spain,20,3,4,2,61,14,667,1,2,3,1,2,0,2023,2026
1455980,Rafa Oya,2865,Betis Deportivo Balompié,Left Winger,18,Spain,36,2,2,3,24,13,395,1,1,1,0,2,0,2025,2026
1335869,Antonio González,2865,Betis Deportivo Balompié,Left Winger,19,Spain,0,3,2,3,17,14,482,3,1,3,1,1,0,2024,2026
1367882,Miguel Haroun Kamara,2865,Betis Deportivo Balompié,Right Winger,22,Netherlands,0,2,2,2,13,5,72,1,0,0,0,0,0,2024,2025
1479361,Rubén de Sá,2865,Betis Deportivo Balompié,Centre-Forward,18,Spain,43,2,2,4,52,20,891,1,0,1,0,2,3,2025,2026
531274,Diego Fuoli,11422,CE Sabadell FC,Goalkeeper,28,Spain,1,10,6,9,342,178,16110,0,2,0,0,13,0,2017,2026
946256,Nil Ruiz,20528,CE Europa,Goalkeeper,23,Spain,13,5,4,4,165,55,4950,0,0,0,0,7,0,2022,2026
512365,José Ortega,11422,CE Sabadell FC,Goalkeeper,34,Spain,13,11,3,10,249,85,7791,0,0,0,0,0,0,2008,2026
946273,Oriol Ciurans,11422,CE Sabadell FC,Goalkeeper,22,Spain,0,1,1,3,44,1,14,0,0,0,0,0,0,2025,2025
1018565,Mateo Vallina,11422,CE Sabadell FC,Goalkeeper,20,Spain,0,2,1,4,46,1,45,0,0,0,0,0,1,2021,2025
727578,David Astals,13241,UD Ibiza,Right-Back,24,Spain,18,8,3,8,248,165,11560,6,13,1,1,28,0,2019,2026
628490,Genar Fornés,11422,CE Sabadell FC,Left-Back,26,Spain,3,8,8,11,258,177,12623,11,6,1,1,38,0,2018,2025
312683,Arthur Bonaldo,11422,CE Sabadell FC,Centre-Back,30,Brazil,5,10,6,15,261,199,14928,21,4,1,0,41,0,2013,2026
628494,Carlos García,11422,CE Sabadell FC,Centre-Back,25,Spain,4,9,8,9,272,121,8555,3,1,1,0,28,0,2018,2026
255904,Kaiser,11422,CE Sabadell FC,Centre-Back,30,Spain,15,12,9,13,358,245,20463,12,1,1,0,52,0,2013,2026
646744,Carlos Alemán,11422,CE Sabadell FC,Right-Back,21,Spain,2,9,4,11,192,123,7888,0,2,0,0,22,26,2018,2026
476101,Sergi Segura,11422,CE Sabadell FC,Left-Back,30,Spain,21,9,6,10,247,169,11906,6,10,0,0,26,0,2016,2026
1453206,Alonso Zamora,11422,CE Sabadell FC,Defender,17,Spain,0,1,1,2,19,0,0,0,0,0,0,0,0,2025,2025
1528758,Marc García,11422,CE Sabadell FC,Centre-Back,19,Spain,0,1,1,2,14,0,0,0,0,0,0,0,0,2025,2025
1517432,Mario Torres,11422,CE Sabadell FC,Left-Back,22,Spain,0,1,1,2,19,0,0,0,0,0,0,0,0,2025,2025
647955,Quadri Liameed,11422,CE Sabadell FC,Central Midfield,24,Nigeria,22,6,2,8,161,144,11646,2,1,6,2,49,0,2018,2026
633093,Eneko Aguilar,11422,CE Sabadell FC,Central Midfield,26,Spain,24,8,5,9,253,208,14724,18,13,31,6,17,0,2019,2026
1023879,Albert Orriols,11422,CE Sabadell FC,Central Midfield,28,Spain,20,4,2,7,124,99,8392,5,7,4,1,31,0,2022,2026
834466,Jan Molina,11422,CE Sabadell FC,Central Midfield,21,Spain,6,2,2,6,83,5,141,0,0,0,0,1,0,2024,2025
225018,Sergio Cortés,11422,CE Sabadell FC,Central Midfield,32,Spain,0,15,11,11,495,414,27977,49,8,0,0,101,0,2011,2026
666918,Jordi Ortega,11422,CE Sabadell FC,Central Midfield,23,Spain,18,6,4,7,80,14,495,0,0,0,0,4,6,2018,2026
1453207,Albert Tolosa,20528,CE Europa,Central Midfield,23,Spain,23,2,2,3,47,14,376,0,0,5,1,1,0,2025,2026
1332054,Lluis Estebe,11422,CE Sabadell FC,Central Midfield,21,Spain,0,3,3,5,42,8,253,0,0,0,0,0,0,2024,2026
1175739,Mikel González,7077,FC Cartagena,Attacking Midfield,21,Mexico,0,4,4,5,78,0,0,0,0,0,0,0,0,2023,2026
709971,Xavi Moreno,11422,CE Sabadell FC,Right Winger,21,Spain,8,5,4,7,132,95,6151,12,13,3,1,13,0,2022,2026
668277,Alan Godoy,11422,CE Sabadell FC,Centre-Forward,22,Spain,16,9,10,14,257,149,7476,28,2,38,5,33,8,2018,2026
457973,Agustín Coscia,11422,CE Sabadell FC,Centre-Forward,29,Argentina,17,12,9,19,383,219,11905,66,6,3,1,29,0,2015,2026
891922,Joel Priego,11422,CE Sabadell FC,Left Winger,27,Spain,23,7,5,9,195,177,12347,21,2,12,1,21,0,2020,2026
705401,Javi López,11422,CE Sabadell FC,Left Winger,24,Spain,19,8,7,9,214,161,9171,25,8,5,2,19,0,2019,2026
589768,Ton Ripoll,11422,CE Sabadell FC,Right Winger,27,Spain,7,10,8,11,234,180,12979,13,12,7,3,35,0,2017,2026
446188,Rodrigo Escudero,11422,CE Sabadell FC,Centre-Forward,32,Spain,9,10,9,8,268,243,15726,55,4,7,2,12,0,2016,2026
1334524,Quim Utgés,11422,CE Sabadell FC,Centre-Forward,20,Spain,0,2,2,4,68,21,942,2,0,0,0,4,0,2024,2025
466813,Miguelete,11422,CE Sabadell FC,Second Striker,24,Spain,10,8,7,11,236,183,7798,24,8,4,2,42,0,2017,2026
1502531,Fran Rivera,11422,CE Sabadell FC,Attack,19,Spain,0,1,1,1,15,0,0,0,0,0,0,0,0,2025,2025
65262,Rubén Martínez,11422,CE Sabadell FC,Right Winger,36,Spain,11,15,11,15,574,450,27929,63,14,109,41,81,0,2010,2025
624905,Ramón Vila,12567,CD Eldense,Goalkeeper,24,Spain,1,9,6,9,209,99,8914,0,0,0,0,9,0,2018,2026
634117,Pablo Valencia,12567,CD Eldense,Goalkeeper,25,Spain,13,7,4,9,264,87,7681,0,0,0,0,5,0,2019,2025
1168542,Antonio Pina,12567,CD Eldense,Goalkeeper,22,Spain,0,2,1,2,2,0,0,0,0,0,0,0,0,2023,2025
1332062,David Bernabeu,12567,CD Eldense,Goalkeeper,0,Spain,0,3,2,3,28,1,90,0,0,0,0,0,0,2024,2026
1062525,Álex Serradell,12567,CD Eldense,Centre-Back,23,Spain,2,5,5,8,165,97,8054,2,1,0,0,27,0,2022,2026
899710,Floris Smand,12567,CD Eldense,Centre-Back,23,Netherlands,3,6,5,11,164,122,9762,2,2,18,4,8,0,2020,2026
805479,Jesús Clemente,12567,CD Eldense,Right-Back,25,Spain,17,7,3,7,244,208,12912,15,18,44,13,37,0,2020,2026
499145,Arnau Gaixas,11596,AD Alcorcón,Centre-Back,28,Spain,3,9,8,8,208,138,10681,7,0,0,0,36,0,2016,2026
669517,David Ruiz,12567,CD Eldense,Left-Back,23,Spain,21,8,5,10,151,88,4908,4,3,12,3,11,10,2018,2026
708498,Jaime Vallejo,12567,CD Eldense,Left-Back,23,Spain,23,6,5,8,139,91,5347,6,2,0,0,22,0,2019,2026
1063334,Carlos Jiménez,12567,CD Eldense,Centre-Back,19,Spain,0,5,5,9,100,12,657,0,0,0,0,2,0,2022,2026
536826,Nacho Quintana,12567,CD Eldense,Attacking Midfield,25,Spain,7,8,6,11,306,200,13061,29,10,50,9,36,0,2019,2026
1369164,Óscar Vega,12567,CD Eldense,Centre-Back,26,Colombia,14,2,2,4,66,13,908,1,0,1,0,5,0,2024,2025
78818,Dario Dumic,12567,CD Eldense,Centre-Back,34,Bosnia-Herzegovina,4,18,11,27,760,406,31269,27,16,72,28,63,16,2008,2025
636147,Marcos Bustillo,12567,CD Eldense,Attacking Midfield,25,Spain,8,7,6,10,244,169,11910,21,12,9,4,57,0,2020,2026
