player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1061277,Germán García,2865,Betis Deportivo Balompié,Goalkeeper,22,Spain,1,5,3,9,309,16,1385,0,0,0,0,0,0,2022,2026
1146112,Bruno Klimek,2865,Betis Deportivo Balompié,Goalkeeper,18,Poland,0,3,2,4,30,4,305,0,0,0,0,0,4,2022,2025
1225038,Manu González,2865,Betis Deportivo Balompié,Goalkeeper,19,Spain,31,4,3,14,215,61,5296,0,0,0,0,2,21,2023,2026
723823,Vlad Rafailă,2865,Betis Deportivo Balompié,Goalkeeper,21,Romania,13,9,8,15,190,80,6624,0,0,0,0,2,35,2016,2026
1335868,José Romero,2865,Betis Deportivo Balompié,Goalkeeper,19,Spain,0,3,3,3,7,2,180,0,0,0,0,1,0,2024,2026
1018922,Òscar Masqué,2865,Betis Deportivo Balompié,Right-Back,19,Spain,35,3,2,6,81,34,2338,1,6,1,0,5,3,2024,2026
961945,Félix Garreta,12697,UE Sant Andreu,Centre-Back,22,Spain,2,6,5,10,234,97,7378,5,1,12,5,18,7,2021,2026
914539,Yoan Koré,2865,Betis Deportivo Balompié,Centre-Back,21,France,0,6,6,11,286,130,9167,13,3,19,9,15,20,2021,2026
1052283,Darling Bladi,2865,Betis Deportivo Balompié,Left-Back,21,France,23,7,7,12,252,138,10213,2,3,13,7,10,0,2020,2026
1054909,Pablo Busto,13241,UD Ibiza,Right-Back,20,Spain,2,6,4,9,250,80,4442,0,3,1,0,18,6,2021,2026
1094415,Mohamed Hamdoune,2865,Betis Deportivo Balompié,Centre-Back,21,Morocco,15,6,5,6,114,41,2896,1,0,0,0,14,0,2021,2026
946275,Ian Forns,2865,Betis Deportivo Balompié,Left-Back,22,Spain,3,5,5,7,146,72,5436,5,6,1,0,12,0,2022,2026
1106258,Jorge Oreiro,2865,Betis Deportivo Balompié,Centre-Back,19,Spain,21,4,2,4,85,41,2933,0,0,0,0,12,1,2022,2026
362744,Elyaz Zidane,2865,Betis Deportivo Balompié,Centre-Back,20,France,4,6,3,11,156,87,6118,3,1,7,3,22,45,2021,2026
1427879,Fabián Embalo,2865,Betis Deportivo Balompié,Centre-Back,19,Spain,12,2,1,2,39,14,687,0,0,0,0,1,0,2025,2026
1307658,Carlos de Roa,2865,Betis Deportivo Balompié,Left-Back,18,Spain,32,3,3,6,75,13,734,1,0,5,2,2,0,2024,2026
1474500,Jean Emmanuel N'Agoran,2865,Betis Deportivo Balompié,Centre-Back,19,Cote d'Ivoire,45,2,2,3,24,18,1405,2,0,3,1,6,0,2025,2026
972448,Marcos Solís,2865,Betis Deportivo Balompié,Centre-Back,21,Spain,0,5,2,4,19,8,450,0,0,0,0,0,1,2021,2026
1066219,Mario Navarro,2865,Betis Deportivo Balompié,Right-Back,18,Spain,0,4,2,4,19,13,821,1,0,0,0,1,7,2022,2026
1127772,Miguel Cuevas,2865,Betis Deportivo Balompié,Centre-Back,18,Spain,0,4,2,5,50,12,510,0,0,0,0,2,7,2022,2025
986300,Daouda Traoré,2865,Betis Deportivo Balompié,Central Midfield,19,France,0,6,8,15,217,100,5334,5,5,28,10,10,18,2021,2026
972730,Mawuli Mensah,142,Real Zaragoza,Central Midfield,21,Ghana,26,6,5,7,204,123,7562,12,4,12,4,33,0,2021,2026
1113427,Robson,2865,Betis Deportivo Balompié,Centre-Back,19,Brazil,6,4,3,5,95,60,4742,1,0,0,0,17,0,2022,2025
1228383,Ismael Barea,2865,Betis Deportivo Balompié,Central Midfield,20,Spain,5,4,2,5,84,56,3210,3,1,2,1,12,2,2023,2026
895331,Dani Pérez,2865,Betis Deportivo Balompié,Attacking Midfield,20,Spain,8,6,4,16,378,127,8188,1,7,4,2,23,28,2021,2026
1061281,Carlos Reina,2865,Betis Deportivo Balompié,Attacking Midfield,21,Spain,10,5,4,9,158,84,4726,15,2,0,0,13,0,2022,2026
961944,Ginés Sorroche,2865,Betis Deportivo Balompié,Central Midfield,22,Spain,16,6,3,9,190,87,4582,10,3,0,0,15,1,2021,2026
646735,Aitor Gismera,7971,Hércules CF,Central Midfield,22,Spain,16,8,5,11,310,139,9541,7,3,3,2,37,14,2018,2026
982999,Adrián Martín,2865,Betis Deportivo Balompié,Attacking Midfield,19,Spain,29,5,3,4,52,15,695,5,1,1,0,0,8,2021,2026
1368893,Gnangoro Bouare,2865,Betis Deportivo Balompié,Central Midfield,21,Spain,18,3,3,2,58,49,3719,2,1,1,1,14,0,2024,2026
1111831,Iván Corralejo,2865,Betis Deportivo Balompié,Attacking Midfield,19,Spain,37,5,3,7,101,39,2253,4,6,2,1,6,7,2022,2026
1341313,Rica Fúnez,2865,Betis Deportivo Balompié,Central Midfield,19,Spain,46,3,2,3,25,16,1102,2,3,4,0,2,0,2024,2026
1335867,Miguel Romero,2865,Betis Deportivo Balompié,Central Midfield,18,Spain,0,3,2,7,40,23,1347,0,2,3,0,2,11,2024,2026
1365457,Iker Amores,2865,Betis Deportivo Balompié,Attacking Midfield,20,Spain,0,1,1,1,17,3,138,0,0,0,0,0,0,2025,2025
961087,Pablo García,2865,Betis Deportivo Balompié,Right Winger,19,Spain,7,5,4,12,173,104,5030,28,12,80,33,8,28,2021,2026
1061285,Rodrigo Marina,2865,Betis Deportivo Balompié,Centre-Forward,19,Spain,17,4,3,6,76,45,2860,20,6,10,7,13,0,2022,2026
948271,Borja Alonso,2865,Betis Deportivo Balompié,Left Winger,22,Spain,22,5,3,3,86,54,3207,8,5,0,0,8,0,2022,2026
1335870,José Antonio Morante,2865,Betis Deportivo Balompié,Right Winger,18,Spain,27,3,3,9,119,55,3321,14,8,25,13,11,13,2024,2026
1120307,Destiny Ilahude,16022,Antequera CF,Centre-Forward,22,Nigeria,7,5,3,3,124,103,4615,14,2,4,2,21,0,2022,2026
884850,Antonio Toral,2865,Betis Deportivo Balompié,Left Winger,22,Spain,0,5,3,6,104,46,1667,1,2,0,0,5,0,2022,2026
1165333,Yanis Senhadji,666,Real Jaén CF,Centre-Forward,21,Spain,15,4,4,8,131,64,2807,11,7,8,0,9,12,2023,2026
1429263,Kwame Sosu,2865,Betis Deportivo Balompié,Right Winger,20,Ghana,14,2,1,2,39,18,821,2,0,0,0,3,0,2025,2026
