player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1335868,José Romero,2865,Betis Deportivo Balompié,Goalkeeper,19,Spain,0,2,2,2,6,2,180,0,0,0,0,1,0,2024,2025
1146112,Bruno Klimek,2865,Betis Deportivo Balompié,Goalkeeper,18,Poland,0,3,2,4,30,4,305,0,0,0,0,0,4,2022,2025
723823,Vlad Rafailă,2865,Betis Deportivo Balompié,Goalkeeper,21,Romania,13,9,8,15,188,80,6624,0,0,0,0,2,35,2016,2026
1061277,Germán García,2865,Betis Deportivo Balompié,Goalkeeper,22,Spain,1,5,3,9,308,16,1385,0,0,0,0,0,0,2022,2026
1225038,Manu González,2865,Betis Deportivo Balompié,Goalkeeper,19,Spain,31,4,3,14,213,61,5296,0,0,0,0,2,21,2023,2026
914539,Yoan Koré,2865,Betis Deportivo Balompié,Centre-Back,21,France,0,6,6,11,285,130,9167,13,3,19,9,15,20,2021,2026
1018922,Òscar Masqué,2865,Betis Deportivo Balompié,Right-Back,19,Spain,35,2,2,5,80,33,2248,1,6,1,0,4,3,2024,2025
1052283,Darling Bladi,2865,Betis Deportivo Balompié,Left-Back,21,France,23,7,7,12,251,138,10213,2,3,13,7,10,0,2020,2026
1054909,Pablo Busto,13241,UD Ibiza,Right-Back,20,Spain,2,6,4,9,249,79,4397,0,2,1,0,18,6,2021,2026
961945,Félix Garreta,12697,UE Sant Andreu,Centre-Back,22,Spain,2,6,5,10,233,97,7378,5,1,12,5,18,7,2021,2026
946275,Ian Forns,2865,Betis Deportivo Balompié,Left-Back,22,Spain,3,4,5,6,145,71,5353,5,6,1,0,12,0,2022,2025
362744,Elyaz Zidane,2865,Betis Deportivo Balompié,Centre-Back,20,France,4,6,3,11,155,86,6028,3,1,7,3,22,45,2021,2026
1094415,Mohamed Hamdoune,2865,Betis Deportivo Balompié,Centre-Back,21,Morocco,15,5,3,4,112,41,2896,1,0,0,0,14,0,2021,2025
1106258,Jorge Oreiro,2865,Betis Deportivo Balompié,Centre-Back,19,Spain,21,4,2,4,86,41,2933,0,0,0,0,12,1,2022,2026
1427879,Fabián Embalo,2865,Betis Deportivo Balompié,Centre-Back,19,Spain,12,1,1,1,38,14,687,0,0,0,0,1,0,2025,2025
1474500,Jean Emmanuel N'Agoran,2865,Betis Deportivo Balompié,Centre-Back,19,Cote d'Ivoire,45,1,2,2,23,17,1352,2,0,3,1,5,0,2025,2025
1307658,Carlos de Roa,2865,Betis Deportivo Balompié,Left-Back,18,Spain,32,2,3,5,74,12,704,1,0,5,2,2,0,2024,2025
972448,Marcos Solís,2865,Betis Deportivo Balompié,Centre-Back,21,Spain,0,4,2,4,18,7,443,0,0,0,0,0,1,2021,2025
1066219,Mario Navarro,2865,Betis Deportivo Balompié,Right-Back,18,Spain,0,3,2,3,18,13,821,1,0,0,0,1,7,2022,2025
1127772,Miguel Cuevas,2865,Betis Deportivo Balompié,Centre-Back,18,Spain,0,4,2,5,50,12,510,0,0,0,0,2,7,2022,2025
986300,Daouda Traoré,2865,Betis Deportivo Balompié,Central Midfield,19,France,0,6,8,15,216,100,5334,5,5,28,10,10,18,2021,2026
972730,Mawuli Mensah,142,Real Zaragoza,Central Midfield,21,Ghana,26,6,5,7,203,123,7562,12,4,12,4,33,0,2021,2026
1113427,Robson,2865,Betis Deportivo Balompié,Centre-Back,19,Brazil,6,5,3,6,95,60,4742,1,0,0,0,17,0,2022,2026
1228383,Ismael Barea,2865,Betis Deportivo Balompié,Central Midfield,20,Spain,5,4,2,5,85,56,3210,3,1,2,1,12,2,2023,2026
895331,Dani Pérez,2865,Betis Deportivo Balompié,Attacking Midfield,20,Spain,8,6,4,16,377,127,8188,1,7,4,2,23,28,2021,2026
646735,Aitor Gismera,7971,Hércules CF,Central Midfield,22,Spain,16,8,5,11,309,138,9530,7,3,3,2,37,14,2018,2026
961944,Ginés Sorroche,2865,Betis Deportivo Balompié,Central Midfield,22,Spain,16,5,2,8,189,87,4582,10,3,0,0,15,1,2021,2025
1061281,Carlos Reina,2865,Betis Deportivo Balompié,Attacking Midfield,21,Spain,10,5,4,9,157,84,4726,15,2,0,0,13,0,2022,2026
982999,Adrián Martín,2865,Betis Deportivo Balompié,Attacking Midfield,19,Spain,29,4,2,3,51,15,695,5,1,1,0,0,8,2021,2025
1111831,Iván Corralejo,2865,Betis Deportivo Balompié,Attacking Midfield,19,Spain,37,5,3,7,102,38,2163,4,6,2,1,6,7,2022,2026
1368893,Gnangoro Bouare,2865,Betis Deportivo Balompié,Central Midfield,21,Spain,18,2,2,1,56,47,3629,2,1,0,0,14,0,2024,2025
1335867,Miguel Romero,2865,Betis Deportivo Balompié,Central Midfield,18,Spain,0,3,2,6,69,22,1257,0,2,3,0,2,11,2024,2026
1365457,Iker Amores,2865,Betis Deportivo Balompié,Attacking Midfield,20,Spain,0,1,1,1,17,3,138,0,0,0,0,0,0,2025,2025
961087,Pablo García,2865,Betis Deportivo Balompié,Right Winger,19,Spain,7,5,3,12,172,103,4940,27,12,77,31,8,28,2021,2026
1341313,Rica Fúnez,2865,Betis Deportivo Balompié,Central Midfield,19,Spain,46,2,2,2,24,15,1019,2,3,4,0,2,0,2024,2025
1061285,Rodrigo Marina,2865,Betis Deportivo Balompié,Centre-Forward,19,Spain,17,3,3,6,75,44,2770,20,6,10,7,13,0,2022,2025
1335870,José Antonio Morante,2865,Betis Deportivo Balompié,Right Winger,18,Spain,27,3,3,8,117,55,3321,14,8,25,13,11,13,2024,2026
1120307,Destiny Ilahude,16022,Antequera CF,Centre-Forward,22,Nigeria,7,5,3,3,123,102,4554,14,2,3,2,21,0,2022,2026
948271,Borja Alonso,2865,Betis Deportivo Balompié,Left Winger,22,Spain,22,4,3,2,85,54,3207,8,5,0,0,8,0,2022,2025
884850,Antonio Toral,2865,Betis Deportivo Balompié,Left Winger,22,Spain,0,4,3,5,103,46,1667,1,2,0,0,5,0,2022,2025
1165333,Yanis Senhadji,666,Real Jaén CF,Centre-Forward,21,Spain,15,4,4,8,130,63,2788,11,7,8,0,9,12,2023,2026
1429263,Kwame Sosu,2865,Betis Deportivo Balompié,Right Winger,20,Ghana,14,1,1,1,38,17,764,2,0,0,0,2,0,2025,2025
1283911,Jorge Luis,2865,Betis Deportivo Balompié,Centre-Forward,20,Spain,19,1,2,3,39,20,695,0,2,0,0,3,0,2025,2025
1218407,Rubén Richarte,7077,FC Cartagena,Right Winger,19,Spain,20,3,4,2,59,13,658,1,2,3,1,2,0,2023,2026
1455980,Rafa Oya,2865,Betis Deportivo Balompié,Left Winger,18,Spain,36,1,2,2,35,10,294,1,1,1,0,2,0,2025,2025
1271630,Nikita Doronins,2865,Betis Deportivo Balompié,Centre-Forward,17,Latvia,0,3,2,4,13,10,631,2,0,2,1,0,8,2023,2025
1367882,Miguel Haroun Kamara,2865,Betis Deportivo Balompié,Right Winger,22,Netherlands,0,2,2,2,13,5,72,1,0,0,0,0,0,2024,2025
1335869,Antonio González,2865,Betis Deportivo Balompié,Left Winger,19,Spain,0,2,2,2,22,13,437,3,1,3,1,1,0,2024,2025
1479361,Rubén de Sá,2865,Betis Deportivo Balompié,Centre-Forward,18,Spain,43,2,2,3,49,17,694,1,0,1,0,0,3,2025,2026
946256,Nil Ruiz,20528,CE Europa,Goalkeeper,23,Spain,13,5,4,4,163,53,4770,0,0,0,0,7,0,2022,2026
512365,José Ortega,11422,CE Sabadell FC,Goalkeeper,34,Spain,13,11,3,10,247,85,7791,0,0,0,0,0,0,2008,2026
531274,Diego Fuoli,11422,CE Sabadell FC,Goalkeeper,28,Spain,1,10,6,9,340,176,15930,0,2,0,0,13,0,2017,2026
946273,Oriol Ciurans,11422,CE Sabadell FC,Goalkeeper,22,Spain,0,1,1,3,44,1,14,0,0,0,0,0,0,2025,2025
1018565,Mateo Vallina,11422,CE Sabadell FC,Goalkeeper,20,Spain,0,2,1,4,46,1,45,0,0,0,0,0,1,2021,2025
628494,Carlos García,11422,CE Sabadell FC,Centre-Back,25,Spain,4,8,7,9,269,121,8555,3,1,1,0,28,0,2018,2025
628490,Genar Fornés,11422,CE Sabadell FC,Left-Back,26,Spain,3,8,8,11,258,177,12623,11,6,1,1,38,0,2018,2025
727578,David Astals,13241,UD Ibiza,Right-Back,24,Spain,18,8,3,8,246,163,11470,6,12,0,0,27,0,2019,2026
255904,Kaiser,11422,CE Sabadell FC,Centre-Back,30,Spain,15,12,9,13,357,245,20463,12,1,1,0,52,0,2013,2026
312683,Arthur Bonaldo,11422,CE Sabadell FC,Centre-Back,30,Brazil,5,10,6,15,261,199,14928,21,4,1,0,41,0,2013,2026
476101,Sergi Segura,11422,CE Sabadell FC,Left-Back,30,Spain,21,8,6,10,253,167,11726,6,10,0,0,26,0,2016,2025
646744,Carlos Alemán,11422,CE Sabadell FC,Right-Back,21,Spain,2,9,4,11,192,123,7888,0,2,0,0,22,26,2018,2026
1453206,Alonso Zamora,11422,CE Sabadell FC,Defender,17,Spain,0,1,1,2,19,0,0,0,0,0,0,0,0,2025,2025
1517432,Mario Torres,11422,CE Sabadell FC,Left-Back,22,Spain,0,1,1,2,19,0,0,0,0,0,0,0,0,2025,2025
633093,Eneko Aguilar,11422,CE Sabadell FC,Central Midfield,26,Spain,24,8,5,9,251,206,14671,18,13,29,6,17,0,2019,2026
1023879,Albert Orriols,11422,CE Sabadell FC,Central Midfield,28,Spain,20,4,2,7,122,97,8212,4,6,1,0,30,0,2022,2026
1528758,Marc García,11422,CE Sabadell FC,Centre-Back,19,Spain,0,1,1,2,14,0,0,0,0,0,0,0,0,2025,2025
647955,Quadri Liameed,11422,CE Sabadell FC,Central Midfield,24,Nigeria,22,6,2,8,159,142,11511,2,0,3,1,49,0,2018,2026
1453207,Albert Tolosa,20528,CE Europa,Central Midfield,23,Spain,23,2,2,3,45,12,209,0,0,1,0,1,0,2025,2026
1332054,Lluis Estebe,11422,CE Sabadell FC,Central Midfield,21,Spain,0,3,3,5,42,8,253,0,0,0,0,0,0,2024,2026
225018,Sergio Cortés,11422,CE Sabadell FC,Central Midfield,32,Spain,0,14,11,10,492,412,27826,49,8,0,0,101,0,2011,2025
666918,Jordi Ortega,11422,CE Sabadell FC,Central Midfield,23,Spain,18,5,3,6,78,13,481,0,0,0,0,4,6,2018,2025
834466,Jan Molina,11422,CE Sabadell FC,Central Midfield,21,Spain,6,2,2,6,83,5,141,0,0,0,0,1,0,2024,2025
1175739,Mikel González,7077,FC Cartagena,Attacking Midfield,21,Mexico,0,3,3,3,75,0,0,0,0,0,0,0,0,2023,2025
457973,Agustín Coscia,11422,CE Sabadell FC,Centre-Forward,29,Argentina,17,12,8,18,380,218,11838,65,6,3,1,29,0,2015,2026
668277,Alan Godoy,11422,CE Sabadell FC,Centre-Forward,22,Spain,16,8,9,14,255,148,7475,28,2,38,5,33,8,2018,2025
709971,Xavi Moreno,11422,CE Sabadell FC,Right Winger,21,Spain,8,5,4,7,130,95,6151,12,13,3,1,13,0,2022,2026
705401,Javi López,11422,CE Sabadell FC,Left Winger,24,Spain,19,7,7,9,212,160,9126,25,8,3,1,19,0,2019,2025
891922,Joel Priego,11422,CE Sabadell FC,Left Winger,27,Spain,23,7,5,9,193,175,12185,21,2,7,0,21,0,2020,2026
446188,Rodrigo Escudero,11422,CE Sabadell FC,Centre-Forward,32,Spain,9,9,8,8,265,240,15533,53,4,0,0,11,0,2016,2025
589768,Ton Ripoll,11422,CE Sabadell FC,Right Winger,27,Spain,7,10,8,11,232,178,12852,13,12,6,3,35,0,2017,2026
1334524,Quim Utgés,11422,CE Sabadell FC,Centre-Forward,20,Spain,0,3,2,5,71,21,942,2,0,0,0,4,0,2024,2026
466813,Miguelete,11422,CE Sabadell FC,Second Striker,24,Spain,10,8,6,10,234,182,7777,24,7,2,1,42,0,2017,2026
1502531,Fran Rivera,11422,CE Sabadell FC,Attack,19,Spain,0,1,1,1,15,0,0,0,0,0,0,0,0,2025,2025
65262,Rubén Martínez,11422,CE Sabadell FC,Right Winger,36,Spain,11,15,11,15,574,450,27929,63,14,109,41,81,0,2010,2025
624905,Ramón Vila,12567,CD Eldense,Goalkeeper,24,Spain,1,9,6,9,207,97,8734,0,0,0,0,9,0,2018,2026
1168542,Antonio Pina,12567,CD Eldense,Goalkeeper,22,Spain,0,2,1,2,2,0,0,0,0,0,0,0,0,2023,2025
634117,Pablo Valencia,12567,CD Eldense,Goalkeeper,25,Spain,13,7,4,9,264,87,7681,0,0,0,0,5,0,2019,2025
805479,Jesús Clemente,12567,CD Eldense,Right-Back,25,Spain,17,7,3,7,242,207,12822,15,18,43,13,37,0,2020,2026
1332062,David Bernabeu,12567,CD Eldense,Goalkeeper,0,Spain,0,3,2,3,27,1,90,0,0,0,0,0,0,2024,2026
899710,Floris Smand,12567,CD Eldense,Centre-Back,23,Netherlands,3,6,5,11,162,120,9582,2,2,18,4,8,0,2020,2026
1062525,Álex Serradell,12567,CD Eldense,Centre-Back,23,Spain,2,5,5,8,163,95,7879,2,1,0,0,27,0,2022,2026
499145,Arnau Gaixas,11596,AD Alcorcón,Centre-Back,28,Spain,3,9,8,8,206,137,10680,7,0,0,0,36,0,2016,2026
