competition_id,n_players_with_match
CILP,1000
IT3C,995
CITP,674
IT3P,640
CIT,621
IT3B,476
IT2,446
IT3A,432
ITC4,390
IJ1,354
TDV,307
IT1,303
FS,287
ITJE,263
IJ2B,237
IT3O,231
IT4P,227
ITJF,224
ITJ7,201
IT4,195
ITJ6,190
IT4H,183
19YL,171
ITJ5,166
IT4I,160
POSB,147
SCIC,141
ITJP,129
IT4G,126
ITJ4,120
ITJ3,120
IJ2A,115
PUSB,108
U17Q,106
SCIJ,103
U19Q,103
ITJ1,100
IT18,95
IT4F,94
ITJ2,88
IT4O,88
SU20,85
CL,77
EL,72
ITJ8,68
IT4D,65
IT4A,63
IT4B,60
IT4E,59
ITJ9,57
17EU,55
U21Q,53
IT4C,44
SCI,42
ELQ,36
IT4Y,35
ECLQ,28
SCJ2,28
19EU,27
IT4W,27
17WC,22
IT4X,22
20WC,21
21EU,18
CLQ,16
UCOL,16
KLUB,15
IJSC,14
RO1,14
PLIC,12
GRP,12
SCC,12
ROMP,12
GR1,11
CDR,10
NLP,9
C1,9
WMQ6,9
POPO,9
KR1,9
KRC,9
SCC2,9
NL2,8
ARCA,8
EMQ,8
IT4Z,8
FRC,7
NL1,7
ES2,7
ARY3,7
AR1N,7
ofb,7
PO2,7
SL1,7
GB2,7
FAC,7
ES3D,7
USC,6
FRYC,6
ARG2,6
CS,6
POPU,6
CCB,6
BE1,6
AA17,5
DFB,5
NLJB,5
WMQ2,5
CLI,5
RO2,5
A2,5
A1,5
SLP,5
PL1,5
CGB,5
FR1,4
L2,4
GR20,4
BRC,4
2SAM,4
KR2,4
BIHP,4
BOS1,4
CEF1,4
E4G5,4
FIWC,4
A1EL,4
POCP,4
UNLA,4
DKP,4
RO1R,4
PO1,4
LET1,4
LETP,4
ATRM,4
C2,4
ITJ0,4
NLAJ,3
FRL,3
NLJV,3
NLBJ,3
S2PO,3
L3,3
BU1,3
UNLD,3
DFBJ,3
ES1,3
BCP1,3
ALBP,3
PL2,3
ES3B,3
MALC,3
AFCQ,3
AFCN,3
GRSC,3
SPjr,3
F19A,3
FR5H,3
PON2,3
NLVB,3
DK2,3
DK1,3
UNLB,3
CIR4,3
CR19,3
UNG1,3
FIS,3
UNGP,3
GB21,3
TRP,3
TR1,3
CDLP,3
RO1C,3
FR2,3
FR4B,3
E3PP,3
NLAP,2
NLEV,2
FRCH,2
L1,2
FINJ,2
ES1P,2
OLYM,2
S1PO,2
POWM,2
19S2,2
BCPF,2
MT1N,2
BRA1,2
ATRW,2
A2TP,2
WMQ3,2
ALB1,2
BU2,2
