competition_id,n_players_with_match
IT3C,823
CILP,814
CITP,613
IT3P,605
CIT,542
IT3A,392
IT2,391
IT3B,386
ITC4,347
IJ1,318
TDV,287
IT1,282
FS,266
ITJE,245
IT4P,217
IT3O,212
IJ2B,211
ITJF,203
IT4,190
ITJ7,181
IT4H,176
ITJ6,172
19YL,162
ITJ5,155
IT4I,154
SCIC,134
POSB,131
IT4G,121
ITJP,116
ITJ3,114
ITJ4,108
IJ2A,102
U17Q,99
PUSB,99
SCIJ,97
U19Q,96
IT4F,90
ITJ1,89
IT18,88
ITJ2,83
IT4O,83
SU20,81
CL,75
EL,68
ITJ8,65
IT4D,63
IT4A,58
IT4E,56
ITJ9,54
IT4B,54
17EU,52
U21Q,47
SCI,41
IT4C,39
IT4Y,35
ELQ,32
SCJ2,26
IT4W,26
19EU,25
17WC,21
IT4X,21
ECLQ,20
20WC,19
21EU,17
KLUB,15
UCOL,15
CLQ,14
IJSC,14
PLIC,11
NLP,9
GRP,9
GR1,9
SCC,9
CDR,9
KR1,9
KRC,9
RO1,9
SCC2,9
POPO,8
IT4Z,8
NL1,7
NL2,7
C1,7
WMQ6,7
ROMP,7
USC,6
FRYC,6
ARY3,6
ARCA,6
ofb,6
EMQ,6
PO2,6
POPU,6
CCB,6
BE1,6
FAC,6
GB2,6
ES3D,6
AA17,5
NLJB,5
WMQ2,5
ES2,5
ARG2,5
AR1N,5
A1,5
SL1,5
PL1,5
FRC,4
FR1,4
DFB,4
GR20,4
CLI,4
CS,4
BRC,4
2SAM,4
BOS1,4
KR2,4
BIHP,4
A2,4
A1EL,4
RO1R,4
SLP,4
PO1,4
CGB,4
ITJ0,4
UNLA,4
FIWC,4
DKP,4
NLJV,3
NLAJ,3
NLBJ,3
S2PO,3
L3,3
DFBJ,3
BCP1,3
ES3B,3
PL2,3
MALC,3
E4G5,3
CEF1,3
AFCN,3
F19A,3
ATRM,3
AFCQ,3
NLVB,3
PON2,3
DK2,3
CR19,3
FIS,3
GB21,3
POCP,3
L2,3
DK1,3
C2,3
SPjr,3
RO2,3
CIR4,3
NLAP,2
FRCH,2
L1,2
NLEV,2
FRL,2
FINJ,2
ES1P,2
OLYM,2
BU1,2
S1PO,2
POWM,2
UNLD,2
19S2,2
BRA1,2
ES1,2
BCPF,2
ALBP,2
ATRW,2
WMQ3,2
A2TP,2
PT23,2
P23Q,2
LTU2,2
LTVP,2
E4G4,2
E3FI,2
BRA4,2
MT1P,2
E3PL,2
C3IF,2
BE2,2
ES3C,2
PLSC,2
PLZJ,2
LETP,2
LET2,2
LET1,2
UNGP,2
UNG1,2
F1CL,2
FI1,2
FIL,2
21PL,2
POBE,2
NLBE,2
ITPO,2
JGD3,2
JGD2,2
E3G2,2
C3CM,2
RLSW,2
NOPO,2
UNLB,2
NO1,2
CAN,2
CDN1,2
CLPI,2
TRP,2
TR1,2
DKAR,2
DKRE,2
CH17,2
MAL1,2
GB1,2
C3HF,2
ES3A,2
BRA2,2
CB20,2
GRS2,2
E3G1,1
SB17,1
GRP2,1
GRPL,1
17AC,1
RLGR,1
WMQ5,1
NZLP,1
NZL1,1
OCL,1
SCAG,1
VZ1A,1
ARG1,1
ARGC,1
ALPL,1
OBLK,1
AJ1,1
BJ1,1
19S1,1
BRNE,1
BRCB,1
CNNF,1
CNLA,1
GCQU,1
MARG,1
ALBS,1
ALB1,1
P23F,1
P23A,1
BU2,1
BTCU,1
BRCG,1
BRP5,1
ES3P,1
E4G1,1
CHPR,1
ARCP,1
HRSC,1
DK2R,1
BAPO,1
PL34,1
ATRO,1
A1R,1
A4O,1
NLBV,1
UNLC,1
NLC,1
F19D,1
FR3,1
SRPO,1
RLB3,1
OLW3,1
RUP,1
BJ3,1
WFVP,1
BJ,1
AJ3,1
RU1,1
ROCL,1
L2PO,1
RTIP,1
ROMS,1
CDCO,1
CDLP,1
PL33,1
FAYC,1
GBFL,1
GB18,1
BLPW,1
BJ2,1
AJ,1
AJ2,1
CHC1,1
SER2,1
SL2,1
SER1,1
RL1,1
SR1C,1
SERP,1
ZYP1,1
CPO1,1
CN2C,1
ZYPM,1
PL32,1
C17P,1
C7PO,1
C9EP,1
C191,1
C19C,1
C9PL,1
TSP,1
CZ21,1
TS1,1
CO17,1
SL19,1
MALD,1
MALS,1
UNPO,1
MALA,1
MT1N,1
NTD,1
511,1
CCL,1
INDC,1
USMX,1
INDP,1
M20C,1
ISR1,1
ISPO,1
JAPC,1
JEMP,1
ISRA,1
POMX,1
MEXA,1
POCC,1
MEX1,1
INSC,1
IND1,1
ISRF,1
FR2,1
JAP1,1
URUP,1
URP1,1
URUC,1
URUI,1
URU1,1
URSC,1
W23C,1
A23Q,1
L1RL,1
DK2P,1
DKDD,1
BE2E,1
EJPD,1
SK2,1
E4G2,1
EURO,1
IS2,1
RLN4,1
IS1,1
ISLS,1
NO46,1
SE1,1
SEC,1
ISP,1
ISL,1
F1CC,1
F1CE,1
F4LA,1
FI3C,1
SFA,1
SC1,1
SCP,1
IN1L,1
ILI2,1
BRSC,1
BRCE,1
BRA3,1
R2AO,1
MALM,1
EJPL,1
ARG3,1
POGR,1
RS2f,1
BRRS,1
ES2P,1
CNLQ,1
CARQ,1
E3PP,1
CNLB,1
R2AP,1
AR2T,1
ELVA,1
A4V,1
AND1,1
E3FD,1
CAPL,1
CAN1,1
CA1F,1
MNP3,1
MLS1,1
CHUC,1
CIR6,1
CH18,1
F19B,1
23AC,1
RO1C,1
20AC,1
MAR1,1
MARP,1
CN2B,1
CAFC,1
POSL,1
REKR,1
