competition_id,n_players_with_match
IT3C,819
CILP,808
CITP,602
IT3P,600
CIT,535
IT3A,389
IT2,388
IT3B,381
ITC4,343
IJ1,311
TDV,287
IT1,277
FS,263
ITJE,241
IT4P,215
IT3O,211
IJ2B,207
ITJF,199
IT4,188
ITJ7,176
IT4H,175
ITJ6,167
19YL,158
ITJ5,155
IT4I,153
SCIC,134
POSB,130
IT4G,118
ITJP,113
ITJ3,113
ITJ4,106
IJ2A,100
PUSB,98
SCIJ,97
U17Q,97
U19Q,96
IT4F,88
ITJ1,88
IT18,86
ITJ2,83
IT4O,82
SU20,80
CL,74
EL,65
ITJ8,64
IT4D,63
IT4A,56
IT4E,55
ITJ9,54
IT4B,54
17EU,52
U21Q,47
SCI,39
IT4C,38
IT4Y,35
ELQ,31
IT4W,26
19EU,25
SCJ2,25
IT4X,21
17WC,20
ECLQ,19
20WC,18
21EU,17
KLUB,15
CLQ,14
IJSC,14
UCOL,13
PLIC,11
NLP,9
GRP,9
GR1,9
CDR,9
SCC,9
RO1,9
SCC2,9
POPO,8
KRC,8
KR1,8
IT4Z,8
NL2,7
NL1,7
C1,7
WMQ6,7
ROMP,7
USC,6
FRYC,6
ARY3,6
ARCA,6
EMQ,6
PO2,6
POPU,6
FAC,6
GB2,6
BE1,6
CCB,6
ES3D,6
AA17,5
NLJB,5
WMQ2,5
ES2,5
AR1N,5
ARG2,5
ofb,5
PL1,5
DFB,4
FR1,4
FRC,4
GR20,4
CLI,4
CS,4
BRC,4
RO1R,4
PO1,4
SL1,4
A1,4
CGB,4
DKP,4
UNLA,4
FIWC,4
ITJ0,4
BIHP,4
BOS1,4
KR2,4
NLJV,3
NLAJ,3
NLBJ,3
S2PO,3
L3,3
DFBJ,3
BCP1,3
2SAM,3
CLPI,3
ES3B,3
PL2,3
CR19,3
SLP,3
FIS,3
A2,3
A1EL,3
GB21,3
NLVB,3
PON2,3
MALC,3
C2,3
DK1,3
AFCN,3
F19A,3
AFCQ,3
DK2,3
POCP,3
L2,3
SPjr,3
RO2,3
CIR4,3
E4G5,3
CEF1,3
NLAP,2
FRL,2
NLEV,2
FRCH,2
L1,2
FINJ,2
ES1P,2
OLYM,2
S1PO,2
BU1,2
POWM,2
UNLD,2
19S2,2
BRA1,2
ES1,2
BCPF,2
ALBP,2
ATRW,2
WMQ3,2
A2TP,2
P23Q,2
PT23,2
LTU2,2
LTVP,2
E4G4,2
E3FI,2
BRA4,2
ES3C,2
PLZJ,2
PLSC,2
LET1,2
LET2,2
LETP,2
F1CL,2
ATRM,2
UNGP,2
FI1,2
FIL,2
UNG1,2
21PL,2
POBE,2
MT1P,2
DKAR,2
TRP,2
TR1,2
C3CM,2
DKRE,2
CH17,2
C3IF,2
BE2,2
CAN,2
CDN1,2
NLBE,2
ITPO,2
JGD3,2
JGD2,2
E3G2,2
RLSW,2
NO1,2
UNLB,2
NOPO,2
GB1,2
C3HF,2
MAL1,2
BRA2,2
CB20,2
ES3A,2
GRS2,2
E3PL,2
E3G1,1
SB17,1
GRPL,1
GRP2,1
17AC,1
RLGR,1
OCL,1
NZLP,1
