competition_id,n_players_with_match
IT3C,1060
CILP,1023
CITP,685
IT3P,647
CIT,637
IT3B,491
IT2,464
IT3A,445
ITC4,423
IJ1,363
IT1,313
TDV,310
FS,291
ITJE,264
IJ2B,246
IT3O,233
IT4P,230
ITJF,230
IT4H,214
ITJ7,205
IT4,196
ITJ6,194
IT4I,176
19YL,174
ITJ5,168
POSB,151
SCIC,142
IT4G,139
ITJP,131
ITJ4,122
ITJ3,121
IJ2A,117
PUSB,109
U17Q,106
SCIJ,103
U19Q,103
IT4F,102
ITJ1,102
IT18,96
ITJ2,90
IT4O,89
SU20,85
CL,78
EL,73
IT4D,72
IT4B,69
ITJ8,69
IT4E,65
IT4A,65
ITJ9,57
17EU,55
U21Q,54
IT4C,50
SCI,44
IT4Y,37
ELQ,36
SCJ2,30
IT4W,29
ECLQ,28
19EU,27
17WC,22
IT4X,22
20WC,21
21EU,18
CLQ,16
UCOL,16
KLUB,15
PLIC,14
GRP,14
IJSC,14
ROMP,14
RO1,14
SCC,13
GR1,11
CDR,10
NLP,9
C1,9
WMQ6,9
POPO,9
KR1,9
KRC,9
SCC2,9
IT4Z,9
NL2,8
ARY3,8
ARCA,8
EMQ,8
SL1,8
NL1,7
FRC,7
ES2,7
AR1N,7
ofb,7
PO2,7
GB2,7
FAC,7
ES3D,7
USC,6
GRS2,6
FRYC,6
ARG2,6
CS,6
POPU,6
CCB,6
BE1,6
SLP,6
C2,6
AA17,5
DFB,5
NLJB,5
WMQ2,5
CLI,5
BRC,5
RO2,5
A1,5
A2,5
PL1,5
CGB,5
ITJ0,5
FR1,4
L2,4
GR20,4
2SAM,4
BOS1,4
BIHP,4
KR2,4
E4G5,4
CEF1,4
FIWC,4
POCP,4
A1EL,4
SPjr,4
UNLA,4
DKP,4
RO1R,4
PO1,4
LETP,4
LET1,4
GB21,4
ATRM,4
NLBJ,3
NLJV,3
FRL,3
NLAJ,3
S2PO,3
L3,3
BU1,3
UNLD,3
DFBJ,3
ES1,3
BCP1,3
ALBP,3
ES3B,3
PL2,3
MALC,3
AFCN,3
AFCQ,3
GRSC,3
FR5H,3
F19A,3
DK2,3
NLVB,3
PON2,3
DK1,3
UNLB,3
CIR4,3
CR19,3
E3G2,3
CB20,3
BRA2,3
TR1,3
TRP,3
21PL,3
FAYC,3
FIS,3
UNG1,3
UNGP,3
RO1C,3
CDLP,3
FR2,3
FR4B,3
E3PP,3
NLAP,2
FRCH,2
NLEV,2
L1,2
FINJ,2
ES1P,2
OLYM,2
S1PO,2
POWM,2
19S2,2
BRNE,2
BCPF,2
MT1N,2
BRCB,2
BRA1,2
ATRW,2
A2TP,2
WMQ3,2
ALB1,2
PT23,2
P23Q,2
BU2,2
LTU2,2
LTVP,2
E4G4,2
E3FI,2
BRA4,2
MT1P,2
CHPR,2
E4G1,2
E3PL,2
RLSW,2
JGD2,2
JGD3,2
BE2,2
CAN,2
CDN1,2
R2AO,2
NOPO,2
NO1,2
DKRE,2
DKAR,2
CHUC,2
CH18,2
CH17,2
ES3C,2
PLSC,2
PLZJ,2
LET2,2
SL2,2
FR5A,2
GB18,2
GBFL,2
ROMS,2
NLBE,2
ITPO,2
UNLC,2
FR3,2
F1CL,2
FI1,2
FIL,2
POBE,2
POEM,2
EURO,2
CDCO,2
CLPI,2
F19B,2
POCC,2
URUC,2
FR5G,2
GB1,2
MAL1,2
ES3A,2
E3FD,2
FR4A,2
E3G1,1
SB17,1
GRP2,1
GRPL,1
17AC,1
RLGR,1
OCL,1
NZLP,1
NZL1,1
WMQ5,1
ALPL,1
ARGC,1
SCAG,1
ARG1,1
VZ1A,1
RLW3,1
OBLK,1
19S1,1
AJ1,1
BJ1,1
MARG,1
GCQU,1
CACG,1
CNLA,1
CNNF,1
ALBS,1
P23A,1
P23F,1
BTCU,1
BRCG,1
BRP5,1
ES3P,1
A4V,1
ELVA,1
ARCP,1
DK2R,1
W23C,1
FFAC,1
A23Q,1
ISLS,1
SE1,1
IS2,1
ISP,1
RLN4,1
SEC,1
IS1,1
NO46,1
ISL,1
CIR6,1
POGR,1
BAPO,1
PL34,1
C20P,1
SR1C,1
RL1,1
SER2,1
SERP,1
SER1,1
CHC1,1
BLPW,1
AJ2,1
BJ2,1
