competition_id,n_players_with_match
CILP,962
IT3C,842
CITP,651
IT3P,629
CIT,604
IT2,413
IT3A,411
IT3B,409
ITC4,363
IJ1,347
TDV,299
IT1,296
FS,281
ITJE,259
IT4P,225
IT3O,225
IJ2B,222
ITJF,220
ITJ7,197
IT4,195
IT4H,181
ITJ6,180
19YL,169
ITJ5,161
IT4I,158
POSB,140
SCIC,139
IT4G,126
ITJP,124
ITJ3,118
ITJ4,116
IJ2A,110
U17Q,105
SCIJ,103
PUSB,103
U19Q,102
ITJ1,96
IT18,95
IT4F,94
ITJ2,87
IT4O,87
SU20,84
CL,76
EL,71
ITJ8,68
IT4D,64
IT4A,60
IT4B,59
IT4E,57
ITJ9,56
17EU,54
U21Q,52
SCI,41
IT4C,39
IT4Y,35
ELQ,35
SCJ2,28
19EU,27
IT4W,26
17WC,22
ECLQ,21
IT4X,21
20WC,20
21EU,17
KLUB,15
UCOL,15
CLQ,14
IJSC,14
PLIC,12
RO1,11
SCC,10
CDR,10
ROMP,10
NLP,9
GRP,9
GR1,9
KRC,9
KR1,9
SCC2,9
NL2,8
C1,8
WMQ6,8
POPO,8
IT4Z,8
FRC,7
NL1,7
ES2,7
ARCA,7
EMQ,7
FAC,7
GB2,7
ES3D,7
USC,6
FRYC,6
ARY3,6
AR1N,6
ofb,6
PO2,6
POPU,6
BE1,6
CCB,6
SL1,6
AA17,5
NLJB,5
WMQ2,5
ARG2,5
CS,5
RO2,5
A1,5
SLP,5
PL1,5
CGB,5
FR1,4
DFB,4
L2,4
GR20,4
CLI,4
BRC,4
2SAM,4
KR2,4
BOS1,4
BIHP,4
E4G5,4
CEF1,4
FIWC,4
A1EL,4
A2,4
DKP,4
UNLA,4
RO1R,4
PO1,4
LET1,4
LETP,4
ITJ0,4
NLAJ,3
FRL,3
NLJV,3
NLBJ,3
S2PO,3
L3,3
UNLD,3
DFBJ,3
BCP1,3
ES1,3
ALBP,3
PL2,3
ES3B,3
MALC,3
AFCQ,3
AFCN,3
GRSC,3
POCP,3
SPjr,3
FR5H,3
F19A,3
NLVB,3
PON2,3
DK2,3
DK1,3
CIR4,3
CR19,3
UNGP,3
ATRM,3
UNG1,3
FIS,3
GB21,3
C2,3
TRP,3
TR1,3
FR2,3
E3PP,3
FR4B,3
NLAP,2
FRCH,2
L1,2
NLEV,2
FINJ,2
ES1P,2
OLYM,2
S1PO,2
BU1,2
POWM,2
19S2,2
BCPF,2
MT1N,2
BRA1,2
ATRW,2
WMQ3,2
A2TP,2
ALB1,2
P23Q,2
PT23,2
LTU2,2
LTVP,2
E4G4,2
BRA4,2
E3FI,2
MT1P,2
