competition_id,n_players_with_match
SFA1,752
NEDC,719
TELK,585
SFAL,498
CAFC,266
SFAR,255
ACL,198
FS,178
WMQ2,125
AFCQ,113
AFCN,94
CHAN,76
20AC,47
20WC,44
AFOL,32
KLUB,32
23AC,26
OLYM,22
FIWC,22
POPO,17
17AC,16
17WC,11
PO2,11
POCP,11
PO1,8
SEC,7
ELQ,7
FRC,6
MLSP,6
CLQ,6
CCB,6
PT23,6
SE1,5
19YL,5
BE2,5
NOPO,5
NPFL,5
GHPL,4
FR5G,4
FR2,4
BE1,4
TRIN,3
SE2,3
FR5I,3
FR3,3
MALC,3
EL,3
MNP3,3
PLIC,3
MLS1,3
ECLQ,3
U19Q,3
CS,3
NL2,3
DFBJ,3
BE2E,3
FR1,3
FRL,3
NO2,3
LET1,3
LETP,3
ALGP,3
ALG1,3
USL,3
BRA4,3
TRP,3
NPPL,3
ISPO,3
EGYP,3
DK1,2
DK2,2
DKP,2
LTSC,2
BULP,2
LTVP,2
L1RL,2
LI1,2
BU2,2
ARM1,2
BEL3,2
LUX1,2
LUXP,2
CAFS,2
U21Q,2
NLAE,2
AJ2,2
BRA2,2
SPjr,2
BRNE,2
BRC,2
FR4A,2
SC1,2
SFA,2
SCP,2
PT3A,2
P2RL,2
P23Q,2
P232,2
FFAC,2
NO31,2
NO1,2
NO32,2
NO44,2
RTIP,2
GBFL,2
AGSC,2
USMX,2
AZ1,2
ASPK,2
NZP1,2
NLP,2
NZNL,2
212S,2
PON2,2
MT1P,2
MT1N,2
ISR1,2
ISR2,2
EGLC,2
EGY1,2
MAR1,2
POBE,2
CZ21,2
FI2,2
FIS,2
IT4C,2
BRNP,2
RESE,1
S21S,1
E3PL,1
ES3A,1
BU1,1
MAL2,1
ARPO,1
USLC,1
LUCL,1
USC3,1
KR2,1
IRPO,1
IR1,1
ILIP,1
IRLC,1
AA17,1
U17Q,1
SU20,1
19EU,1
UCOL,1
M20C,1
URUC,1
2SAM,1
CLI,1
MXCC,1
MEXA,1
MEX1,1
M20A,1
URUI,1
SAM2,1
MXCA,1
URU1,1
CL2B,1
WMQ4,1
SC14,1
POME,1
18EM,1
RLW3,1
EJPD,1
BRCB,1
BRA1,1
CB20,1
BRCG,1
BRCR,1
COLF,1
COLP,1
COPO,1
COLO,1
COL1,1
CPO1,1
ZYP1,1
FR4B,1
FRYC,1
ofb,1
A1EL,1
A1,1
A2,1
SCPA,1
P3Au,1
CPSB,1
OC24,1
NZLP,1
NZL1,1
POWM,1
OFCN,1
WMQ5,1
GB21,1
AJ,1
21PL,1
ROMP,1
RO2,1
CPSC,1
P23A,1
P23F,1
POPU,1
PL1,1
RUP,1
RU1,1
FAC,1
CGB,1
GB4,1
GB3,1
CNAT,1
TDV,1
P3As,1
IN1L,1
CH2C,1
CHLA,1
CHL1,1
CHL2,1
CH1C,1
BESC,1
BRPR,1
BRSC,1
SCPM,1
POSU,1
ISL3,1
ISP,1
IS1,1
IS2,1
ISL,1
FRR1,1
DKMR,1
FR5C,1
TR1,1
DKDL,1
USLP,1
TR2,1
NSL1,1
NCL1,1
AUS1,1
CL,1
GRS2,1
EMQ,1
PTPR,1
ISRA,1
FIC1,1
NNLP,1
OCL,1
NNL1,1
EGRP,1
UGL1,1
ESJP,1
EJPL,1
P23C,1
MARP,1
DFB,1
L2,1
RLN3,1
OBLG,1
SAPO,1
RNME,1
L3,1
BJ1,1
AJ1,1
RESU,1
DK2R,1
DKRE,1
INSC,1
INIL,1
SE3S,1
LTU2,1
SK2,1
SKC,1
SLO1,1
SK2P,1
A4W,1
CZ19,1
LPL2,1
LPL,1
ITC4,1
ASCC,1
VPO1,1
BRPB,1
VIE1,1
BRPE,1
SL1,1
FR5D,1
FR4D,1
POSL,1
NLBP,1
NLJB,1
211S,1
211F,1
NLEV,1
212F,1
BRRN,1
CPF1,1
MWP1,1
MDL2,1
MO1N,1
2NPP,1
VFVA,1
TS2,1
CZ3C,1
T1AR,1
CZJ3,1
TS1,1
TSP,1
T1EL,1
UAEP,1
EGCP,1
MYSP,1
MYS1,1
UKR1,1
UKRP,1
