player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
1185053,Marc-Anthony Nkoumouck,2026-05-16T16:00:00+00:00,2025,C3NO,5,False,4678460,26,10846,away,51401,3,2,played,0,0,False,90,0,0,0,0,0,0,,,,0,0
1185053,Marc-Anthony Nkoumouck,2026-05-09T18:00:00+00:00,2025,FR2,2,False,4635612,34,1095,away,1290,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1185053,Marc-Anthony Nkoumouck,2026-05-09T16:00:00+00:00,2025,C3NO,5,False,4678453,25,10846,home,1774,5,0,played,0,0,False,90,0,0,0,0,0,0,,,,0,0
1185053,Marc-Anthony Nkoumouck,2026-05-02T18:00:00+00:00,2025,FR2,2,False,4635608,33,1095,home,1080,4,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1185053,Marc-Anthony Nkoumouck,2026-04-25T18:00:00+00:00,2025,FR2,2,False,4635599,32,1095,away,618,3,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1185053,Marc-Anthony Nkoumouck,2026-04-25T16:00:00+00:00,2025,C3NO,5,False,4681166,24,10846,away,23309,1,2,played,0,0,False,90,0,0,0,0,0,0,,,,0,0
1185053,Marc-Anthony Nkoumouck,2026-04-18T16:00:00+00:00,2025,C3NO,5,False,4678433,23,10846,home,14171,2,2,played,0,0,False,90,0,0,0,0,0,0,,,,0,0
1185053,Marc-Anthony Nkoumouck,2026-04-18T12:00:00+00:00,2025,FR2,2,False,4635590,31,1095,home,7042,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1185053,Marc-Anthony Nkoumouck,2026-04-13T18:45:00+00:00,2025,FR2,2,False,4635580,30,1095,away,11273,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1185053,Marc-Anthony Nkoumouck,2026-04-12T13:00:00+00:00,2025,C3NO,5,False,4678429,22,10846,away,7968,2,2,played,1,0,False,90,0,0,0,0,0,0,,,,0,0
373939,Nicolas Lemaître,2026-05-09T18:00:00+00:00,2025,FR2,2,False,4635612,34,1095,away,1290,0,1,injured,,,False,0,0,0,0,0,0,0,,,,2,0
373939,Nicolas Lemaître,2026-05-02T18:00:00+00:00,2025,FR2,2,False,4635608,33,1095,home,1080,4,0,injured,,,False,0,0,0,0,0,0,0,,,,2,0
373939,Nicolas Lemaître,2026-04-25T18:00:00+00:00,2025,FR2,2,False,4635599,32,1095,away,618,3,0,injured,,,False,0,0,0,0,0,0,0,,,,2,0
373939,Nicolas Lemaître,2026-04-18T12:00:00+00:00,2025,FR2,2,False,4635590,31,1095,home,7042,1,0,injured,,,False,0,0,0,0,0,0,0,,,,2,0
373939,Nicolas Lemaître,2026-04-13T18:45:00+00:00,2025,FR2,2,False,4635580,30,1095,away,11273,1,2,injured,,,False,0,0,0,0,0,0,0,,,,2,0
373939,Nicolas Lemaître,2026-04-04T12:00:00+00:00,2025,FR2,2,False,4635569,29,1095,away,969,2,2,injured,,,False,0,0,0,0,0,0,0,,,,2,0
373939,Nicolas Lemaître,2026-03-21T13:00:00+00:00,2025,FR2,2,False,4635563,28,1095,home,9202,5,1,injured,,,False,0,0,0,0,0,0,0,,,,2,0
