player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
1064377,Paul Okon-Engstler,2026-08-29T13:30:00+00:00,2026,L1,1,False,4916121,1,3,home,533,3,2,played,23,7,False,65,0,0,1,0,1,0,,,65,0,0
1064377,Paul Okon-Engstler,2026-08-24T16:00:00+00:00,2026,DFB,8,False,4893876,1,3,away,1557,2,1,played,23,0,False,1,0,0,0,0,0,0,,89,,0,0
1064377,Paul Okon-Engstler,2026-07-21T10:30:00+00:00,2025,FFAC,8,False,4904421,1,8054,away,37991,5,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1064377,Paul Okon-Engstler,2026-07-03T18:00:00+00:00,2025,FIWC,11,True,4776694,4,3433,away,3672,3,5,played,24,6,False,30,0,0,0,0,0,0,,90,,0,0
1064377,Paul Okon-Engstler,2026-06-26T02:00:00+00:00,2025,FIWC,11,True,4868900,3,3433,away,3581,0,0,played,24,6,False,6,0,0,0,0,0,0,,84,,0,0
1064377,Paul Okon-Engstler,2026-06-19T19:00:00+00:00,2025,FIWC,11,True,4868897,2,3433,away,3505,0,2,played,24,6,False,78,0,0,0,0,0,0,,,78,0,0
1064377,Paul Okon-Engstler,2026-06-14T04:00:00+00:00,2025,FIWC,11,True,4868896,1,3433,away,3381,2,0,played,24,6,False,84,0,1,0,0,0,0,,,84,0,0
1064377,Paul Okon-Engstler,2026-06-06T19:00:00+00:00,2025,FS,11,True,4884472,6,3433,away,3384,1,1,played,24,6,False,71,0,0,0,0,0,0,,,71,0,0
1064377,Paul Okon-Engstler,2026-05-31T02:00:00+00:00,2025,FS,11,True,4838711,29,3433,away,6303,0,1,played,20,0,False,23,0,0,0,0,0,0,,67,,0,0
1064377,Paul Okon-Engstler,2026-05-23T08:10:00+00:00,2025,AUSF,12,False,4886244,4,8054,away,118373,0,1,played,24,6,False,90,0,0,0,0,0,0,,,,0,0
1338239,Logan Sambrook,2025-08-31T05:00:00+00:00,2024,A2SW,2,False,4553920,30,26206,home,38638,0,3,played,13,0,False,5,0,0,0,0,0,0,,85,,0,0
1338239,Logan Sambrook,2025-08-23T07:30:00+00:00,2024,A2SW,2,False,4553908,29,26206,away,604,1,3,played,13,0,False,20,0,0,0,0,0,0,,70,,0,0
1338239,Logan Sambrook,2025-08-17T05:00:00+00:00,2024,A2SW,2,False,4553696,28,26206,home,53743,0,0,played,13,0,False,9,0,0,0,0,0,0,,81,,0,0
1338239,Logan Sambrook,2025-08-13T10:00:00+00:00,2024,A2SW,2,False,4553896,26,26206,home,860,1,0,played,13,0,False,19,0,0,0,0,0,0,,71,,0,0
1338239,Logan Sambrook,2025-08-10T05:00:00+00:00,2024,A2SW,2,False,4553752,27,26206,away,3746,1,1,played,13,14,False,45,0,0,0,0,0,0,,,46,0,0
1338239,Logan Sambrook,2025-07-27T05:00:00+00:00,2024,A2SW,2,False,4553727,25,26206,home,19820,0,3,played,13,14,False,55,0,0,0,0,0,0,,,55,0,0
1338239,Logan Sambrook,2025-07-20T05:00:00+00:00,2024,A2SW,2,False,4553721,24,26206,home,15316,4,2,played,13,14,False,57,0,0,0,0,0,0,,,57,0,0
1338239,Logan Sambrook,2025-07-13T05:00:00+00:00,2024,A2SW,2,False,4553711,23,26206,home,3747,1,1,played,13,14,False,82,0,0,0,0,0,0,,,82,0,0
1338239,Logan Sambrook,2025-07-06T05:00:00+00:00,2024,A2SW,2,False,4553704,22,26206,home,11429,0,0,played,13,0,False,17,0,0,0,0,0,0,,73,,0,0
1338239,Logan Sambrook,2025-06-29T05:00:00+00:00,2024,A2SW,2,False,4553902,21,26206,home,65339,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1373902,Daniel Lazarevski,2026-08-29T05:00:00+00:00,2025,A2VI,2,False,4820665,26,12991,home,8156,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1373902,Daniel Lazarevski,2026-08-26T09:30:00+00:00,2025,FFAC,8,False,5018101,3,12991,home,6981,1,2,not in squad,,,False,0,0,0,1,0,1,0,,,,0,0
1373902,Daniel Lazarevski,2026-08-22T07:00:00+00:00,2025,A2VI,2,False,4820676,25,12991,away,37314,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1373902,Daniel Lazarevski,2026-08-19T10:30:00+00:00,2025,A2VI,2,False,4820749,16,12991,home,135665,4,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
