competition_id,n_players_with_match
NL1,812
NLP,721
FS,536
NL2,521
NLJB,448
PONL,331
EL,318
PON2,254
NLVB,251
U19Q,232
NLAJ,229
U21Q,219
ELQ,214
NLJV,213
ECLQ,208
19YL,204
CL,198
NLBJ,196
U17Q,196
CLQ,180
211F,177
211S,168
181F,159
NLSC,159
181S,143
212F,138
212S,133
NLBE,132
UCOL,131
PLIC,129
NLBP,125
NLAE,103
182F,101
182S,100
NLBV,94
21EU,91
17EU,89
AA17,87
NTD,82
NLBA,80
FIWC,76
WMQ6,76
DFB,76
CGB,75
FAC,74
EMQ,68
L1,67
NLBB,66
19EU,66
CCB,61
BE1,59
NLAP,57
NLEV,51
UNLA,51
GB1,49
FRC,48
17WC,47
EURO,46
SU20,45
PRTD,44
GB21,44
L2,44
GB2,43
CIT,41
FR1,40
BE2,36
GBFL,34
CDR,34
IT1,34
DFBJ,33
510,29
511,29
DK1,29
ES1,29
UNFI,28
EJPL,27
POWM,26
NOPO,26
FAYC,25
WMQ1,25
NO1,25
WMQ3,24
TRP,24
DKP,24
POBE,23
WMQ2,22
TR1,22
FR2,22
20WC,22
PO1,22
UNLB,22
POEM,21
DKRE,21
SEC,21
AFCQ,20
TDV,20
AFCN,19
GB18,19
RLW3,19
AJ2,18
GOCU,18
DKAR,18
L3,18
SE1,18
BK19,18
A1,17
CNLA,17
21PL,17
DKDL,17
ofb,16
GB3,16
UNPO,16
BE2E,16
DKRQ,16
BJ2,16
CHAN,15
PL1,15
IT2,15
POPO,15
KLUB,14
CNNF,14
ES2,14
BESC,14
FRL,14
AJ1,14
MLS1,14
AJ,14
JEMP,14
OLYM,14
NO2,14
CITP,13
UNLC,13
POPU,13
BJ1,13
FRYC,13
GCQU,12
DKMR,12
AFAC,12
23AF,12
POCP,12
FR4B,12
GR1,12
FIYO,11
POCC,11
BE2A,11
L1PO,11
DFL,11
IJ1,11
SE2,11
JAPC,11
GRP,11
F19A,11
BEL3,10
RLN3,10
RLSW,10
A23Q,10
JAP1,10
FR3,10
SC1,9
SCP,9
E21P,9
ISR1,9
AJ3,9
KR1,9
MLSP,9
SUC,9
ARCP,9
DK2,9
SFA,8
C20Q,8
ISRF,8
ISPO,8
FRCH,8
BJ3,8
NO31,8
AFCL,8
KRC,8
BJ,8
TS1,8
A920,8
JAP2,8
CO17,8
USMX,8
GBCS,8
POGR,8
IS1,8
ES3C,7
CNLB,7
NDDA,7
