competition_id,n_players_with_match
NL1,869
NLP,740
FS,581
NL2,540
NLJB,464
EL,340
PONL,338
NLVB,260
PON2,259
U19Q,253
U21Q,243
CL,241
NLAJ,238
ECLQ,235
ELQ,228
19YL,226
NLJV,224
U17Q,223
NLBJ,203
CLQ,201
211F,194
211S,171
NLSC,166
181F,160
UCOL,146
212F,145
181S,144
PLIC,139
NLBP,138
NLBE,138
212S,136
NLAE,106
182F,103
17EU,103
182S,102
DFB,100
NLBV,99
21EU,98
AA17,97
NTD,88
CGB,87
WMQ6,87
FAC,86
FIWC,84
L1,83
NLBA,82
19EU,77
EMQ,76
BE1,74
CCB,70
NLBB,67
GB1,62
NLAP,57
17WC,56
UNLA,56
NLEV,54
GB2,54
L2,54
SU20,53
FRC,51
CIT,51
FR1,49
EURO,49
GB21,48
PRTD,44
IT1,44
BE2,42
DFBJ,39
ES1,39
GBFL,39
CDR,39
EJPL,34
DK1,34
NOPO,33
510,32
511,31
NO1,31
UNFI,31
TR1,29
POWM,28
FAYC,28
DKP,28
TRP,27
WMQ3,26
PO1,26
WMQ1,26
WMQ2,25
POBE,25
DKRE,24
UNLB,24
AFCQ,23
RLW3,23
POEM,23
FR2,23
L3,23
SEC,23
AFCN,22
GB18,22
ES2,22
TDV,22
20WC,22
AJ2,21
GB3,21
DKAR,21
DKDL,21
GOCU,20
UNPO,20
IT2,20
AJ,20
DKRQ,19
SE1,19
BJ2,19
A1,18
21PL,18
PL1,18
MLS1,18
BE2E,18
POPO,18
BK19,18
KLUB,17
ofb,17
CHAN,17
CNLA,17
CITP,17
UNLC,16
POPU,16
AJ1,16
IJ1,16
NO2,16
BESC,15
FRL,15
DKMR,15
BJ1,15
JEMP,15
GR1,15
GRP,15
OLYM,15
CNNF,14
FRYC,14
SC1,13
DFL,13
L1PO,13
POCP,13
GCQU,12
RLN3,12
BE2A,12
AJ3,12
RLSW,12
BJ3,12
AFAC,12
23AF,12
ARCP,12
FR4B,12
FIYO,11
SCP,11
E21P,11
BEL3,11
POCC,11
KR1,11
KRC,11
A23Q,11
SE2,11
JAP1,11
JAPC,11
DK2,11
F19A,11
ISR1,10
FRCH,10
BJ,10
POGR,10
SUC,10
19LA,10
FR3,10
SAKC,9
SFA,9
C1,9
PO2,9
ESJP,9
NO32,9
NO31,9
AFCL,9
MLSP,9
USMX,9
GBCS,9
IS1,9
ZYP1,9
GB4,8
CNLB,8
SA1,8
C20Q,8
ISPO,8
ISRF,8
BU1,8
BULP,8
DKPL,8
RTIP,8
F17M,8
TSP,8
TS1,8
A920,8
JAP2,8
CO17,8
RLB3,8
NO42,8
POUS,8
RUP,8
RU1,8
A2,8
ES3C,7
NDDA,7
EJPD,7
FR4C,7
FR4A,7
BPO4,7
L2PO,7
S21S,7
JUSÖ,7
EAFC,7
TRS,7
COPA,7
SCI,7
ISL,7
ISP,7
17P2,7
IN1L,6
FIL,6
FI1,6
TR2,6
SCC,6
UAE1,6
UEFA,6
