competition_id,n_players_with_match
NL1,824
NLP,724
FS,545
NL2,527
NLJB,452
PONL,331
EL,319
PON2,256
NLVB,252
U19Q,236
NLAJ,231
U21Q,223
ELQ,215
NLJV,214
ECLQ,214
19YL,207
U17Q,202
CL,201
NLBJ,197
CLQ,183
211F,180
211S,169
181F,159
NLSC,159
181S,143
212F,140
212S,135
PLIC,132
NLBE,132
UCOL,132
NLBP,126
NLAE,104
182F,103
182S,101
NLBV,94
17EU,92
21EU,92
AA17,89
NTD,83
NLBA,80
DFB,78
WMQ6,77
FIWC,76
CGB,75
FAC,74
L1,70
EMQ,69
19EU,68
NLBB,66
CCB,62
BE1,61
NLAP,57
NLEV,51
UNLA,51
17WC,49
GB1,49
FRC,48
GB2,47
SU20,47
L2,46
EURO,46
PRTD,44
GB21,44
CIT,44
FR1,40
BE2,37
DFBJ,36
IT1,36
GBFL,34
CDR,34
511,31
510,31
DK1,29
ES1,29
EJPL,28
UNFI,28
NOPO,27
POWM,26
NO1,26
FAYC,25
WMQ1,25
WMQ3,24
TRP,24
DKP,24
TR1,23
POBE,23
PO1,23
WMQ2,22
FR2,22
20WC,22
SEC,22
UNLB,22
POEM,21
DKRE,21
AFCQ,20
RLW3,20
TDV,20
AJ2,19
AFCN,19
GB3,19
GB18,19
ES2,19
L3,19
SE1,19
GOCU,18
A1,18
DKAR,18
BK19,18
ofb,17
CNLA,17
21PL,17
AJ,17
BJ2,17
DKDL,17
KLUB,16
UNPO,16
BE2E,16
DKRQ,16
POPO,16
CHAN,15
BESC,15
PL1,15
IT2,15
AJ1,15
NO2,15
CNNF,14
CITP,14
FRL,14
MLS1,14
BJ1,14
JEMP,14
OLYM,14
UNLC,13
POPU,13
IJ1,13
POCP,13
FRYC,13
GCQU,12
DKMR,12
L1PO,12
AFAC,12
23AF,12
GR1,12
FR4B,12
FIYO,11
POCC,11
BE2A,11
DFL,11
SE2,11
JAPC,11
GRP,11
F19A,11
BEL3,10
RLN3,10
RLSW,10
A23Q,10
JAP1,10
FR3,10
SCP,9
SC1,9
E21P,9
ISR1,9
FRCH,9
AJ3,9
NO31,9
KR1,9
MLSP,9
BJ,9
ARCP,9
DK2,9
SUC,9
19LA,9
SFA,8
C20Q,8
PO2,8
ISPO,8
ISRF,8
BJ3,8
AFCL,8
KRC,8
TS1,8
A920,8
JAP2,8
CO17,8
A2,8
POGR,8
GBCS,8
USMX,8
IS1,8
ES3C,7
CNLB,7
NDDA,7
ESJP,7
DKPL,7
RTIP,7
NO32,7
FR4A,7
FR4C,7
TSP,7
S21S,7
JUSÖ,7
EAFC,7
RU1,7
RUP,7
COPA,7
POUS,7
NO42,7
17P2,7
GB4,6
SA1,6
TR2,6
FIL,6
C1,6
JGD3,6
BULP,6
BU1,6
L2PO,6
RLB3,6
FRR1,6
TRS,6
SCI,6
AFSE,6
ISL,6
ISP,6
ALPW,5
SAKC,5
FI1,5
SCC,5
UAE1,5
UALC,5
UAEP,5
UEFA,5
JGD2,5
AUS1,5
AUSF,5
FFAC,5
F17M,5
EJPD,5
PT23,5
NO46,5
CILP,5
MNP3,5
BPO4,5
USC,5
CZ19,5
AU2C,5
E3G1,5
19S2,5
POSU,5
FR5E,5
23AC,5
USSP,5
SERP,5
SER1,5
DK2P,5
HRSC,5
E3G2,5
SCPM,5
19D6,5
19D8,5
SE3N,5
RESU,5
17P1,5
NO45,5
PLSC,5
ZYP1,5
IJ2A,4
IN1L,4
AZ1,4
A1EL,4
ATRO,4
IT3P,4
IT3A,4
ITJP,4
PUSB,4
CONC,4
RL3,4
ITJE,4
ITJ7,4
ES2P,4
19S1,4
PTPR,4
J1PO,4
A168,4
RSK1,4
RKPO,4
BK17,4
RO1,4
CCL,4
BRA1,4
CS,4
IRLP,4
GR20,4
NLC,4
FR5B,4
ES3D,4
IS2,4
S1PO,4
MAR1,3
F1CL,3
ASPK,3
PL2,3
PL33,3
NLBF,3
UKR1,3
BUEL,3
EBEL,3
FR5I,3
F19D,3
FR4D,3
SLO1,3
SKC,3
IT3C,3
T1EL,3
RESE,3
KR2,3
E3FA,3
ES3A,3
SK2,3
IRPO,3
IR1,3
ACLQ,3
JAP3,3
CHUC,3
C2,3
CH18,3
ATRM,3
17AC,3
PL2L,3
AG18,3
C220,3
GBR,3
18GB,3
T1MR,3
F19B,3
POSB,3
ROMP,3
BRC,3
2SAM,3
CLI,3
JL12,3
JL11,3
DKDD,3
FR5G,3
RLN4,3
ISRA,3
F19F,3
POG3,3
20AC,3
PLZJ,3
USL,3
S21P,3
FR5D,3
BULS,3
UNGP,3
UNG1,3
WFPO,3
FIS,3
S21N,3
CPO1,3
MARP,2
CNLQ,2
PLJZ,2
UKRP,2
FR5A,2
FINJ,2
SLMR,2
IT3B,2
ITPO,2
SK19,2
OBLB,2
CHC1,2
PL32,2
SR1C,2
7NP1,2
NCD1,2
GBEG,2
POT2,2
CZ3M,2
E4G3,2
OLCF,2
SER2,2
USC3,2
RO1C,2
MNPP,2
TS2,2
CZ3C,2
T19P,2
T191,2
BCP1,2
BCPF,2
ACLE,2
SPjr,2
ES1P,2
ROMS,2
T1AR,2
JUNO,2
CH17,2
CHPR,2
19D2,2
BU2,2
FR5K,2
DK2R,2
E3PL,2
19D3,2
ACL2,2
OBLF,2
NRPO,2
UN2,2
ITJ5,2
OLW3,2
QWEP,2
SE3S,2
BVFP,2
NO43,2
FI2,2
FI3A,2
NO44,2
DK3V,2
DK3O,2
SB19,2
SRPO,2
ZYPA,2
THA1,1
BE5B,1
CA17,1
SEA1,1
LUX1,1
UNLD,1
LUXP,1
LUCP,1
GE1N,1
AFCC,1
OL5,1
FR5H,1
QEC1,1
QSCP,1
QSL,1
OLCC,1
BE3B,1
BE3A,1
WFVP,1
CSSP,1
ITC4,1
IT3O,1
IT4E,1
ITJ4,1
OBLN,1
LIB1,1
BI19,1
BH2S,1
BIHP,1
BOS1,1
ITJ6,1
P232,1
MWP1,1
MO1N,1
IRMC,1
JGD,1
AJ17,1
