competition_id,n_players_with_match
NL1,846
NLP,729
FS,561
NL2,530
NLJB,457
PONL,335
EL,327
PON2,257
NLVB,256
U19Q,244
NLAJ,235
U21Q,232
ECLQ,226
ELQ,222
NLJV,216
19YL,214
U17Q,212
CL,208
NLBJ,200
211F,193
CLQ,193
211S,171
NLSC,162
181F,159
181S,143
212F,142
UCOL,138
212S,136
NLBE,136
PLIC,135
NLBP,126
NLAE,105
182F,103
182S,101
17EU,98
NLBV,98
21EU,94
AA17,94
DFB,90
NTD,85
NLBA,82
WMQ6,81
CGB,78
FIWC,78
FAC,77
L1,76
19EU,74
EMQ,72
NLBB,66
BE1,66
CCB,64
NLAP,57
NLEV,56
GB1,54
17WC,54
UNLA,54
SU20,50
FRC,49
CIT,49
L2,48
EURO,48
GB2,47
GB21,45
PRTD,44
FR1,44
IT1,42
BE2,39
CDR,38
ES1,37
DFBJ,37
GBFL,35
511,31
510,31
DK1,30
NOPO,30
UNFI,30
EJPL,29
POWM,27
NO1,27
TRP,26
TR1,26
FAYC,25
PO1,25
WMQ1,25
DKP,25
WMQ3,24
POBE,24
WMQ2,23
SEC,23
UNLB,23
POEM,22
FR2,22
20WC,22
DKRE,22
AFCQ,21
ES2,21
TDV,21
AFCN,20
GB3,20
RLW3,20
AJ2,19
GB18,19
L3,19
DKAR,19
SE1,19
IT2,19
GOCU,18
A1,18
21PL,18
AJ,18
BK19,18
DKDL,18
ofb,17
CNLA,17
CITP,17
UNPO,17
BE2E,17
DKRQ,17
POPO,17
BJ2,17
KLUB,16
CHAN,16
PL1,16
AJ1,16
IJ1,16
NO2,16
BESC,15
BJ1,15
JEMP,15
CNNF,14
FRL,14
MLS1,14
FRYC,14
OLYM,14
UNLC,13
POPU,13
DFL,13
DKMR,13
POCP,13
GR1,13
GRP,13
GCQU,12
BE2A,12
L1PO,12
23AF,12
AFAC,12
FR4B,12
FIYO,11
RLN3,11
POCC,11
RLSW,11
AJ3,11
SE2,11
JAPC,11
F19A,11
SC1,10
BEL3,10
BJ3,10
KR1,10
A23Q,10
ARCP,10
JAP1,10
SUC,10
DK2,10
FR3,10
SFA,9
SCP,9
E21P,9
ISR1,9
FRCH,9
NO31,9
MLSP,9
BJ,9
KRC,9
POGR,9
IS1,9
19LA,9
C20Q,8
PO2,8
ISPO,8
ISRF,8
NO32,8
RTIP,8
F17M,8
AFCL,8
TSP,8
TS1,8
A920,8
JAP2,8
CO17,8
RUP,8
RU1,8
USMX,8
GBCS,8
A2,8
ES3C,7
CNLB,7
SAKC,7
NDDA,7
ESJP,7
DKPL,7
FR4A,7
FR4C,7
S21S,7
JUSÖ,7
EAFC,7
NO42,7
COPA,7
POUS,7
ISP,7
ISL,7
ZYP1,7
17P2,7
GB4,6
SA1,6
FIL,6
TR2,6
C1,6
UAE1,6
JGD3,6
BU1,6
BULP,6
EJPD,6
CILP,6
L2PO,6
ITJE,6
RLB3,6
19S2,6
E3G1,6
FRR1,6
TRS,6
AFSE,6
SCI,6
SER1,6
SERP,6
NO45,6
ALPW,5
FI1,5
SCC,5
UALC,5
UAEP,5
UEFA,5
JGD2,5
AUSF,5
AUS1,5
FFAC,5
PT23,5
NO46,5
IT3P,5
BPO4,5
MNP3,5
USC,5
CZ19,5
AU2C,5
ITJ7,5
19S1,5
HRSC,5
NLC,5
SCPM,5
23AC,5
DK2P,5
E3G2,5
POSU,5
FR5E,5
USSP,5
19D6,5
19D8,5
SE3N,5
RESU,5
17P1,5
PLSC,5
IJ2A,4
IN1L,4
AZ1,4
A1EL,4
ATRO,4
UKR1,4
IT3C,4
ITJP,4
IT3A,4
PUSB,4
CONC,4
KR2,4
RL3,4
ES2P,4
PTPR,4
J1PO,4
BK17,4
POSB,4
RO1,4
CCL,4
BRA1,4
CS,4
A168,4
RSK1,4
RKPO,4
IRLP,4
GR20,4
ES3D,4
FR5B,4
S1PO,4
IS2,4
MAR1,3
F1CL,3
ASPK,3
PL33,3
PL2,3
NLBF,3
BUEL,3
UKRP,3
EBEL,3
FR5I,3
F19D,3
FR4D,3
SLO1,3
IT3B,3
SKC,3
T1EL,3
RESE,3
ES3A,3
E3FA,3
SK2,3
FR5G,3
F19B,3
CH18,3
C2,3
CHUC,3
JL12,3
JL11,3
T1MR,3
18GB,3
E4G3,3
C220,3
ROMP,3
JAP3,3
AG18,3
BRC,3
CLI,3
2SAM,3
DKDD,3
17AC,3
IRPO,3
IR1,3
RLN4,3
ACLQ,3
ES1P,3
E3PL,3
PL2L,3
OBLB,3
ATRM,3
SR1C,3
GBR,3
ISRA,3
F19F,3
POG3,3
20AC,3
S21P,3
FR5D,3
PLZJ,3
USL,3
UNG1,3
UNGP,3
BULS,3
WFPO,3
FIS,3
S21N,3
CPO1,3
MARP,2
CNLQ,2
PLJZ,2
GE1N,2
FR5A,2
FINJ,2
WFVP,2
SLMR,2
ITPO,2
ITJ6,2
SK19,2
T19P,2
T191,2
CH17,2
CHPR,2
CZ3M,2
OLCF,2
SER2,2
USC3,2
RO1C,2
MNPP,2
CZ3C,2
TS2,2
BCP1,2
SPjr,2
BCPF,2
ACLE,2
ARCA,2
A1P2,2
ARGC,2
ARG1,2
CHC1,2
PL32,2
POT2,2
7NP1,2
GBEG,2
NCD1,2
ROMS,2
T1AR,2
JUNO,2
19D2,2
19D3,2
ACL2,2
SCPA,2
OBLF,2
BU2,2
FR5K,2
DK2R,2
NRPO,2
OLW3,2
QWEP,2
BVFP,2
ITJF,2
NO43,2
ITJ5,2
FI3A,2
FI2,2
UN2,2
SE3S,2
ISLS,2
NO44,2
DK3O,2
DK3V,2
SB19,2
A169,2
SCIJ,2
SRPO,2
ZYPA,2
THA1,1
BE5B,1
CA17,1
SEA1,1
GEP1,1
LUXP,1
UNLD,1
LUCP,1
LUX1,1
AFCC,1
OL5,1
FR5H,1
OLCC,1
QSL,1
QEC1,1
QSCP,1
BE3A,1
BE3B,1
CSSP,1
IT3O,1
ITJ4,1
ITC4,1
IT4E,1
OBLN,1
LIB1,1
BI19,1
BOS1,1
BIHP,1
BH2S,1
P232,1
MWP1,1
MO1N,1
MYS1,1
CHC3,1
C18E,1
CZ21,1
E3PP,1
US3P,1
ROCL,1
R2BP,1
RO2,1
RORE,1
RO2B,1
ROCJ,1
SUNC,1
BRCR,1
WMQ4,1
RS2f,1
BRCF,1
BRCG,1
BRga,1
BRRS,1
E4G1,1
LETP,1
LET1,1
UKRS,1
UKRM,1
SCAG,1
CLPI,1
SCIN,1
AR1N,1
CDLP,1
CLPF,1
TDCS,1
CPP1,1
CDCA,1
NO41,1
CNAT,1
POCO,1
POG2,1
RUJL,1
IRMC,1
ES3B,1
TRP2,1
PLJF,1
OBLC,1
AJ17,1
A4O,1
JGD,1
RSK2,1
KREG,1
CAN,1
RSKA,1
P23C,1
A1R,1
M20A,1
M23L,1
MXBA,1
MEX1,1
MXBC,1
M23C,1
MXBF,1
POMX,1
MEXB,1
POME,1
MEXA,1
M20C,1
MEX2,1
M23A,1
J1YL,1
J18E,1
17DG,1
CB20,1
C20P,1
BRA2,1
AGUC,1
F19C,1
BLPW,1
FR5F,1
UEQ,1
WRSP,1
WER1,1
WRPO,1
SASS,1
VLMV,1
CSL,1
CLO,1
CHFA,1
S2PO,1
GRS2,1
SSC,1
CEF1,1
