competition_id,n_players_with_match
NL1,867
NLP,738
FS,579
NL2,538
NLJB,462
EL,338
PONL,337
NLVB,259
PON2,258
U19Q,253
U21Q,242
NLAJ,237
ECLQ,234
ELQ,228
19YL,221
U17Q,221
NLJV,220
CL,216
NLBJ,202
CLQ,200
211F,192
211S,170
NLSC,165
181F,159
212F,145
UCOL,145
181S,143
PLIC,139
NLBE,138
212S,136
NLBP,133
NLAE,106
182F,103
182S,102
17EU,102
DFB,100
NLBV,99
21EU,98
AA17,96
NTD,88
FAC,86
WMQ6,86
CGB,85
FIWC,83
L1,83
NLBA,81
19EU,77
EMQ,76
BE1,73
CCB,69
NLBB,67
GB1,62
NLAP,57
17WC,56
NLEV,55
UNLA,55
L2,54
GB2,53
SU20,53
FRC,51
CIT,51
FR1,49
EURO,49
GB21,48
IT1,44
PRTD,43
BE2,42
DFBJ,39
ES1,39
GBFL,39
CDR,39
DK1,34
EJPL,33
NOPO,33
510,32
511,31
NO1,31
UNFI,31
TR1,29
POWM,28
FAYC,28
TRP,27
DKP,27
PO1,26
WMQ1,26
WMQ3,25
WMQ2,25
POBE,24
DKRE,24
UNLB,24
AFCQ,23
RLW3,23
POEM,23
FR2,23
L3,23
SEC,23
AFCN,22
GB18,22
ES2,22
TDV,22
20WC,22
AJ2,21
GB3,21
DKAR,21
DKDL,21
UNPO,20
IT2,20
AJ,20
GOCU,19
DKRQ,19
SE1,19
BJ2,19
A1,18
21PL,18
PL1,18
MLS1,18
BE2E,18
POPO,18
BK19,18
ofb,17
KLUB,17
CHAN,17
CITP,17
CNLA,17
UNLC,16
POPU,16
AJ1,16
IJ1,16
NO2,16
BESC,15
FRL,15
DKMR,15
BJ1,15
JEMP,15
GR1,15
GRP,15
OLYM,15
CNNF,14
FRYC,14
SC1,13
L1PO,13
DFL,13
POCP,13
GCQU,12
RLN3,12
BE2A,12
AJ3,12
BJ3,12
RLSW,12
AFAC,12
23AF,12
ARCP,12
FR4B,12
FIYO,11
E21P,11
BEL3,11
POCC,11
KR1,11
A23Q,11
SE2,11
JAP1,11
JAPC,11
DK2,11
F19A,11
ISR1,10
FRCH,10
BJ,10
KRC,10
POGR,10
SUC,10
19LA,10
FR3,10
SCP,9
SFA,9
SAKC,9
PO2,9
NO31,9
NO32,9
AFCL,9
MLSP,9
USMX,9
GBCS,9
IS1,9
GB4,8
SA1,8
CNLB,8
C20Q,8
ISPO,8
ISRF,8
ESJP,8
DKPL,8
RTIP,8
F17M,8
TS1,8
TSP,8
A920,8
JAP2,8
CO17,8
RLB3,8
NO42,8
RU1,8
RUP,8
POUS,8
A2,8
ZYP1,8
ES3C,7
NDDA,7
C1,7
BULP,7
BU1,7
EJPD,7
FR4A,7
FR4C,7
BPO4,7
L2PO,7
S21S,7
JUSÖ,7
EAFC,7
TRS,7
COPA,7
SCI,7
ISP,7
ISL,7
17P2,7
IN1L,6
TR2,6
FIL,6
SCC,6
UAE1,6
JGD3,6
PT23,6
CILP,6
NO46,6
ITJE,6
E3G1,6
19S2,6
FRR1,6
NLC,6
AFSE,6
SE3N,6
SERP,6
SER1,6
NO45,6
ALPW,5
FI1,5
UAEP,5
UALC,5
UEFA,5
JGD2,5
AUS1,5
FFAC,5
AUSF,5
IT3P,5
MNP3,5
USC,5
CZ19,5
AU2C,5
KR2,5
ITJ7,5
19S1,5
HRSC,5
SCPM,5
23AC,5
DK2P,5
POSU,5
FR5E,5
USSP,5
E3G2,5
19D8,5
19D6,5
RESU,5
17P1,5
PLSC,5
MAR1,4
IJ2A,4
AZ1,4
PL2,4
ATRO,4
A1EL,4
BUEL,4
UKR1,4
IT3C,4
IT3A,4
ITJP,4
PUSB,4
CONC,4
UNG1,4
RL3,4
ES2P,4
PTPR,4
J1PO,4
BK17,4
18GB,4
POSB,4
RO1,4
CCL,4
BRA1,4
CS,4
A168,4
ACLQ,4
RSK1,4
RKPO,4
PL2L,4
IRLP,4
GR20,4
CPO1,4
BULS,4
ES3D,4
FR5B,4
WFPO,4
S1PO,4
IS2,4
MARP,3
ASPK,3
F1CL,3
PL33,3
NLBF,3
UKRP,3
EBEL,3
FR5I,3
F19D,3
FR4D,3
SKC,3
IT3B,3
SLO1,3
T1EL,3
RESE,3
E3FA,3
ES3A,3
SK2,3
F19B,3
FR5G,3
CH18,3
CHPR,3
CHUC,3
C2,3
JL11,3
JL12,3
20AC,3
T1MR,3
E4G3,3
C220,3
ROMP,3
BRC,3
