competition_id,n_players_with_match
NLP,712
NL1,701
FS,519
NL2,476
NLJB,428
PONL,326
EL,314
PON2,250
NLVB,240
U19Q,224
NLAJ,218
U21Q,216
ELQ,211
NLJV,202
19YL,197
CL,193
U17Q,189
NLBJ,188
ECLQ,185
211F,166
181F,154
CLQ,153
211S,152
181S,134
212F,132
UCOL,129
NLBE,128
212S,126
PLIC,124
NLSC,120
NLBP,115
NLAE,96
182S,95
NLBV,94
182F,91
21EU,90
17EU,84
AA17,82
NTD,80
NLBA,76
WMQ6,73
FIWC,72
FAC,71
DFB,71
NLBB,66
EMQ,65
19EU,64
L1,62
CGB,61
CCB,59
NLAP,56
BE1,56
NLEV,49
UNLA,48
GB1,47
FRC,47
17WC,44
GB21,43
SU20,43
EURO,43
GB2,42
PRTD,41
FR1,40
CIT,39
L2,37
BE2,36
GBFL,34
CDR,32
IT1,32
510,29
DK1,29
DFBJ,28
511,28
ES1,27
UNFI,27
POWM,26
EJPL,26
NOPO,26
FAYC,25
NO1,25
WMQ3,24
WMQ1,24
DKP,24
TRP,23
POBE,23
WMQ2,21
TR1,21
20WC,21
DKRE,21
UNLB,21
AFCQ,20
POEM,20
TDV,20
SEC,20
AFCN,19
GB18,19
FR2,19
PO1,19
GOCU,18
DKAR,18
A1,17
CNLA,17
21PL,17
RLW3,17
L3,17
SE1,17
DKDL,17
AJ2,16
ofb,16
GB3,16
BE2E,16
DKRQ,16
PL1,15
UNPO,15
IT2,15
POPO,15
CHAN,14
CNNF,14
ES2,14
BESC,14
FRL,14
MLS1,14
BK19,14
JEMP,14
NO2,14
CITP,13
POPU,13
AJ1,13
OLYM,13
FRYC,13
GCQU,12
UNLC,12
DKMR,12
BJ1,12
BJ2,12
23AF,12
POCP,12
CN2B,12
GR1,12
FIYO,11
KLUB,11
POCC,11
BE2A,11
AJ,11
IJ1,11
AFAC,11
JAPC,11
GRP,11
F19A,11
BEL3,10
RLN3,10
DFL,10
SE2,10
FR3,10
SC1,9
SCP,9
E21P,9
ISR1,9
RLSW,9
AJ3,9
L1PO,9
MLSP,9
A23Q,9
JAP1,9
ARCP,9
DK2,9
SFA,8
C20Q,8
ISPO,8
ISRF,8
FRCH,8
BJ3,8
NO31,8
AFCL,8
KR1,8
KRC,8
TS1,8
JAP2,8
CO17,8
GBCS,8
POGR,8
IS1,8
ES3C,7
CNLB,7
NDDA,7
PO2,7
DKPL,7
CN2C,7
CN2A,7
TSP,7
S21S,7
JUSÖ,7
A920,7
USMX,7
POUS,7
COPA,7
SUC,7
EAFC,7
RU1,7
RUP,7
A2,7
NO42,7
GB4,6
TR2,6
C1,6
BU1,6
BULP,6
ESJP,6
RTIP,6
NO32,6
BJ,6
L2PO,6
RLB3,6
AFSE,6
TRS,6
SCI,6
FRR1,6
ISP,6
ISL,6
SAKC,5
FIL,5
FI1,5
UALC,5
UAE1,5
UAEP,5
UEFA,5
JGD3,5
FFAC,5
AUS1,5
AUSF,5
PT23,5
NO46,5
MNP3,5
CZ19,5
E3G1,5
HRSC,5
DK2P,5
23AC,5
C3BR,5
USSP,5
SCPM,5
E3G2,5
SE3N,5
NO45,5
PLSC,5
ZYP1,5
ALPW,4
IN1L,4
SA1,4
JGD2,4
EJPD,4
IT3P,4
CILP,4
BPO4,4
IT3A,4
PUSB,4
AU2C,4
ITJE,4
19S2,4
ES2P,4
BRA1,4
A168,4
J1PO,4
RO1,4
CCL,4
POSU,4
SERP,4
RSK1,4
SER1,4
PTPR,4
19LA,4
IRLP,4
GR20,4
RESU,4
NLC,4
17P2,4
ES3D,4
C3NA,4
S1PO,4
MAR1,3
IJ2A,3
AZ1,3
F1CL,3
ASPK,3
PL33,3
PL2,3
NLBF,3
A1EL,3
ATRO,3
UKR1,3
BUEL,3
EBEL,3
C3GE,3
F19D,3
CN2D,3
IT3C,3
ITJP,3
USC,3
T1EL,3
RESE,3
KR2,3
RL3,3
ITJ7,3
19S1,3
ES3A,3
E3FA,3
T1MR,3
CS,3
BRC,3
2SAM,3
CLI,3
AG18,3
JAP3,3
JL12,3
JL11,3
DKDD,3
IRPO,3
F19B,3
C3HF,3
17AC,3
18GB,3
C220,3
POSB,3
ROMP,3
ACLQ,3
C2,3
CHUC,3
SCC,3
CH18,3
RKPO,3
PL2L,3
GBR,3
19D6,3
19D8,3
POG3,3
20AC,3
ISRA,3
F19F,3
17P1,3
S21P,3
C3PL,3
PLZJ,3
USL,3
BULS,3
WFPO,3
IS2,3
S21N,3
FIS,3
CPO1,3
MARP,2
CNLQ,2
PLJZ,2
UKRP,2
C3CM,2
FINJ,2
SLO1,2
SLMR,2
IT3B,2
SKC,2
CONC,2
ITPO,2
TS2,2
CZ3C,2
OLCF,2
T19P,2
T191,2
BCPF,2
BCP1,2
ACLE,2
SPjr,2
IR1,2
CZ3M,2
USC3,2
