competition_id,n_players_with_match
NL1,833
NLP,726
FS,552
NL2,528
NLJB,454
PONL,332
EL,322
PON2,256
NLVB,254
U19Q,239
NLAJ,232
U21Q,227
ECLQ,221
ELQ,217
NLJV,215
19YL,213
U17Q,206
CL,204
NLBJ,199
CLQ,187
211F,182
211S,170
NLSC,160
181F,159
181S,143
212F,141
212S,135
PLIC,133
NLBE,133
UCOL,133
NLBP,126
NLAE,105
182F,103
182S,101
NLBV,95
17EU,94
21EU,93
AA17,91
DFB,87
NTD,85
NLBA,80
WMQ6,79
FIWC,77
CGB,75
FAC,75
19EU,71
L1,71
EMQ,70
NLBB,66
BE1,64
CCB,63
NLAP,57
NLEV,52
GB1,52
UNLA,52
17WC,51
SU20,49
FRC,49
CIT,48
GB2,47
EURO,47
L2,46
PRTD,44
GB21,44
FR1,43
IT1,39
BE2,38
DFBJ,36
CDR,36
GBFL,34
ES1,32
510,31
511,31
DK1,29
UNFI,29
EJPL,28
NOPO,28
NO1,27
POWM,26
FAYC,25
WMQ1,25
WMQ3,24
TR1,24
TRP,24
POBE,24
DKP,24
PO1,23
WMQ2,22
FR2,22
20WC,22
SEC,22
UNLB,22
POEM,21
DKRE,21
AFCQ,20
GB3,20
ES2,20
RLW3,20
TDV,20
AJ2,19
AFCN,19
GB18,19
L3,19
SE1,19
IT2,19
A1,18
GOCU,18
DKAR,18
BK19,18
ofb,17
CNLA,17
21PL,17
BE2E,17
BJ2,17
AJ,17
DKDL,17
KLUB,16
CITP,16
PL1,16
UNPO,16
DKRQ,16
POPO,16
NO2,16
CHAN,15
BESC,15
AJ1,15
IJ1,15
CNNF,14
FRL,14
MLS1,14
BJ1,14
JEMP,14
OLYM,14
UNLC,13
POPU,13
DFL,13
POCP,13
FRYC,13
GCQU,12
BE2A,12
DKMR,12
L1PO,12
AFAC,12
23AF,12
GR1,12
GRP,12
FR4B,12
FIYO,11
POCC,11
SE2,11
JAPC,11
F19A,11
BEL3,10
RLN3,10
RLSW,10
A23Q,10
SUC,10
JAP1,10
FR3,10
SC1,9
SCP,9
E21P,9
ISR1,9
FRCH,9
AJ3,9
NO31,9
KR1,9
MLSP,9
BJ,9
ARCP,9
DK2,9
19LA,9
SFA,8
C20Q,8
PO2,8
ISRF,8
ISPO,8
BJ3,8
RTIP,8
NO32,8
AFCL,8
KRC,8
TS1,8
A920,8
JAP2,8
CO17,8
USMX,8
GBCS,8
A2,8
POGR,8
IS1,8
ES3C,7
SAKC,7
CNLB,7
NDDA,7
ESJP,7
DKPL,7
F17M,7
FR4A,7
FR4C,7
TSP,7
S21S,7
JUSÖ,7
EAFC,7
POUS,7
COPA,7
NO42,7
RUP,7
RU1,7
17P2,7
GB4,6
SA1,6
FIL,6
TR2,6
C1,6
UAE1,6
JGD3,6
BU1,6
BULP,6
EJPD,6
CILP,6
L2PO,6
ITJE,6
E3G1,6
RLB3,6
FRR1,6
TRS,6
AFSE,6
SCI,6
SERP,6
SER1,6
ISL,6
ISP,6
NO45,6
ALPW,5
FI1,5
SCC,5
UALC,5
UAEP,5
UEFA,5
JGD2,5
AUSF,5
FFAC,5
AUS1,5
PT23,5
NO46,5
IT3P,5
BPO4,5
MNP3,5
USC,5
CZ19,5
AU2C,5
19S2,5
HRSC,5
DK2P,5
POSU,5
FR5E,5
SCPM,5
23AC,5
USSP,5
E3G2,5
19D8,5
19D6,5
SE3N,5
RESU,5
17P1,5
PLSC,5
ZYP1,5
IJ2A,4
IN1L,4
AZ1,4
A1EL,4
ATRO,4
IT3C,4
IT3A,4
ITJP,4
PUSB,4
CONC,4
RL3,4
ITJ7,4
ES2P,4
19S1,4
PTPR,4
J1PO,4
BK17,4
NLC,4
CS,4
BRA1,4
A168,4
RSK1,4
RKPO,4
RO1,4
POSB,4
CCL,4
IRLP,4
GR20,4
ES3D,4
FR5B,4
S1PO,4
IS2,4
MAR1,3
ASPK,3
F1CL,3
PL33,3
PL2,3
NLBF,3
UKR1,3
BUEL,3
EBEL,3
FR5I,3
F19D,3
FR4D,3
IT3B,3
SLO1,3
SKC,3
T1EL,3
RESE,3
KR2,3
E3FA,3
ES3A,3
SK2,3
F19B,3
FR5G,3
C2,3
CH18,3
CHUC,3
T1MR,3
CLI,3
2SAM,3
BRC,3
AG18,3
JL12,3
JL11,3
JAP3,3
DKDD,3
E4G3,3
17AC,3
IRPO,3
IR1,3
ACLQ,3
ATRM,3
PL2L,3
SR1C,3
GBR,3
C220,3
18GB,3
ROMP,3
RLN4,3
ES1P,3
E3PL,3
POG3,3
20AC,3
ISRA,3
F19F,3
PLZJ,3
S21P,3
FR5D,3
USL,3
BULS,3
UNGP,3
UNG1,3
WFPO,3
S21N,3
FIS,3
CPO1,3
MARP,2
CNLQ,2
PLJZ,2
UKRP,2
FR5A,2
FINJ,2
SLMR,2
ITPO,2
ITJ6,2
SK19,2
T19P,2
T191,2
CH17,2
CHPR,2
CZ3C,2
TS2,2
OLCF,2
SPjr,2
BCPF,2
BCP1,2
ACLE,2
ARG1,2
ARCA,2
ARGC,2
A1P2,2
OBLB,2
CHC1,2
PL32,2
7NP1,2
POT2,2
GBEG,2
NCD1,2
CZ3M,2
SER2,2
USC3,2
RO1C,2
MNPP,2
T1AR,2
JUNO,2
ROMS,2
19D2,2
NRPO,2
BU2,2
DK2R,2
FR5K,2
19D3,2
ACL2,2
OBLF,2
QWEP,2
OLW3,2
BVFP,2
ITJ5,2
UN2,2
SE3S,2
NO43,2
ITJF,2
FI2,2
FI3A,2
NO44,2
DK3V,2
DK3O,2
SCIJ,2
SB19,2
SRPO,2
ZYPA,2
THA1,1
BE5B,1
CA17,1
SEA1,1
LUX1,1
LUXP,1
LUCP,1
UNLD,1
GE1N,1
AFCC,1
OL5,1
FR5H,1
QSCP,1
QSL,1
QEC1,1
OLCC,1
BE3A,1
BE3B,1
WFVP,1
CSSP,1
IT3O,1
ITJ4,1
ITC4,1
IT4E,1
OBLN,1
LIB1,1
BOS1,1
BH2S,1
BIHP,1
BI19,1
P232,1
MWP1,1
MO1N,1
MYS1,1
C18E,1
CHC3,1
BRCR,1
BRga,1
BRCF,1
WMQ4,1
BRRS,1
RS2f,1
BRCG,1
E4G1,1
SUNC,1
LETP,1
LET1,1
CLPF,1
SCIN,1
TDCS,1
CPP1,1
SCAG,1
CLPI,1
AR1N,1
CDCA,1
CDLP,1
NO41,1
IRMC,1
A4O,1
AJ17,1
JGD,1
TRP2,1
PLJF,1
KREG,1
RSK2,1
RSKA,1
CAN,1
CZ21,1
E3PP,1
US3P,1
RO2,1
ROCJ,1
ROCL,1
RO2B,1
RORE,1
R2BP,1
CNAT,1
POG2,1
POCO,1
RUJL,1
ES3B,1
OBLC,1
MXBC,1
POMX,1
MXBF,1
M23L,1
MXBA,1
POME,1
MEXA,1
MEXB,1
M23A,1
MEX2,1
M23C,1
M20C,1
M20A,1
MEX1,1
J18E,1
J1YL,1
17DG,1
BRA2,1
CB20,1
C20P,1
P23C,1
A1R,1
AGUC,1
F19C,1
OLNI,1
ITJ3,1
ITJ2,1
BE3V,1
FARO,1
FAPO,1
FASC,1
SCPA,1
FLAP,1
BLPW,1
WRPO,1
WER1,1
WRSP,1
FR5F,1
SASS,1
UEQ,1
VLMV,1
CLO,1
CHFA,1
CSL,1
S2PO,1
GRS2,1
SSC,1
CEF1,1
NO2R,1
POSL,1
SL1,1
SLP,1
ISR2,1
RSKM,1
SWEP,1
SLAR,1
AR3L,1
JUSL,1
ISLS,1
E3FI,1
IT18,1
ITJ9,1
ITJ8,1
MNE1,1
MNEC,1
KCUP,1
FI3B,1
FARQ,1
GBRS,1
USLP,1
DKDA,1
OFCN,1
NZL1,1
WMQ5,1
OF19,1
TRIN,1
FRR2,1
NP34,1
SANP,1
YKCP,1
A1P1,1
SAM7,1
PTRL,1
BEY1,1
BEYO,1
GBKN,1
USLC,1
PL31,1
K18C,1
K4L,1
A169,1
CPSB,1
PT3A,1
P3Au,1
IRNP,1
ACQU,1
IRN1,1
CAFA,1
A192,1
HBZA,1
FJE,1
RNME,1
SCJ2,1
OLB2,1
BVP,1
402,1
PVRR,1
SR1R,1
GRPL,1
C3P3,1
LIEP,1
ARPO,1
ARM1,1
7NP2,1
FR5J,1
A4B,1
A4W,1
OQPO,1
RO1R,1
CAFC,1
SA2L,1
ZYPM,1
CNLC,1
A4K,1
GI1,1
GIIL,1
GIRC,1
IJ2B,1
FR5C,1
