competition_id,n_players_with_match
COL1,702
COPO,684
COLP,650
COLF,463
CS,431
COLO,401
CLI,375
CO2T,351
CO22,315
COSP,230
CO2P,208
FS,185
C2P2,175
ARCA,77
C1P1,76
2SAM,73
AR1N,69
WMQ4,57
MEXA,54
20WC,50
MEX1,49
BRA1,48
BRC,47
USMX,45
CDLP,45
CCL,38
ARG1,36
MLSP,35
VZ1C,35
COPA,34
POPO,34
MLS1,33
ARGC,33
CLIY,33
POMX,32
POME,30
RECO,30
VZ1A,30
ARLC,28
POUS,27
ARG2,27
MXCC,26
CA16,25
17WC,24
CDCA,24
VEC1,24
URU1,23
SAM7,23
MXCA,23
M20A,23
CDR,23
BRA2,23
KLUB,23
C1P2,23
EL,22
ELQ,22
URUC,22
CLQ,21
URUI,21
MNP3,21
SAM2,21
POCP,21
PO1,21
URP1,20
VZOA,20
OLCF,20
FIWC,18
CL,18
CH1C,18
ES2,17
ECUP,17
VZOC,17
TDV,16
MXSC,16
M20C,16
CACG,16
CLPD,16
ARY3,15
EL1S,15
SCAG,15
VZ1P,15
USL,14
CPMX,14
PR1A,14
PR1C,14
BO1A,13
A2TP,13
URU2,13
ECLQ,13
PO2,13
PN1C,13
EL1A,13
ES1,13
URUP,12
A1P1,12
PN1A,12
VZ1L,12
SURU,12
TDCS,11
BCP1,11
AR2T,10
MEXB,10
PN1F,10
EC1N,10
USLP,9
IT1,9
CIT,9
URSC,9
PNF1,9
TDeA,9
TDeC,9
BRGO,9
TR1,9
TRP,9
SCIN,9
PT23,9
CCB,9
A1P2,9
BRCG,8
BCPF,8
SC14,8
BRVE,8
MARG,8
GB1,7
SA1,7
CGB,7
CDCO,7
BRCM,7
BRPR,7
MEX2,7
COBI,7
CLPI,7
GRP,7
USSP,6
FRC,6
SAKC,6
FR1,6
FAC,6
BRCF,6
MNPP,6
LPPL,6
BRRS,6
OLYM,6
PR1P,6
RU1,6
COLE,6
BE1,6
CL2B,6
BRNE,6
GR1,6
UALC,5
UAEP,5
BRCR,5
POSU,5
EC2L,5
ZYP1,5
CHL1,5
MXBA,5
BO1C,5
KRC,5
RUP,5
CAMC,5
USLC,5
ES1P,5
USC3,5
PL1,4
UAE1,4
GBCS,4
BRA4,4
CITP,4
IT2,4
GRS2,4
HOC1,4
CPO1,4
ACLE,4
KR1,4
ECSE,4
ECPE,4
M23C,4
M2L2,4
SA15,4
PER2,4
BE2,4
BRCE,4
P23C,4
S1PO,4
POPU,3
AFCL,3
FRL,3
URUE,3
GB2,3
S2PO,3
RS2f,3
HOCP,3
HO1A,3
GU1C,3
