competition_id,n_players_with_match
COL1,705
COPO,688
COLP,654
COLF,466
CS,434
COLO,404
CLI,378
CO2T,352
CO22,318
COSP,231
CO2P,209
FS,186
C2P2,176
ARCA,78
C1P1,77
2SAM,74
AR1N,70
WMQ4,58
MEXA,55
20WC,51
MEX1,50
USMX,49
BRA1,49
BRC,48
CDLP,46
CCL,39
MLSP,37
ARG1,37
COPA,35
MLS1,35
VZ1C,35
POPO,35
ARGC,34
CLIY,33
POMX,33
POME,31
RECO,31
VZ1A,30
POUS,29
ARLC,29
ARG2,27
CA16,26
MXCC,26
CDCA,25
EL,24
17WC,24
KLUB,24
C1P2,24
VEC1,24
CLQ,23
ELQ,23
URU1,23
SAM7,23
MNP3,23
M20A,23
MXCA,23
CDR,23
BRA2,23
URUC,22
POCP,22
PO1,22
URUI,21
SAM2,21
OLCF,21
URP1,20
VZOA,20
CL,19
FIWC,19
CH1C,18
ES2,17
M20C,17
ECUP,17
VZOC,17
MXSC,16
TDV,16
CACG,16
CLPD,16
SCAG,16
ARY3,15
EL1S,15
VZ1P,15
USL,14
ECLQ,14
PO2,14
CPMX,14
PR1C,14
PR1A,14
A2TP,13
BO1A,13
URU2,13
A1P1,13
PN1C,13
EL1A,13
ES1,13
URUP,12
VZ1L,12
PN1A,12
SURU,12
TDCS,11
BCP1,11
CIT,10
IT1,10
AR2T,10
MEXB,10
PN1F,10
A1P2,10
EC1N,10
USLP,9
URSC,9
PNF1,9
TDeA,9
TDeC,9
BRGO,9
TRP,9
TR1,9
SCIN,9
PT23,9
CCB,9
BRCG,8
BCPF,8
SC14,8
BRVE,8
MARG,8
CGB,7
GB1,7
FRC,7
FR1,7
SA1,7
CDCO,7
OLYM,7
BRPR,7
BRCM,7
COBI,7
MEX2,7
CLPI,7
GRP,7
SAKC,6
FAC,6
USSP,6
BRCF,6
MNPP,6
POSU,6
LPPL,6
BRRS,6
PR1P,6
RU1,6
COLE,6
BE1,6
CL2B,6
BRNE,6
GR1,6
UAEP,5
UALC,5
BRCR,5
EC2L,5
ZYP1,5
CHL1,5
KRC,5
BO1C,5
MXBA,5
RUP,5
USLC,5
CAMC,5
ES1P,5
USC3,5
GBCS,4
FRL,4
PL1,4
UAE1,4
SCC,4
IT2,4
CITP,4
GRS2,4
BRA4,4
HOC1,4
CPO1,4
ACLE,4
KR1,4
ECSE,4
ECPE,4
M23C,4
M2L2,4
SA15,4
PER2,4
BE2,4
BRCE,4
S1PO,4
P23C,4
AFCL,3
POPU,3
URUE,3
S2PO,3
GB2,3
MALC,3
CCAC,3
HOCP,3
HO1A,3
GU1C,3
RS2f,3
IRQ1,3
CHLA,3
MYC1,3
MYS1,3
MXBC,3
WMQ3,3
GB21,3
BULP,3
BU1,3
SLO1,3
SL1A,3
SKC,3
CHFA,3
URU3,3
SLP2,3
SL1C,3
CLPF,3
SPjr,3
ES3A,3
GOCU,3
E3G2,3
DOM1,3
DOMP,3
DO1P,3
CL2P,3
PERF,3
ES3C,3
BRNF,3
CB20,3
CAN,3
BVC1,3
M21A,3
AR3B,3
B1AP,3
SASS,2
SCI,2
RO1,2
ROMP,2
C1,2
POSB,2
UCOL,2
SR1C,2
SER1,2
GU1A,2
GUPC,2
GUPA,2
HOAP,2
MAL1,2
ZYPA,2
RCBR,2
ALPS,2
ZYPM,2
CHIÜ,2
BRSC,2
C220,2
TR2,2
FAYC,2
GBFL,2
PLIC,2
TSP,2
TS2,2
ISR1,2
ISRF,2
ISPO,2
IJ1,2
M2L1,2
ACL,2
SLMR,2
CLO,2
UR2T,2
EJPL,2
USC,2
CPP1,2
M2LC,2
M23A,2
POBE,2
P2PL,2
ES3B,2
CEF1,2
SUC,2
E3G1,2
CNLA,2
ECSC,2
CCC1,2
ECP1,2
CSUC,2
LCLC,2
MEXP,2
ALPL,2
JAPC,2
JAP1,2
POAR,2
QEC1,2
QSL,2
BRCB,2
BU2,2
MWP1,2
MO1N,2
ECP3,2
CSL,2
PTDI,2
PERC,2
InkF,2
PEDP,2
BRC2,2
MYSP,2
P23Q,2
BRPE,2
TRS,2
NC1A,2
BCE1,2
ACL2,2
FR4B,2
CSUS,2
C2,2
PT3A,2
B1P1,2
THFA,2
THLC,2
THA1,2
P23A,2
PTPR,2
P23F,2
BO12,2
VN2A,2
E4G2,2
ACLQ,1
PL33,1
RO2,1
ROPC,1
RO1R,1
R2AP,1
IT3C,1
CILP,1
IJ2B,1
IT3P,1
PUSB,1
SCJ2,1
GB4,1
UR2S,1
NL1,1
BRga,1
RSFF,1
NL2,1
NLP,1
CHLP,1
AUS1,1
POCC,1
21PL,1
19YL,1
NLC,1
GB18,1
U19Q,1
18GB,1
SU20,1
FR4C,1
FIC1,1
HGKG,1
KR2,1
MALS,1
HK22,1
HKP2,1
HKFA,1
ES3D,1
CPP2,1
PAR2,1
URL3,1
IL2P,1
FR5C,1
ACHQ,1
FRCH,1
CNNF,1
CHPL,1
SL,1
AFT,1
JEMP,1
BCP2,1
QUC1,1
SCPM,1
FIL,1
FIS,1
SCP,1
SFA,1
SC1,1
FI1,1
FR5I,1
BUEL,1
QFLC,1
MOP2,1
KAS1,1
RU2,1
SK2,1
SK2P,1
SCBR,1
DFL,1
DFB,1
L2,1
L1,1
L1PO,1
POWM,1
PERS,1
SERP,1
FLAP,1
TS1,1
T1AR,1
DK1,1
SLAR,1
DKMR,1
DKP,1
CZ3C,1
ITJ3,1
ACO1,1
NCP1,1
FR5B,1
P232,1
QSCP,1
ITJ2,1
ITJ1,1
BULS,1
PERD,1
Inka,1
POGR,1
GBR,1
UASC,1
PTRL,1
FR4A,1
NC1C,1
CNIC,1
ES2P,1
WEPO,1
BRPA,1
BRA3,1
P3As,1
ECP2,1
PDV2,1
CRPO,1
PDV1,1
ARG3,1
AR3P,1
MAZ1,1
PL2,1
VPO1,1
VIE1,1
RUSR,1
NLJV,1
2NPP,1
VFVA,1
181F,1
NLAJ,1
211F,1
NLJB,1
NLVB,1
P3Au,1
POLL,1
CNLB,1
SLP1,1
P2AR,1
ECPL,1
BRMS,1
THCC,1
MOSC,1
SWRP,1
POT2,1
E4G3,1
ECB2,1
EMQ,1
WMQ6,1
UNLC,1
ARM1,1
ARPO,1
ARSC,1
UNLD,1
UNLB,1
