player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
935281,David Jiménez,6767,Real Madrid Castilla,Right-Back,22,Spain,2,5,3,14,221,88,6846,5,16,5,3,10,5,2021,2025
948268,Guille Súnico,6767,Real Madrid Castilla,Goalkeeper,22,Spain,13,4,3,7,92,2,210,0,0,0,0,0,0,2021,2025
973314,Sergio Mestre,6767,Real Madrid Castilla,Goalkeeper,21,Spain,25,6,6,14,335,31,2820,0,0,0,0,0,1,2021,2026
1328089,Javi Navarro,6767,Real Madrid Castilla,Goalkeeper,19,Spain,0,3,4,12,134,23,2004,0,0,0,0,1,2,2024,2026
1055220,Fran González,6767,Real Madrid Castilla,Goalkeeper,20,Spain,1,5,4,17,298,66,5895,0,0,0,0,2,14,2022,2026
964563,Joan Martínez,6767,Real Madrid Castilla,Centre-Back,18,Spain,15,4,3,13,120,53,4100,3,0,2,0,9,12,2021,2025
937950,Jesús Fortea,6767,Real Madrid Castilla,Right-Back,19,Spain,17,6,4,17,208,102,6626,4,13,10,7,20,52,2021,2026
1186245,Víctor Valdepeñas,6767,Real Madrid Castilla,Centre-Back,19,Spain,3,3,5,14,172,70,4368,5,2,6,2,8,5,2024,2026
1365849,Lamini Fati,6767,Real Madrid Castilla,Centre-Back,20,Spain,23,2,4,7,66,33,2292,0,1,0,0,10,0,2024,2025
1208520,Diego Aguado,6767,Real Madrid Castilla,Centre-Back,19,Spain,21,4,4,19,199,87,6011,6,7,7,2,20,31,2023,2026
1066225,Álvaro Lezcano,6767,Real Madrid Castilla,Centre-Back,18,Spain,0,4,3,9,85,48,3500,0,1,2,1,4,19,2022,2026
1176520,Mario Rivas,6767,Real Madrid Castilla,Centre-Back,19,Spain,4,4,4,13,160,84,6552,3,3,10,1,6,15,2023,2026
940464,Manu Serrano,6767,Real Madrid Castilla,Left-Back,22,Spain,5,6,4,9,110,81,5616,0,5,3,0,12,2,2019,2025
1318907,Liberto Navascués,6767,Real Madrid Castilla,Left-Back,19,Spain,32,2,3,6,80,46,2388,4,3,9,2,10,0,2024,2025
948256,Alejandro Moya,6767,Real Madrid Castilla,Right-Back,20,Spain,0,2,2,3,74,38,2556,2,3,0,0,8,0,2024,2025
1081498,Ariel Nkoghe,6767,Real Madrid Castilla,Centre-Back,19,Spain,0,4,3,7,46,23,1681,0,0,0,0,4,10,2022,2025
1367862,Javi Bailón,6767,Real Madrid Castilla,Right-Back,18,Spain,0,2,3,5,46,8,446,0,0,0,0,1,2,2024,2025
1186235,Jorge Cestero,6767,Real Madrid Castilla,Central Midfield,20,Spain,14,4,4,9,97,49,3592,2,2,7,0,9,0,2023,2026
1375227,Thiago Pitarch,6767,Real Madrid Castilla,Central Midfield,18,Spain,0,3,4,13,117,55,3558,2,11,15,5,12,15,2024,2026
948272,César Palacios,6767,Real Madrid Castilla,Attacking Midfield,21,Spain,10,4,3,11,180,109,7083,33,10,23,5,16,12,2022,2025
741293,Pol Fortuny,6767,Real Madrid Castilla,Attacking Midfield,21,Spain,20,6,4,16,216,118,6854,26,20,19,8,11,29,2019,2025
646824,Manuel Ángel,6767,Real Madrid Castilla,Central Midfield,22,Spain,8,9,4,12,223,147,9737,7,6,14,4,27,37,2018,2026
1081495,Beto,6767,Real Madrid Castilla,Central Midfield,19,Spain,0,4,3,6,75,40,2187,3,1,5,1,3,4,2022,2025
1107966,Roberto Martín,6767,Real Madrid Castilla,Central Midfield,19,Spain,28,4,3,10,128,59,3158,8,7,29,15,9,19,2022,2025
1295281,Diego Lacosta,6767,Real Madrid Castilla,Central Midfield,18,Spain,0,2,3,8,54,26,1243,2,1,2,1,6,6,2024,2025
948255,Cristian Perea,6767,Real Madrid Castilla,Defensive Midfield,20,Spain,6,3,3,11,124,91,5538,1,2,3,3,23,11,2023,2025
668182,Bruno Iglesias,6767,Real Madrid Castilla,Attacking Midfield,23,Spain,11,9,6,13,181,114,4881,18,8,0,0,5,15,2018,2026
1319941,Gabri Castrelo,6767,Real Madrid Castilla,Attacking Midfield,19,Spain,33,2,3,5,77,40,1715,4,1,0,0,5,0,2024,2025
948259,Daniel Mesonero,6767,Real Madrid Castilla,Central Midfield,20,Spain,30,4,4,9,139,51,2539,6,1,3,1,13,2,2022,2025
1455976,Bruno Galassi,6767,Real Madrid Castilla,Central Midfield,19,Spain,0,2,5,7,46,12,627,1,1,0,0,1,0,2025,2026
962122,Pol Duran,6767,Real Madrid Castilla,Central Midfield,19,Spain,0,5,2,8,66,43,2171,4,4,4,0,5,27,2021,2025
962124,Daniel Yáñez,6767,Real Madrid Castilla,Right Winger,19,Spain,7,6,4,19,226,120,6441,26,14,75,31,11,41,2021,2026
1525880,Cherif Fofana,6767,Real Madrid Castilla,Central Midfield,16,Spain,0,1,1,5,17,10,483,0,0,1,0,1,8,2025,2025
1176519,Adrián Arnu,6767,Real Madrid Castilla,Centre-Forward,19,Spain,49,5,5,14,213,99,4801,22,7,6,1,6,18,2022,2026
891310,Rachad Fettal,6767,Real Madrid Castilla,Centre-Forward,21,Spain,18,5,3,9,145,52,1912,10,2,5,3,6,11,2021,2025
720523,Loren Zúñiga,6767,Real Madrid Castilla,Centre-Forward,23,Equatorial Guinea,9,6,3,11,244,119,5005,13,3,14,9,16,11,2020,2025
875306,Álvaro Leiva,6767,Real Madrid Castilla,Second Striker,21,Spain,39,6,7,13,264,142,6873,13,5,0,0,16,2,2020,2025
948260,Hugo de Llanos,6767,Real Madrid Castilla,Left Winger,21,Spain,22,4,4,12,174,47,2945,14,5,18,7,2,0,2022,2025
1186237,Jacobo Ortega,6767,Real Madrid Castilla,Centre-Forward,19,Spain,29,3,4,8,149,95,5554,27,5,18,9,14,0,2024,2026
1455733,Manex Rezola,6767,Real Madrid Castilla,Right Winger,19,Spain,0,1,3,7,53,35,2579,2,0,0,0,12,0,2025,2025
790447,Álvaro Ginés,6767,Real Madrid Castilla,Right Winger,21,Spain,37,5,3,9,122,84,4639,7,2,7,1,10,14,2021,2025
1066229,Adrián Pérez,6767,Real Madrid Castilla,Left Winger,18,Spain,0,5,3,6,53,31,1544,6,1,1,1,1,27,2021,2025
1262288,Alexis Ciria,6767,Real Madrid Castilla,Left Winger,18,Spain,47,4,5,13,126,68,3374,12,6,15,5,7,20,2023,2026
335221,Dani Martín,648,CD Tenerife,Goalkeeper,27,Spain,1,12,7,14,437,169,15089,0,1,0,0,16,9,2014,2026
1334559,Gabriel De Vuyst,648,CD Tenerife,Goalkeeper,21,Spain,13,3,2,4,86,10,855,0,0,0,0,0,0,2024,2026
893336,Alejandro Padilla,648,CD Tenerife,Goalkeeper,22,Spain,0,5,3,6,128,35,3135,0,0,0,0,0,0,2021,2026
820375,David Rodríguez,648,CD Tenerife,Right-Back,25,Spain,2,7,3,6,257,125,9393,3,4,17,3,24,0,2020,2026
923915,Antal Yaakobishvili,648,CD Tenerife,Centre-Back,21,Hungary,5,6,4,10,153,47,3681,0,0,7,1,7,24,2021,2026
410696,Anthony Landázuri,648,CD Tenerife,Centre-Back,29,Ecuador,12,13,3,21,513,244,18452,10,20,83,21,48,6,2014,2026
1191770,César Álvarez,648,CD Tenerife,Right-Back,23,Spain,19,4,2,4,144,62,4769,3,3,5,0,9,0,2023,2026
441265,Facundo Agüero,648,CD Tenerife,Centre-Back,31,Argentina,3,11,7,18,419,166,12284,5,3,38,13,31,0,2014,2025
281773,José León,648,CD Tenerife,Centre-Back,31,Spain,4,14,9,13,534,307,25445,11,6,94,28,36,5,2013,2026
1238259,Pau Fernández,648,CD Tenerife,Left-Back,21,Spain,0,4,3,8,111,41,2024,3,0,0,0,4,0,2023,2026
625665,Ander Zoilo,3708,Barakaldo CF,Left-Back,26,Spain,3,5,6,7,209,125,7840,2,6,8,0,23,0,2021,2025
